bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26904.0,3.05186,26948.0,0.00897,Hyperliquid,2023-10-14 16:15:52.190469
26903.0,3.01285,26949.0,0.00995,Hyperliquid,2023-10-14 16:15:52.190469
26872.0,5.53212,26950.0,1.56726,Hyperliquid,2023-10-14 16:15:52.190469
26824.0,3.14935,26965.0,2.6486,Hyperliquid,2023-10-14 16:15:52.190469
26811.0,3.04055,26968.0,2.72154,Hyperliquid,2023-10-14 16:15:52.190469
26691.0,13.85758,26999.0,2.82985,Hyperliquid,2023-10-14 16:15:52.190469
26688.0,15.47105,27000.0,0.255,Hyperliquid,2023-10-14 16:15:52.190469
26673.0,0.03,27007.0,3.12103,Hyperliquid,2023-10-14 16:15:52.190469
26608.0,0.01679,27050.0,0.255,Hyperliquid,2023-10-14 16:15:52.190469
26600.0,31.45908,27062.0,2.96768,Hyperliquid,2023-10-14 16:15:52.190469
26511.0,0.1,27084.0,2.83638,Hyperliquid,2023-10-14 16:15:52.190469
26472.0,0.72268,27100.0,0.255,Hyperliquid,2023-10-14 16:15:52.190469
26367.0,0.72268,27145.0,0.00551,Hyperliquid,2023-10-14 16:15:52.190469
26361.0,0.00193,27150.0,0.27155,Hyperliquid,2023-10-14 16:15:52.190469
26918.0,0.65321,26926.0,0.52028,Hyperliquid,2023-10-14 17:10:55.583138
26915.0,6.0257,26929.0,0.01411,Hyperliquid,2023-10-14 17:10:55.583138
26913.0,5.94958,26930.0,0.34354,Hyperliquid,2023-10-14 17:10:55.583138
26911.0,0.00897,26931.0,4.70585,Hyperliquid,2023-10-14 17:10:55.583138
26910.0,0.00897,26933.0,2.59479,Hyperliquid,2023-10-14 17:10:55.583138
26898.0,6.13919,26935.0,2.6385,Hyperliquid,2023-10-14 17:10:55.583138
26870.0,6.22334,26936.0,0.00897,Hyperliquid,2023-10-14 17:10:55.583138
26811.0,3.04055,26950.0,1.56726,Hyperliquid,2023-10-14 17:10:55.583138
26798.0,3.02366,26958.0,2.28986,Hyperliquid,2023-10-14 17:10:55.583138
26691.0,13.85758,26963.0,2.52885,Hyperliquid,2023-10-14 17:10:55.583138
26688.0,15.47105,26993.0,2.75839,Hyperliquid,2023-10-14 17:10:55.583138
26673.0,0.03,26997.0,3.0511,Hyperliquid,2023-10-14 17:10:55.583138
26608.0,0.01679,27000.0,0.255,Hyperliquid,2023-10-14 17:10:55.583138
26600.0,31.45908,27050.0,0.255,Hyperliquid,2023-10-14 17:10:55.583138
26511.0,0.1,27055.0,3.0751,Hyperliquid,2023-10-14 17:10:55.583138
26472.0,0.72268,27062.0,2.96768,Hyperliquid,2023-10-14 17:10:55.583138
26367.0,0.72268,27100.0,0.255,Hyperliquid,2023-10-14 17:10:55.583138
26361.0,0.00193,27145.0,0.00551,Hyperliquid,2023-10-14 17:10:55.583138
26320.0,0.18787,27150.0,0.27155,Hyperliquid,2023-10-14 17:10:55.583138
26315.0,15.73039,27160.0,0.00319,Hyperliquid,2023-10-14 17:10:55.583138
26869.0,0.61134,26877.0,0.22721,Hyperliquid,2023-10-14 18:16:25.203441
26867.0,0.01077,26878.0,0.27519,Hyperliquid,2023-10-14 18:16:25.203441
26866.0,6.23798,26879.0,0.0138,Hyperliquid,2023-10-14 18:16:25.203441
26863.0,6.50544,26880.0,0.34503,Hyperliquid,2023-10-14 18:16:25.203441
26861.0,0.00897,26881.0,4.89463,Hyperliquid,2023-10-14 18:16:25.203441
26855.0,0.00897,26883.0,4.57869,Hyperliquid,2023-10-14 18:16:25.203441
26844.0,6.0888,26884.0,0.00897,Hyperliquid,2023-10-14 18:16:25.203441
26812.0,5.97952,26903.0,5.27546,Hyperliquid,2023-10-14 18:16:25.203441
26773.0,3.25278,26948.0,3.3012,Hyperliquid,2023-10-14 18:16:25.203441
26758.0,3.01029,26950.0,1.56726,Hyperliquid,2023-10-14 18:16:25.203441
26691.0,13.85758,26951.0,2.7154,Hyperliquid,2023-10-14 18:16:25.203441
26688.0,15.47105,27000.0,0.255,Hyperliquid,2023-10-14 18:16:25.203441
26673.0,0.03,27026.0,2.83954,Hyperliquid,2023-10-14 18:16:25.203441
26608.0,0.01679,27032.0,2.80296,Hyperliquid,2023-10-14 18:16:25.203441
26600.0,31.45908,27050.0,0.255,Hyperliquid,2023-10-14 18:16:25.203441
26511.0,0.1,27100.0,0.255,Hyperliquid,2023-10-14 18:16:25.203441
26472.0,0.72268,27145.0,0.00551,Hyperliquid,2023-10-14 18:16:25.203441
26367.0,0.72268,27150.0,0.27155,Hyperliquid,2023-10-14 18:16:25.203441
26361.0,0.00193,27160.0,0.00319,Hyperliquid,2023-10-14 18:16:25.203441
26320.0,0.18787,27165.0,0.004,Hyperliquid,2023-10-14 18:16:25.203441
26864.0,0.62885,26871.0,0.54258,Hyperliquid,2023-10-14 19:10:14.460889
26861.0,0.00641,26873.0,4.92877,Hyperliquid,2023-10-14 19:10:14.460889
26860.0,5.93809,26875.0,0.02288,Hyperliquid,2023-10-14 19:10:14.460889
26857.0,6.0256,26876.0,5.38293,Hyperliquid,2023-10-14 19:10:14.460889
26852.0,0.00897,26877.0,0.00897,Hyperliquid,2023-10-14 19:10:14.460889
26851.0,0.00897,26898.0,2.38403,Hyperliquid,2023-10-14 19:10:14.460889
26836.0,6.3864,26899.0,2.35302,Hyperliquid,2023-10-14 19:10:14.460889
26811.0,6.31933,26933.0,2.85382,Hyperliquid,2023-10-14 19:10:14.460889
26773.0,3.25278,26936.0,3.08461,Hyperliquid,2023-10-14 19:10:14.460889
26758.0,3.01029,26950.0,1.56726,Hyperliquid,2023-10-14 19:10:14.460889
26688.0,15.47105,27000.0,0.255,Hyperliquid,2023-10-14 19:10:14.460889
26673.0,0.03,27004.0,3.2032,Hyperliquid,2023-10-14 19:10:14.460889
26646.0,16.69752,27026.0,2.83954,Hyperliquid,2023-10-14 19:10:14.460889
26608.0,0.01679,27050.0,0.255,Hyperliquid,2023-10-14 19:10:14.460889
26600.0,31.45908,27100.0,0.255,Hyperliquid,2023-10-14 19:10:14.460889
26511.0,0.1,27142.0,15.3103,Hyperliquid,2023-10-14 19:10:14.460889
26472.0,0.72268,27145.0,0.00551,Hyperliquid,2023-10-14 19:10:14.460889
26367.0,0.72268,27150.0,0.27155,Hyperliquid,2023-10-14 19:10:14.460889
26361.0,0.00193,27160.0,0.00319,Hyperliquid,2023-10-14 19:10:14.460889
26320.0,0.18787,27165.0,0.004,Hyperliquid,2023-10-14 19:10:14.460889
26856.0,0.0083,26862.0,0.47357,Hyperliquid,2023-10-14 20:13:00.748728
26855.0,0.64275,26865.0,0.05567,Hyperliquid,2023-10-14 20:13:00.748728
26853.0,6.40657,26866.0,4.71676,Hyperliquid,2023-10-14 20:13:00.748728
26850.0,6.19878,26870.0,4.93591,Hyperliquid,2023-10-14 20:13:00.748728
26849.0,6.06865,26873.0,0.00897,Hyperliquid,2023-10-14 20:13:00.748728
26848.0,0.00897,26874.0,0.00897,Hyperliquid,2023-10-14 20:13:00.748728
26847.0,0.00897,26889.0,0.0012,Hyperliquid,2023-10-14 20:13:00.748728
26830.0,6.19662,26894.0,2.71286,Hyperliquid,2023-10-14 20:13:00.748728
26808.0,6.44958,26898.0,2.60501,Hyperliquid,2023-10-14 20:13:00.748728
26758.0,3.01029,26936.0,2.92101,Hyperliquid,2023-10-14 20:13:00.748728
26749.0,2.97742,26937.0,3.17721,Hyperliquid,2023-10-14 20:13:00.748728
26673.0,0.03,26950.0,1.56726,Hyperliquid,2023-10-14 20:13:00.748728
26646.0,16.69752,26997.0,2.79297,Hyperliquid,2023-10-14 20:13:00.748728
26642.0,14.21766,27000.0,0.255,Hyperliquid,2023-10-14 20:13:00.748728
26608.0,0.01679,27004.0,3.2032,Hyperliquid,2023-10-14 20:13:00.748728
26600.0,0.03,27050.0,0.255,Hyperliquid,2023-10-14 20:13:00.748728
26534.0,31.60399,27100.0,0.255,Hyperliquid,2023-10-14 20:13:00.748728
26511.0,0.1,27142.0,15.3103,Hyperliquid,2023-10-14 20:13:00.748728
26472.0,0.72268,27145.0,0.00551,Hyperliquid,2023-10-14 20:13:00.748728
26367.0,0.72268,27150.0,0.27155,Hyperliquid,2023-10-14 20:13:00.748728
