bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.903,136.0,21.953,690.0,Vertex,2023-10-14 15:12:24.044233
21.902,816.0,21.957,4559.0,Vertex,2023-10-14 15:12:24.044233
21.9,4559.0,21.984,118.0,Vertex,2023-10-14 15:12:24.044233
21.882,2250.0,22.014,113.5,Vertex,2023-10-14 15:12:24.044233
21.874,128.0,25.0,5.0,Vertex,2023-10-14 15:12:24.044233
21.838,113.0,26.8,5.0,Vertex,2023-10-14 15:12:24.044233
20.53,50.0,,,Vertex,2023-10-14 15:12:24.044233
18.9,773.0,,,Vertex,2023-10-14 15:12:24.044233
16.5,606.0,,,Vertex,2023-10-14 15:12:24.044233
22.042,226.0,22.043,226.0,Vertex,2023-10-14 16:15:54.426941
22.04,680.0,22.045,3038.0,Vertex,2023-10-14 16:15:54.426941
22.039,2069.0,22.055,4080.0,Vertex,2023-10-14 16:15:54.426941
22.032,4628.0,22.059,677.0,Vertex,2023-10-14 16:15:54.426941
22.022,817.0,22.065,2250.0,Vertex,2023-10-14 16:15:54.426941
22.014,816.0,22.066,690.0,Vertex,2023-10-14 16:15:54.426941
22.012,2386.0,22.068,4534.0,Vertex,2023-10-14 16:15:54.426941
22.006,4534.0,22.101,117.5,Vertex,2023-10-14 16:15:54.426941
21.992,127.0,22.132,249.0,Vertex,2023-10-14 16:15:54.426941
21.955,112.0,25.0,5.0,Vertex,2023-10-14 16:15:54.426941
20.53,50.0,26.8,5.0,Vertex,2023-10-14 16:15:54.426941
18.9,773.0,,,Vertex,2023-10-14 16:15:54.426941
16.5,606.0,,,Vertex,2023-10-14 16:15:54.426941
22.042,255.0,22.043,2720.0,Vertex,2023-10-14 17:10:58.104358
22.039,543.0,22.053,544.0,Vertex,2023-10-14 17:10:58.104358
22.036,226.0,22.063,677.0,Vertex,2023-10-14 17:10:58.104358
22.035,680.0,22.072,690.0,Vertex,2023-10-14 17:10:58.104358
22.034,1815.0,22.076,2250.0,Vertex,2023-10-14 17:10:58.104358
22.028,817.0,22.078,4533.0,Vertex,2023-10-14 17:10:58.104358
22.026,4085.0,22.101,117.5,Vertex,2023-10-14 17:10:58.104358
22.025,135.0,22.131,113.0,Vertex,2023-10-14 17:10:58.104358
22.02,816.0,25.0,5.0,Vertex,2023-10-14 17:10:58.104358
22.019,2250.0,26.8,5.0,Vertex,2023-10-14 17:10:58.104358
22.015,4533.0,,,Vertex,2023-10-14 17:10:58.104358
21.992,127.0,,,Vertex,2023-10-14 17:10:58.104358
21.954,112.0,,,Vertex,2023-10-14 17:10:58.104358
21.8,229.0,,,Vertex,2023-10-14 17:10:58.104358
21.6,462.5,,,Vertex,2023-10-14 17:10:58.104358
21.4,700.5,,,Vertex,2023-10-14 17:10:58.104358
20.53,50.0,,,Vertex,2023-10-14 17:10:58.104358
18.9,773.0,,,Vertex,2023-10-14 17:10:58.104358
16.5,606.0,,,Vertex,2023-10-14 17:10:58.104358
21.999,255.0,22.0,908.0,Vertex,2023-10-14 18:16:27.680246
21.998,227.0,22.002,1818.0,Vertex,2023-10-14 18:16:27.680246
21.996,1226.0,22.007,545.0,Vertex,2023-10-14 18:16:27.680246
21.995,1818.0,22.009,4089.0,Vertex,2023-10-14 18:16:27.680246
21.986,4093.0,22.015,677.0,Vertex,2023-10-14 18:16:27.680246
21.979,817.0,22.022,690.0,Vertex,2023-10-14 18:16:27.680246
21.977,136.0,22.027,4545.0,Vertex,2023-10-14 18:16:27.680246
21.974,2250.0,22.041,2250.0,Vertex,2023-10-14 18:16:27.680246
21.971,816.0,22.058,117.5,Vertex,2023-10-14 18:16:27.680246
21.966,4545.0,22.088,113.5,Vertex,2023-10-14 18:16:27.680246
21.949,127.5,25.0,5.0,Vertex,2023-10-14 18:16:27.680246
21.911,113.0,26.8,5.0,Vertex,2023-10-14 18:16:27.680246
21.8,229.0,,,Vertex,2023-10-14 18:16:27.680246
21.6,462.5,,,Vertex,2023-10-14 18:16:27.680246
21.4,700.5,,,Vertex,2023-10-14 18:16:27.680246
20.53,50.0,,,Vertex,2023-10-14 18:16:27.680246
18.9,773.0,,,Vertex,2023-10-14 18:16:27.680246
16.5,606.0,,,Vertex,2023-10-14 18:16:27.680246
22.018,227.0,22.02,227.0,Vertex,2023-10-14 19:10:16.868459
22.017,681.0,22.021,681.0,Vertex,2023-10-14 19:10:16.868459
22.016,2071.0,22.022,1816.0,Vertex,2023-10-14 19:10:16.868459
22.013,545.0,22.027,545.0,Vertex,2023-10-14 19:10:16.868459
22.008,4089.0,22.031,4085.0,Vertex,2023-10-14 19:10:16.868459
21.999,817.0,22.036,677.0,Vertex,2023-10-14 19:10:16.868459
21.992,816.0,22.041,2250.0,Vertex,2023-10-14 19:10:16.868459
21.986,136.0,22.042,4541.0,Vertex,2023-10-14 19:10:16.868459
21.985,4541.0,22.043,690.0,Vertex,2023-10-14 19:10:16.868459
21.974,2250.0,22.077,117.5,Vertex,2023-10-14 19:10:16.868459
21.968,127.0,22.107,249.5,Vertex,2023-10-14 19:10:16.868459
21.93,113.0,25.0,5.0,Vertex,2023-10-14 19:10:16.868459
21.8,229.0,26.8,5.0,Vertex,2023-10-14 19:10:16.868459
21.6,462.5,,,Vertex,2023-10-14 19:10:16.868459
21.4,700.5,,,Vertex,2023-10-14 19:10:16.868459
20.53,50.0,,,Vertex,2023-10-14 19:10:16.868459
18.9,773.0,,,Vertex,2023-10-14 19:10:16.868459
16.5,606.0,,,Vertex,2023-10-14 19:10:16.868459
22.015,227.0,22.016,227.0,Vertex,2023-10-14 20:13:04.575500
22.014,681.0,22.017,681.0,Vertex,2023-10-14 20:13:04.575500
22.013,2072.0,22.019,1816.0,Vertex,2023-10-14 20:13:04.575500
22.009,544.0,22.025,4630.0,Vertex,2023-10-14 20:13:04.575500
22.003,4090.0,22.034,677.0,Vertex,2023-10-14 20:13:04.575500
21.998,817.0,22.039,2250.0,Vertex,2023-10-14 20:13:04.575500
21.992,136.0,22.041,690.0,Vertex,2023-10-14 20:13:04.575500
21.99,816.0,22.046,4541.0,Vertex,2023-10-14 20:13:04.575500
21.985,2250.0,22.073,117.5,Vertex,2023-10-14 20:13:04.575500
21.981,4541.0,22.104,113.5,Vertex,2023-10-14 20:13:04.575500
21.965,127.0,22.105,136.0,Vertex,2023-10-14 20:13:04.575500
21.927,113.0,25.0,5.0,Vertex,2023-10-14 20:13:04.575500
21.8,229.0,26.8,5.0,Vertex,2023-10-14 20:13:04.575500
21.6,462.5,,,Vertex,2023-10-14 20:13:04.575500
21.4,700.5,,,Vertex,2023-10-14 20:13:04.575500
20.53,50.0,,,Vertex,2023-10-14 20:13:04.575500
18.9,773.0,,,Vertex,2023-10-14 20:13:04.575500
16.5,606.0,,,Vertex,2023-10-14 20:13:04.575500
21.998,227.0,22.002,227.0,Vertex,2023-10-14 21:11:00.700665
21.995,255.0,22.006,681.0,Vertex,2023-10-14 21:11:00.700665
21.994,681.0,22.009,545.0,Vertex,2023-10-14 21:11:00.700665
21.993,2363.0,22.018,4087.0,Vertex,2023-10-14 21:11:00.700665
21.985,817.0,22.022,677.0,Vertex,2023-10-14 21:11:00.700665
21.981,4094.0,22.024,2250.0,Vertex,2023-10-14 21:11:00.700665
21.98,136.0,22.028,690.0,Vertex,2023-10-14 21:11:00.700665
21.979,817.0,22.034,4543.0,Vertex,2023-10-14 21:11:00.700665
21.975,4543.0,22.059,117.5,Vertex,2023-10-14 21:11:00.700665
21.974,2250.0,22.09,249.5,Vertex,2023-10-14 21:11:00.700665
21.948,127.5,25.0,5.0,Vertex,2023-10-14 21:11:00.700665
21.907,113.0,26.8,5.0,Vertex,2023-10-14 21:11:00.700665
21.8,229.0,,,Vertex,2023-10-14 21:11:00.700665
21.6,462.5,,,Vertex,2023-10-14 21:11:00.700665
21.4,700.5,,,Vertex,2023-10-14 21:11:00.700665
20.53,50.0,,,Vertex,2023-10-14 21:11:00.700665
18.9,773.0,,,Vertex,2023-10-14 21:11:00.700665
16.5,606.0,,,Vertex,2023-10-14 21:11:00.700665
21.947,227.0,21.95,227.0,Vertex,2023-10-14 22:11:47.045355
21.946,256.0,21.951999999999998,683.0,Vertex,2023-10-14 22:11:47.045355
21.945,683.0,21.954,1822.0,Vertex,2023-10-14 22:11:47.045355
21.944,1822.0,21.958,546.0,Vertex,2023-10-14 22:11:47.045355
21.941,546.0,21.96,4098.0,Vertex,2023-10-14 22:11:47.045355
21.935,4103.0,21.97,690.0,Vertex,2023-10-14 22:11:47.045355
21.933,817.0,21.974,2250.0,Vertex,2023-10-14 22:11:47.045355
21.925,3066.0,21.976,690.0,Vertex,2023-10-14 22:11:47.045355
21.923000000000002,4556.0,21.984,4556.0,Vertex,2023-10-14 22:11:47.045355
21.921,136.0,22.007,118.0,Vertex,2023-10-14 22:11:47.045355
21.896,127.5,22.037,113.5,Vertex,2023-10-14 22:11:47.045355
21.86,113.0,25.0,5.0,Vertex,2023-10-14 22:11:47.045355
21.8,229.0,26.8,5.0,Vertex,2023-10-14 22:11:47.045355
21.6,462.5,,,Vertex,2023-10-14 22:11:47.045355
21.4,700.5,,,Vertex,2023-10-14 22:11:47.045355
20.53,50.0,,,Vertex,2023-10-14 22:11:47.045355
18.9,773.0,,,Vertex,2023-10-14 22:11:47.045355
16.5,606.0,,,Vertex,2023-10-14 22:11:47.045355
