bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.903,136.0,21.953,690.0,Vertex,2023-10-14 15:12:24.044233
21.902,816.0,21.957,4559.0,Vertex,2023-10-14 15:12:24.044233
21.9,4559.0,21.984,118.0,Vertex,2023-10-14 15:12:24.044233
21.882,2250.0,22.014,113.5,Vertex,2023-10-14 15:12:24.044233
21.874,128.0,25.0,5.0,Vertex,2023-10-14 15:12:24.044233
21.838,113.0,26.8,5.0,Vertex,2023-10-14 15:12:24.044233
20.53,50.0,,,Vertex,2023-10-14 15:12:24.044233
18.9,773.0,,,Vertex,2023-10-14 15:12:24.044233
16.5,606.0,,,Vertex,2023-10-14 15:12:24.044233
22.042,226.0,22.043,226.0,Vertex,2023-10-14 16:15:54.426941
22.04,680.0,22.045,3038.0,Vertex,2023-10-14 16:15:54.426941
22.039,2069.0,22.055,4080.0,Vertex,2023-10-14 16:15:54.426941
22.032,4628.0,22.059,677.0,Vertex,2023-10-14 16:15:54.426941
22.022,817.0,22.065,2250.0,Vertex,2023-10-14 16:15:54.426941
22.014,816.0,22.066,690.0,Vertex,2023-10-14 16:15:54.426941
22.012,2386.0,22.068,4534.0,Vertex,2023-10-14 16:15:54.426941
22.006,4534.0,22.101,117.5,Vertex,2023-10-14 16:15:54.426941
21.992,127.0,22.132,249.0,Vertex,2023-10-14 16:15:54.426941
21.955,112.0,25.0,5.0,Vertex,2023-10-14 16:15:54.426941
20.53,50.0,26.8,5.0,Vertex,2023-10-14 16:15:54.426941
18.9,773.0,,,Vertex,2023-10-14 16:15:54.426941
16.5,606.0,,,Vertex,2023-10-14 16:15:54.426941
22.042,255.0,22.043,2720.0,Vertex,2023-10-14 17:10:58.104358
22.039,543.0,22.053,544.0,Vertex,2023-10-14 17:10:58.104358
22.036,226.0,22.063,677.0,Vertex,2023-10-14 17:10:58.104358
22.035,680.0,22.072,690.0,Vertex,2023-10-14 17:10:58.104358
22.034,1815.0,22.076,2250.0,Vertex,2023-10-14 17:10:58.104358
22.028,817.0,22.078,4533.0,Vertex,2023-10-14 17:10:58.104358
22.026,4085.0,22.101,117.5,Vertex,2023-10-14 17:10:58.104358
22.025,135.0,22.131,113.0,Vertex,2023-10-14 17:10:58.104358
22.02,816.0,25.0,5.0,Vertex,2023-10-14 17:10:58.104358
22.019,2250.0,26.8,5.0,Vertex,2023-10-14 17:10:58.104358
22.015,4533.0,,,Vertex,2023-10-14 17:10:58.104358
21.992,127.0,,,Vertex,2023-10-14 17:10:58.104358
21.954,112.0,,,Vertex,2023-10-14 17:10:58.104358
21.8,229.0,,,Vertex,2023-10-14 17:10:58.104358
21.6,462.5,,,Vertex,2023-10-14 17:10:58.104358
21.4,700.5,,,Vertex,2023-10-14 17:10:58.104358
20.53,50.0,,,Vertex,2023-10-14 17:10:58.104358
18.9,773.0,,,Vertex,2023-10-14 17:10:58.104358
16.5,606.0,,,Vertex,2023-10-14 17:10:58.104358
21.999,255.0,22.0,908.0,Vertex,2023-10-14 18:16:27.680246
21.998,227.0,22.002,1818.0,Vertex,2023-10-14 18:16:27.680246
21.996,1226.0,22.007,545.0,Vertex,2023-10-14 18:16:27.680246
21.995,1818.0,22.009,4089.0,Vertex,2023-10-14 18:16:27.680246
21.986,4093.0,22.015,677.0,Vertex,2023-10-14 18:16:27.680246
21.979,817.0,22.022,690.0,Vertex,2023-10-14 18:16:27.680246
21.977,136.0,22.027,4545.0,Vertex,2023-10-14 18:16:27.680246
21.974,2250.0,22.041,2250.0,Vertex,2023-10-14 18:16:27.680246
21.971,816.0,22.058,117.5,Vertex,2023-10-14 18:16:27.680246
21.966,4545.0,22.088,113.5,Vertex,2023-10-14 18:16:27.680246
21.949,127.5,25.0,5.0,Vertex,2023-10-14 18:16:27.680246
21.911,113.0,26.8,5.0,Vertex,2023-10-14 18:16:27.680246
21.8,229.0,,,Vertex,2023-10-14 18:16:27.680246
21.6,462.5,,,Vertex,2023-10-14 18:16:27.680246
21.4,700.5,,,Vertex,2023-10-14 18:16:27.680246
20.53,50.0,,,Vertex,2023-10-14 18:16:27.680246
18.9,773.0,,,Vertex,2023-10-14 18:16:27.680246
16.5,606.0,,,Vertex,2023-10-14 18:16:27.680246
