bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
12.12,10.9,12.81,30.0,Hyperliquid,2023-12-14 05:13:41.051630
12.104,8287.2,12.9,292.6,Hyperliquid,2023-12-14 05:13:41.051630
12.1,1316.5,13.0,20.0,Hyperliquid,2023-12-14 05:13:41.051630
12.682,1025.7,12.686,1561.4,Hyperliquid,2023-12-14 06:18:37.329596
12.68,2066.2,12.687,6.0,Hyperliquid,2023-12-14 06:18:37.329596
12.679,6.0,12.688,3247.4,Hyperliquid,2023-12-14 06:18:37.329596
12.676,1196.4,12.69,3164.5,Hyperliquid,2023-12-14 06:18:37.329596
12.675,1173.7,12.699,3183.3,Hyperliquid,2023-12-14 06:18:37.329596
12.662,2084.1,12.706,78.7,Hyperliquid,2023-12-14 06:18:37.329596
12.66,98.7,12.718,98.3,Hyperliquid,2023-12-14 06:18:37.329596
12.659,98.7,12.719,1509.5,Hyperliquid,2023-12-14 06:18:37.329596
12.651,1510.2,12.72,98.3,Hyperliquid,2023-12-14 06:18:37.329596
12.649,1590.9,12.721,1438.1,Hyperliquid,2023-12-14 06:18:37.329596
12.611,1733.5,12.749,1623.4,Hyperliquid,2023-12-14 06:18:37.329596
12.607,1504.0,12.752,1684.1,Hyperliquid,2023-12-14 06:18:37.329596
12.534,7785.9,12.811,7631.7,Hyperliquid,2023-12-14 06:18:37.329596
12.533,7523.8,12.813,8562.5,Hyperliquid,2023-12-14 06:18:37.329596
12.489,8133.2,12.872,15357.4,Hyperliquid,2023-12-14 06:18:37.329596
12.484,8190.9,12.9,292.6,Hyperliquid,2023-12-14 06:18:37.329596
12.455,2393.8,13.0,20.0,Hyperliquid,2023-12-14 06:18:37.329596
12.362,15994.1,13.025,8333.8,Hyperliquid,2023-12-14 06:18:37.329596
12.289,1795.4,13.043,7617.1,Hyperliquid,2023-12-14 06:18:37.329596
12.227,137.0,13.077,74.1,Hyperliquid,2023-12-14 06:18:37.329596
12.573,858.0,12.576,1523.7,Hyperliquid,2023-12-14 07:13:10.270486
12.572,6.0,12.577,1496.1,Hyperliquid,2023-12-14 07:13:10.270486
12.569,1498.6,12.579,3099.6,Hyperliquid,2023-12-14 07:13:10.270486
12.564,773.5,12.58,1630.6,Hyperliquid,2023-12-14 07:13:10.270486
12.563,785.8,12.583,1583.0,Hyperliquid,2023-12-14 07:13:10.270486
12.555,79.4,12.589,1511.9,Hyperliquid,2023-12-14 07:13:10.270486
12.554,843.8,12.594,1455.7,Hyperliquid,2023-12-14 07:13:10.270486
12.553,99.6,12.597,79.4,Hyperliquid,2023-12-14 07:13:10.270486
12.551,739.5,12.606,99.2,Hyperliquid,2023-12-14 07:13:10.270486
12.53,1477.7,12.607,1718.8,Hyperliquid,2023-12-14 07:13:10.270486
12.528,1499.6,12.609,99.1,Hyperliquid,2023-12-14 07:13:10.270486
12.483,3201.2,12.61,1567.9,Hyperliquid,2023-12-14 07:13:10.270486
12.44,0.8,12.63,1486.3,Hyperliquid,2023-12-14 07:13:10.270486
12.43,0.8,12.64,1732.1,Hyperliquid,2023-12-14 07:13:10.270486
12.42,0.8,12.683,7254.4,Hyperliquid,2023-12-14 07:13:10.270486
12.41,0.8,12.69,7609.7,Hyperliquid,2023-12-14 07:13:10.270486
12.4,0.8,12.738,8146.7,Hyperliquid,2023-12-14 07:13:10.270486
12.39,1.2,12.761,7025.5,Hyperliquid,2023-12-14 07:13:10.270486
12.38,1.2,12.839,7179.3,Hyperliquid,2023-12-14 07:13:10.270486
12.37,1.2,12.858,7963.1,Hyperliquid,2023-12-14 07:13:10.270486
13.429,1182.3,13.436,1283.7,Hyperliquid,2023-12-14 08:18:17.893248
13.425,3369.7,13.439,1590.0,Hyperliquid,2023-12-14 08:18:17.893248
13.422,1192.5,13.44,1280.7,Hyperliquid,2023-12-14 08:18:17.893248
13.415,1176.6,13.441,1507.3,Hyperliquid,2023-12-14 08:18:17.893248
13.413,74.3,13.444,1308.8,Hyperliquid,2023-12-14 08:18:17.893248
13.412,1376.7,13.446,1296.8,Hyperliquid,2023-12-14 08:18:17.893248
13.402,93.3,13.45,1408.7,Hyperliquid,2023-12-14 08:18:17.893248
13.401,1237.8,13.452,1527.6,Hyperliquid,2023-12-14 08:18:17.893248
13.4,1165.9,13.453,92.9,Hyperliquid,2023-12-14 08:18:17.893248
13.396,93.3,13.457,1275.1,Hyperliquid,2023-12-14 08:18:17.893248
13.386,93.4,13.461,1266.7,Hyperliquid,2023-12-14 08:18:17.893248
13.385,1465.3,13.462,74.3,Hyperliquid,2023-12-14 08:18:17.893248
13.384,1270.8,13.479,2879.5,Hyperliquid,2023-12-14 08:18:17.893248
13.353,2819.7,13.482,67.1,Hyperliquid,2023-12-14 08:18:17.893248
13.302,6889.0,13.503,1485.4,Hyperliquid,2023-12-14 08:18:17.893248
13.3,71.3,13.505,1389.7,Hyperliquid,2023-12-14 08:18:17.893248
13.276,6788.8,13.51,13.5,Hyperliquid,2023-12-14 08:18:17.893248
13.272,483.3,13.556,6652.1,Hyperliquid,2023-12-14 08:18:17.893248
13.256,483.3,13.58,7330.8,Hyperliquid,2023-12-14 08:18:17.893248
13.24,483.3,13.624,7112.3,Hyperliquid,2023-12-14 08:18:17.893248
13.349,1503.3,13.353,1434.0,Hyperliquid,2023-12-14 09:14:11.326437
13.348,698.1,13.354,1462.2,Hyperliquid,2023-12-14 09:14:11.326437
13.347,4474.7,13.355,1448.0,Hyperliquid,2023-12-14 09:14:11.326437
13.346,1538.2,13.356,1391.5,Hyperliquid,2023-12-14 09:14:11.326437
13.344,2941.8,13.358,6.0,Hyperliquid,2023-12-14 09:14:11.326437
13.343,1570.0,13.36,2706.7,Hyperliquid,2023-12-14 09:14:11.326437
13.339,1419.4,13.365,1524.5,Hyperliquid,2023-12-14 09:14:11.326437
13.336,1516.9,13.366,1457.6,Hyperliquid,2023-12-14 09:14:11.326437
13.335,1398.6,13.369,74.8,Hyperliquid,2023-12-14 09:14:11.326437
13.323,93.8,13.375,93.5,Hyperliquid,2023-12-14 09:14:11.326437
13.322,3071.2,13.376,1505.1,Hyperliquid,2023-12-14 09:14:11.326437
13.32,74.8,13.38,93.4,Hyperliquid,2023-12-14 09:14:11.326437
13.288,3128.5,13.381,1562.7,Hyperliquid,2023-12-14 09:14:11.326437
13.242,7652.0,13.404,1442.5,Hyperliquid,2023-12-14 09:14:11.326437
13.235,8003.5,13.409,1403.0,Hyperliquid,2023-12-14 09:14:11.326437
13.205,76.7,13.449,7932.1,Hyperliquid,2023-12-14 09:14:11.326437
13.161,8195.2,13.45,7521.2,Hyperliquid,2023-12-14 09:14:11.326437
13.16,7393.3,13.503,7704.0,Hyperliquid,2023-12-14 09:14:11.326437
13.1,12.6,13.51,13.5,Hyperliquid,2023-12-14 09:14:11.326437
13.081,8374.4,13.517,8044.7,Hyperliquid,2023-12-14 09:14:11.326437
13.171,1617.9,13.174,1550.4,Hyperliquid,2023-12-14 10:15:14.867670
13.17,2918.8,13.175,720.1,Hyperliquid,2023-12-14 10:15:14.867670
13.168,1531.8,13.176,3017.6,Hyperliquid,2023-12-14 10:15:14.867670
13.165,3093.2,13.177,1518.4,Hyperliquid,2023-12-14 10:15:14.867670
13.157,3185.3,13.179,1419.4,Hyperliquid,2023-12-14 10:15:14.867670
13.149,75.8,13.181,1448.9,Hyperliquid,2023-12-14 10:15:14.867670
13.145,95.1,13.186,1530.5,Hyperliquid,2023-12-14 10:15:14.867670
13.144,95.1,13.189,1523.2,Hyperliquid,2023-12-14 10:15:14.867670
13.143,1451.0,13.202,1544.6,Hyperliquid,2023-12-14 10:15:14.867670
13.142,1418.9,13.203,94.7,Hyperliquid,2023-12-14 10:15:14.867670
13.122,3146.8,13.204,1531.6,Hyperliquid,2023-12-14 10:15:14.867670
13.1,2289.6,13.224,94.5,Hyperliquid,2023-12-14 10:15:14.867670
13.073,7254.2,13.225,3139.9,Hyperliquid,2023-12-14 10:15:14.867670
13.07,7510.5,13.278,6883.0,Hyperliquid,2023-12-14 10:15:14.867670
13.069,87.8,13.292,7830.9,Hyperliquid,2023-12-14 10:15:14.867670
13.058,21.2,13.324,7440.7,Hyperliquid,2023-12-14 10:15:14.867670
13.04,50.0,13.348,6937.2,Hyperliquid,2023-12-14 10:15:14.867670
12.996,7502.9,13.433,8179.0,Hyperliquid,2023-12-14 10:15:14.867670
12.995,6974.7,13.434,74.4,Hyperliquid,2023-12-14 10:15:14.867670
12.992,93.3,13.459,7885.4,Hyperliquid,2023-12-14 10:15:14.867670
13.327,3004.2,13.335,1579.4,Hyperliquid,2023-12-14 11:12:28.917097
13.326,680.9,13.337,3117.5,Hyperliquid,2023-12-14 11:12:28.917097
13.325,1497.4,13.34,3208.7,Hyperliquid,2023-12-14 11:12:28.917097
13.324,2720.1,13.348,1423.1,Hyperliquid,2023-12-14 11:12:28.917097
13.323,1650.0,13.35,1429.2,Hyperliquid,2023-12-14 11:12:28.917097
13.322,1648.1,13.361,1536.7,Hyperliquid,2023-12-14 11:12:28.917097
13.319,2817.6,13.363,93.5,Hyperliquid,2023-12-14 11:12:28.917097
13.315,1603.8,13.365,1643.2,Hyperliquid,2023-12-14 11:12:28.917097
13.311,3120.1,13.368,93.5,Hyperliquid,2023-12-14 11:12:28.917097
13.305,93.9,13.387,1453.7,Hyperliquid,2023-12-14 11:12:28.917097
13.303,1366.2,13.391,1540.7,Hyperliquid,2023-12-14 11:12:28.917097
13.301,94.0,13.4,566.5,Hyperliquid,2023-12-14 11:12:28.917097
13.3,716.9,13.42,74.5,Hyperliquid,2023-12-14 11:12:28.917097
13.298,1524.5,13.446,7101.2,Hyperliquid,2023-12-14 11:12:28.917097
13.295,74.9,13.448,7169.6,Hyperliquid,2023-12-14 11:12:28.917097
13.276,1363.7,13.487,14918.0,Hyperliquid,2023-12-14 11:12:28.917097
13.267,1559.7,13.571,6639.5,Hyperliquid,2023-12-14 11:12:28.917097
13.212,14997.0,13.572,6864.9,Hyperliquid,2023-12-14 11:12:28.917097
13.2,1800.0,13.722,140.5,Hyperliquid,2023-12-14 11:12:28.917097
13.168,6952.2,13.8,1391.9,Hyperliquid,2023-12-14 11:12:28.917097
13.665,1303.0,13.669,1457.3,Hyperliquid,2023-12-14 12:27:11.161624
13.664,648.1,13.67,2851.2,Hyperliquid,2023-12-14 12:27:11.161624
13.662,2364.1,13.674,3058.3,Hyperliquid,2023-12-14 12:27:11.161624
13.659,1332.1,13.68,1574.5,Hyperliquid,2023-12-14 12:27:11.161624
13.658,1229.7,13.681,1392.8,Hyperliquid,2023-12-14 12:27:11.161624
13.656,1349.0,13.685,1584.8,Hyperliquid,2023-12-14 12:27:11.161624
13.648,1231.2,13.696,1481.2,Hyperliquid,2023-12-14 12:27:11.161624
13.647,1332.6,13.702,91.2,Hyperliquid,2023-12-14 12:27:11.161624
13.636,91.7,13.703,1332.3,Hyperliquid,2023-12-14 12:27:11.161624
13.635,1434.5,13.725,1548.4,Hyperliquid,2023-12-14 12:27:11.161624
13.634,91.7,13.727,1443.9,Hyperliquid,2023-12-14 12:27:11.161624
13.628,1519.0,13.791,7247.7,Hyperliquid,2023-12-14 12:27:11.161624
13.595,1357.8,13.802,7898.3,Hyperliquid,2023-12-14 12:27:11.161624
13.593,1607.5,13.876,6768.8,Hyperliquid,2023-12-14 12:27:11.161624
13.538,7266.3,13.892,6580.2,Hyperliquid,2023-12-14 12:27:11.161624
13.53,7567.1,13.991,6454.1,Hyperliquid,2023-12-14 12:27:11.161624
13.5,135.0,13.992,7761.3,Hyperliquid,2023-12-14 12:27:11.161624
13.477,15023.0,13.994,80.6,Hyperliquid,2023-12-14 12:27:11.161624
13.45,443.2,14.0,200.0,Hyperliquid,2023-12-14 12:27:11.161624
13.369,7155.2,14.1,1000.0,Hyperliquid,2023-12-14 12:27:11.161624
13.458,1445.3,13.464,2926.0,Hyperliquid,2023-12-14 13:17:46.043784
13.455,1397.1,13.465,4489.9,Hyperliquid,2023-12-14 13:17:46.043784
13.448,1503.7,13.467,2913.6,Hyperliquid,2023-12-14 13:17:46.043784
13.442,2624.6,13.468,6.0,Hyperliquid,2023-12-14 13:17:46.043784
13.433,2932.4,13.471,1340.8,Hyperliquid,2023-12-14 13:17:46.043784
13.426,1345.9,13.473,1464.6,Hyperliquid,2023-12-14 13:17:46.043784
13.418,2846.5,13.474,1302.9,Hyperliquid,2023-12-14 13:17:46.043784
13.416,93.2,13.483,185.4,Hyperliquid,2023-12-14 13:17:46.043784
13.399,2847.2,13.484,1532.2,Hyperliquid,2023-12-14 13:17:46.043784
13.343,12556.4,13.487,1569.6,Hyperliquid,2023-12-14 13:17:46.043784
13.276,6750.6,13.488,1558.5,Hyperliquid,2023-12-14 13:17:46.043784
13.27,6938.5,13.499,1537.6,Hyperliquid,2023-12-14 13:17:46.043784
13.25,65.2,13.514,1448.6,Hyperliquid,2023-12-14 13:17:46.043784
13.22,15.8,13.516,1536.1,Hyperliquid,2023-12-14 13:17:46.043784
13.2,1815.4,13.529,1290.1,Hyperliquid,2023-12-14 13:17:46.043784
13.192,21.4,13.58,6221.7,Hyperliquid,2023-12-14 13:17:46.043784
13.152,6149.2,13.588,7178.9,Hyperliquid,2023-12-14 13:17:46.043784
13.146,7087.6,13.628,6806.6,Hyperliquid,2023-12-14 13:17:46.043784
13.1,1912.6,13.634,6204.2,Hyperliquid,2023-12-14 13:17:46.043784
13.069,87.8,13.736,7162.4,Hyperliquid,2023-12-14 13:17:46.043784
13.999,892.5,14.012,1188.3,Hyperliquid,2023-12-14 14:13:33.077345
13.995,995.6,14.013,6.0,Hyperliquid,2023-12-14 14:13:33.077345
13.991,945.2,14.017,2544.3,Hyperliquid,2023-12-14 14:13:33.077345
13.98,976.9,14.026,89.1,Hyperliquid,2023-12-14 14:13:33.077345
13.979,986.3,14.027,1180.5,Hyperliquid,2023-12-14 14:13:33.077345
13.972,980.2,14.029,1346.7,Hyperliquid,2023-12-14 14:13:33.077345
13.966,179.0,14.035,1254.2,Hyperliquid,2023-12-14 14:13:33.077345
13.965,1001.7,14.038,89.0,Hyperliquid,2023-12-14 14:13:33.077345
13.949,1261.7,14.039,1357.1,Hyperliquid,2023-12-14 14:13:33.077345
13.948,1342.5,14.054,1165.7,Hyperliquid,2023-12-14 14:13:33.077345
13.931,2.2,14.058,1292.4,Hyperliquid,2023-12-14 14:13:33.077345
13.911,1151.7,14.106,2385.7,Hyperliquid,2023-12-14 14:13:33.077345
13.907,1314.6,14.172,6152.2,Hyperliquid,2023-12-14 14:13:33.077345
13.897,2.3,14.173,5997.4,Hyperliquid,2023-12-14 14:13:33.077345
13.866,6.9,14.238,6272.2,Hyperliquid,2023-12-14 14:13:33.077345
13.862,2.4,14.244,5594.8,Hyperliquid,2023-12-14 14:13:33.077345
13.839,6729.1,14.3,25.0,Hyperliquid,2023-12-14 14:13:33.077345
13.828,2.5,14.37,263.5,Hyperliquid,2023-12-14 14:13:33.077345
13.82,5675.2,14.372,5341.4,Hyperliquid,2023-12-14 14:13:33.077345
13.793,2.5,14.405,5952.5,Hyperliquid,2023-12-14 14:13:33.077345
14.075,1319.0,14.08,891.0,Hyperliquid,2023-12-14 15:15:00.060411
14.074,1468.4,14.081,858.9,Hyperliquid,2023-12-14 15:15:00.060411
14.072,2827.4,14.082,972.3,Hyperliquid,2023-12-14 15:15:00.060411
14.07,1480.4,14.086,1705.7,Hyperliquid,2023-12-14 15:15:00.060411
14.068,1525.3,14.092,71.0,Hyperliquid,2023-12-14 15:15:00.060411
14.061,1466.3,14.097,847.6,Hyperliquid,2023-12-14 15:15:00.060411
14.06,1517.5,14.102,896.7,Hyperliquid,2023-12-14 15:15:00.060411
14.042,89.0,14.116,88.6,Hyperliquid,2023-12-14 15:15:00.060411
14.04,1473.7,14.12,88.5,Hyperliquid,2023-12-14 15:15:00.060411
14.039,1396.5,14.121,1349.7,Hyperliquid,2023-12-14 15:15:00.060411
14.013,89.2,14.122,1479.6,Hyperliquid,2023-12-14 15:15:00.060411
14.012,1294.7,14.157,1346.6,Hyperliquid,2023-12-14 15:15:00.060411
14.002,1439.3,14.17,1505.8,Hyperliquid,2023-12-14 15:15:00.060411
13.952,6929.5,14.263,7630.1,Hyperliquid,2023-12-14 15:15:00.060411
13.951,6965.3,14.264,6826.0,Hyperliquid,2023-12-14 15:15:00.060411
13.887,7871.7,14.33,7047.2,Hyperliquid,2023-12-14 15:15:00.060411
13.869,7274.0,14.348,7091.9,Hyperliquid,2023-12-14 15:15:00.060411
13.793,2.5,14.37,263.5,Hyperliquid,2023-12-14 15:15:00.060411
13.785,302.5,14.446,132.2,Hyperliquid,2023-12-14 15:15:00.060411
13.759,2.6,14.485,6196.2,Hyperliquid,2023-12-14 15:15:00.060411
13.635,663.8,13.639,1381.1,Hyperliquid,2023-12-14 16:15:48.680121
13.634,676.8,13.64,1365.7,Hyperliquid,2023-12-14 16:15:48.680121
13.633,1284.9,13.641,2753.2,Hyperliquid,2023-12-14 16:15:48.680121
13.631,1458.7,13.645,1316.8,Hyperliquid,2023-12-14 16:15:48.680121
13.628,2907.5,13.647,1401.2,Hyperliquid,2023-12-14 16:15:48.680121
13.621,1370.7,13.656,1404.4,Hyperliquid,2023-12-14 16:15:48.680121
13.619,1364.9,13.657,1438.9,Hyperliquid,2023-12-14 16:15:48.680121
13.612,73.2,13.67,1373.9,Hyperliquid,2023-12-14 16:15:48.680121
13.611,91.8,13.673,182.8,Hyperliquid,2023-12-14 16:15:48.680121
13.61,91.8,13.674,1345.0,Hyperliquid,2023-12-14 16:15:48.680121
13.609,1352.7,13.702,1406.6,Hyperliquid,2023-12-14 16:15:48.680121
13.607,1323.6,13.706,1520.4,Hyperliquid,2023-12-14 16:15:48.680121
13.592,372.8,13.755,6582.2,Hyperliquid,2023-12-14 16:15:48.680121
13.588,1554.0,13.758,6732.7,Hyperliquid,2023-12-14 16:15:48.680121
13.587,200.0,13.789,6233.2,Hyperliquid,2023-12-14 16:15:48.680121
13.586,3.0,13.818,7619.5,Hyperliquid,2023-12-14 16:15:48.680121
13.582,1485.3,13.894,6274.7,Hyperliquid,2023-12-14 16:15:48.680121
13.572,372.8,13.919,7643.0,Hyperliquid,2023-12-14 16:15:48.680121
13.567,89.1,14.3,46.3,Hyperliquid,2023-12-14 16:15:48.680121
13.566,35.9,14.446,132.2,Hyperliquid,2023-12-14 16:15:48.680121
14.265,1222.1,14.273,12.0,Hyperliquid,2023-12-14 17:13:22.140944
14.263,2539.5,14.276,343.2,Hyperliquid,2023-12-14 17:13:22.140944
14.26,1298.2,14.277,347.5,Hyperliquid,2023-12-14 17:13:22.140944
14.255,2779.9,14.283,1316.4,Hyperliquid,2023-12-14 17:13:22.140944
14.242,1262.7,14.284,583.6,Hyperliquid,2023-12-14 17:13:22.140944
14.241,1433.9,14.285,70.0,Hyperliquid,2023-12-14 17:13:22.140944
14.223,1356.3,14.292,1273.2,Hyperliquid,2023-12-14 17:13:22.140944
14.222,1356.1,14.306,87.4,Hyperliquid,2023-12-14 17:13:22.140944
14.187,1328.1,14.308,1229.0,Hyperliquid,2023-12-14 17:13:22.140944
14.186,1225.3,14.337,87.2,Hyperliquid,2023-12-14 17:13:22.140944
14.109,6202.2,14.338,1370.1,Hyperliquid,2023-12-14 17:13:22.140944
14.098,6824.6,14.339,1184.1,Hyperliquid,2023-12-14 17:13:22.140944
14.039,6775.9,14.396,1160.6,Hyperliquid,2023-12-14 17:13:22.140944
14.036,6317.4,14.397,1390.5,Hyperliquid,2023-12-14 17:13:22.140944
13.905,6463.1,14.446,132.2,Hyperliquid,2023-12-14 17:13:22.140944
13.882,5569.4,14.45,263.5,Hyperliquid,2023-12-14 17:13:22.140944
13.816,63.9,14.499,10.6,Hyperliquid,2023-12-14 17:13:22.140944
13.558,200.0,14.5,2053.3,Hyperliquid,2023-12-14 17:13:22.140944
13.552,375.8,14.507,5592.2,Hyperliquid,2023-12-14 17:13:22.140944
13.533,372.8,14.508,6416.9,Hyperliquid,2023-12-14 17:13:22.140944
14.475,6.0,14.486,703.9,Hyperliquid,2023-12-14 18:18:19.278686
14.472,3231.1,14.489,1391.4,Hyperliquid,2023-12-14 18:18:19.278686
14.471,2343.6,14.495,6.0,Hyperliquid,2023-12-14 18:18:19.278686
14.465,1269.6,14.497,1449.6,Hyperliquid,2023-12-14 18:18:19.278686
14.461,69.1,14.498,69.1,Hyperliquid,2023-12-14 18:18:19.278686
14.459,2950.4,14.504,775.7,Hyperliquid,2023-12-14 18:18:19.278686
14.446,1322.7,14.512,1515.7,Hyperliquid,2023-12-14 18:18:19.278686
14.443,1313.1,14.528,1331.7,Hyperliquid,2023-12-14 18:18:19.278686
14.438,86.6,14.536,2819.4,Hyperliquid,2023-12-14 18:18:19.278686
14.436,1268.9,14.541,86.0,Hyperliquid,2023-12-14 18:18:19.278686
14.402,1331.1,14.574,85.8,Hyperliquid,2023-12-14 18:18:19.278686
14.4,1493.3,14.575,2788.9,Hyperliquid,2023-12-14 18:18:19.278686
14.333,6318.5,14.641,7499.8,Hyperliquid,2023-12-14 18:18:19.278686
14.331,6984.2,14.678,12451.9,Hyperliquid,2023-12-14 18:18:19.278686
14.263,7661.8,14.7,6.8,Hyperliquid,2023-12-14 18:18:19.278686
14.261,7210.2,14.707,100.0,Hyperliquid,2023-12-14 18:18:19.278686
14.2,4.3,14.724,7437.0,Hyperliquid,2023-12-14 18:18:19.278686
14.13,7655.1,14.764,6685.5,Hyperliquid,2023-12-14 18:18:19.278686
14.129,6534.3,14.8,6.8,Hyperliquid,2023-12-14 18:18:19.278686
14.029,4.3,14.9,2506.7,Hyperliquid,2023-12-14 18:18:19.278686
14.482,627.7,14.485,648.1,Hyperliquid,2023-12-14 19:11:30.893365
14.481,741.2,14.487,320.6,Hyperliquid,2023-12-14 19:11:30.893365
14.48,6.0,14.488,1390.9,Hyperliquid,2023-12-14 19:11:30.893365
14.479,1397.2,14.489,1.1,Hyperliquid,2023-12-14 19:11:30.893365
14.478,1251.7,14.49,671.3,Hyperliquid,2023-12-14 19:11:30.893365
14.476,2968.9,14.494,712.6,Hyperliquid,2023-12-14 19:11:30.893365
14.464,1502.2,14.495,623.0,Hyperliquid,2023-12-14 19:11:30.893365
14.463,1272.3,14.5,69.0,Hyperliquid,2023-12-14 19:11:30.893365
14.45,1505.3,14.509,633.6,Hyperliquid,2023-12-14 19:11:30.893365
14.443,1515.7,14.512,735.9,Hyperliquid,2023-12-14 19:11:30.893365
14.413,86.7,14.528,172.0,Hyperliquid,2023-12-14 19:11:30.893365
14.412,86.7,14.529,1461.7,Hyperliquid,2023-12-14 19:11:30.893365
14.41,1485.0,14.535,1269.4,Hyperliquid,2023-12-14 19:11:30.893365
14.409,1466.4,14.574,1476.4,Hyperliquid,2023-12-14 19:11:30.893365
14.36,13863.1,14.582,1349.4,Hyperliquid,2023-12-14 19:11:30.893365
14.3,14.2,14.6,6.8,Hyperliquid,2023-12-14 19:11:30.893365
14.278,6591.8,14.668,6399.5,Hyperliquid,2023-12-14 19:11:30.893365
14.262,7062.5,14.682,6663.0,Hyperliquid,2023-12-14 19:11:30.893365
14.2,4.3,14.7,6.8,Hyperliquid,2023-12-14 19:11:30.893365
14.128,14367.4,14.707,100.0,Hyperliquid,2023-12-14 19:11:30.893365
14.161,2862.5,14.164,481.1,Hyperliquid,2023-12-14 20:15:21.337232
14.16,70.5,14.165,577.8,Hyperliquid,2023-12-14 20:15:21.337232
14.159,1302.9,14.167,1059.6,Hyperliquid,2023-12-14 20:15:21.337232
14.158,1550.7,14.168,1027.6,Hyperliquid,2023-12-14 20:15:21.337232
14.157,1411.7,14.172,2105.1,Hyperliquid,2023-12-14 20:15:21.337232
14.149,1431.8,14.184,985.7,Hyperliquid,2023-12-14 20:15:21.337232
14.148,88.4,14.186,1158.7,Hyperliquid,2023-12-14 20:15:21.337232
14.147,1507.0,14.197,70.5,Hyperliquid,2023-12-14 20:15:21.337232
14.137,88.4,14.209,1462.2,Hyperliquid,2023-12-14 20:15:21.337232
14.136,1481.0,14.21,1287.2,Hyperliquid,2023-12-14 20:15:21.337232
14.127,1407.6,14.245,87.8,Hyperliquid,2023-12-14 20:15:21.337232
14.118,25.6,14.246,1357.2,Hyperliquid,2023-12-14 20:15:21.337232
14.107,1304.9,14.247,87.7,Hyperliquid,2023-12-14 20:15:21.337232
14.092,1314.9,14.249,1529.5,Hyperliquid,2023-12-14 20:15:21.337232
14.058,25.6,14.323,7259.4,Hyperliquid,2023-12-14 20:15:21.337232
14.044,7603.5,14.326,7594.5,Hyperliquid,2023-12-14 20:15:21.337232
14.029,4.3,14.397,6931.8,Hyperliquid,2023-12-14 20:15:21.337232
