bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
12.12,10.9,12.81,30.0,Hyperliquid,2023-12-14 05:13:41.051630
12.104,8287.2,12.9,292.6,Hyperliquid,2023-12-14 05:13:41.051630
12.1,1316.5,13.0,20.0,Hyperliquid,2023-12-14 05:13:41.051630
12.682,1025.7,12.686,1561.4,Hyperliquid,2023-12-14 06:18:37.329596
12.68,2066.2,12.687,6.0,Hyperliquid,2023-12-14 06:18:37.329596
12.679,6.0,12.688,3247.4,Hyperliquid,2023-12-14 06:18:37.329596
12.676,1196.4,12.69,3164.5,Hyperliquid,2023-12-14 06:18:37.329596
12.675,1173.7,12.699,3183.3,Hyperliquid,2023-12-14 06:18:37.329596
12.662,2084.1,12.706,78.7,Hyperliquid,2023-12-14 06:18:37.329596
12.66,98.7,12.718,98.3,Hyperliquid,2023-12-14 06:18:37.329596
12.659,98.7,12.719,1509.5,Hyperliquid,2023-12-14 06:18:37.329596
12.651,1510.2,12.72,98.3,Hyperliquid,2023-12-14 06:18:37.329596
12.649,1590.9,12.721,1438.1,Hyperliquid,2023-12-14 06:18:37.329596
12.611,1733.5,12.749,1623.4,Hyperliquid,2023-12-14 06:18:37.329596
12.607,1504.0,12.752,1684.1,Hyperliquid,2023-12-14 06:18:37.329596
12.534,7785.9,12.811,7631.7,Hyperliquid,2023-12-14 06:18:37.329596
12.533,7523.8,12.813,8562.5,Hyperliquid,2023-12-14 06:18:37.329596
12.489,8133.2,12.872,15357.4,Hyperliquid,2023-12-14 06:18:37.329596
12.484,8190.9,12.9,292.6,Hyperliquid,2023-12-14 06:18:37.329596
12.455,2393.8,13.0,20.0,Hyperliquid,2023-12-14 06:18:37.329596
12.362,15994.1,13.025,8333.8,Hyperliquid,2023-12-14 06:18:37.329596
12.289,1795.4,13.043,7617.1,Hyperliquid,2023-12-14 06:18:37.329596
12.227,137.0,13.077,74.1,Hyperliquid,2023-12-14 06:18:37.329596
12.573,858.0,12.576,1523.7,Hyperliquid,2023-12-14 07:13:10.270486
12.572,6.0,12.577,1496.1,Hyperliquid,2023-12-14 07:13:10.270486
12.569,1498.6,12.579,3099.6,Hyperliquid,2023-12-14 07:13:10.270486
12.564,773.5,12.58,1630.6,Hyperliquid,2023-12-14 07:13:10.270486
12.563,785.8,12.583,1583.0,Hyperliquid,2023-12-14 07:13:10.270486
12.555,79.4,12.589,1511.9,Hyperliquid,2023-12-14 07:13:10.270486
12.554,843.8,12.594,1455.7,Hyperliquid,2023-12-14 07:13:10.270486
12.553,99.6,12.597,79.4,Hyperliquid,2023-12-14 07:13:10.270486
12.551,739.5,12.606,99.2,Hyperliquid,2023-12-14 07:13:10.270486
12.53,1477.7,12.607,1718.8,Hyperliquid,2023-12-14 07:13:10.270486
12.528,1499.6,12.609,99.1,Hyperliquid,2023-12-14 07:13:10.270486
12.483,3201.2,12.61,1567.9,Hyperliquid,2023-12-14 07:13:10.270486
12.44,0.8,12.63,1486.3,Hyperliquid,2023-12-14 07:13:10.270486
12.43,0.8,12.64,1732.1,Hyperliquid,2023-12-14 07:13:10.270486
12.42,0.8,12.683,7254.4,Hyperliquid,2023-12-14 07:13:10.270486
12.41,0.8,12.69,7609.7,Hyperliquid,2023-12-14 07:13:10.270486
12.4,0.8,12.738,8146.7,Hyperliquid,2023-12-14 07:13:10.270486
12.39,1.2,12.761,7025.5,Hyperliquid,2023-12-14 07:13:10.270486
12.38,1.2,12.839,7179.3,Hyperliquid,2023-12-14 07:13:10.270486
12.37,1.2,12.858,7963.1,Hyperliquid,2023-12-14 07:13:10.270486
13.429,1182.3,13.436,1283.7,Hyperliquid,2023-12-14 08:18:17.893248
13.425,3369.7,13.439,1590.0,Hyperliquid,2023-12-14 08:18:17.893248
13.422,1192.5,13.44,1280.7,Hyperliquid,2023-12-14 08:18:17.893248
13.415,1176.6,13.441,1507.3,Hyperliquid,2023-12-14 08:18:17.893248
13.413,74.3,13.444,1308.8,Hyperliquid,2023-12-14 08:18:17.893248
13.412,1376.7,13.446,1296.8,Hyperliquid,2023-12-14 08:18:17.893248
13.402,93.3,13.45,1408.7,Hyperliquid,2023-12-14 08:18:17.893248
13.401,1237.8,13.452,1527.6,Hyperliquid,2023-12-14 08:18:17.893248
13.4,1165.9,13.453,92.9,Hyperliquid,2023-12-14 08:18:17.893248
13.396,93.3,13.457,1275.1,Hyperliquid,2023-12-14 08:18:17.893248
13.386,93.4,13.461,1266.7,Hyperliquid,2023-12-14 08:18:17.893248
13.385,1465.3,13.462,74.3,Hyperliquid,2023-12-14 08:18:17.893248
13.384,1270.8,13.479,2879.5,Hyperliquid,2023-12-14 08:18:17.893248
13.353,2819.7,13.482,67.1,Hyperliquid,2023-12-14 08:18:17.893248
13.302,6889.0,13.503,1485.4,Hyperliquid,2023-12-14 08:18:17.893248
13.3,71.3,13.505,1389.7,Hyperliquid,2023-12-14 08:18:17.893248
13.276,6788.8,13.51,13.5,Hyperliquid,2023-12-14 08:18:17.893248
13.272,483.3,13.556,6652.1,Hyperliquid,2023-12-14 08:18:17.893248
13.256,483.3,13.58,7330.8,Hyperliquid,2023-12-14 08:18:17.893248
13.24,483.3,13.624,7112.3,Hyperliquid,2023-12-14 08:18:17.893248
