bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1549.5,5.84,1551.3,3.0,Vertex,2023-10-14 15:12:20.476258
1549.4,0.2,1551.4,225.61,Vertex,2023-10-14 15:12:20.476258
1549.3,2.8,1551.6,116.12,Vertex,2023-10-14 15:12:20.476258
1549.2,4.82,1551.7,13.2,Vertex,2023-10-14 15:12:20.476258
1549.1,3.1,1552.5,4.24,Vertex,2023-10-14 15:12:20.476258
1549.0,0.4,1552.8,10.0,Vertex,2023-10-14 15:12:20.476258
1548.9,11.16,1553.2,2.0,Vertex,2023-10-14 15:12:20.476258
1548.8,1.4,1554.8,10.0,Vertex,2023-10-14 15:12:20.476258
1548.6,0.3,1558.0,2.0,Vertex,2023-10-14 15:12:20.476258
1548.5,0.4,1558.4,10.0,Vertex,2023-10-14 15:12:20.476258
1548.4,0.7,1567.0,0.2,Vertex,2023-10-14 15:12:20.476258
1548.2,12.9,1569.0,20.0,Vertex,2023-10-14 15:12:20.476258
1548.1,2.4,1579.0,20.0,Vertex,2023-10-14 15:12:20.476258
1547.9,5.09,1589.0,20.0,Vertex,2023-10-14 15:12:20.476258
1547.8,1.2,1590.0,7.0,Vertex,2023-10-14 15:12:20.476258
1547.6,0.4,1592.0,1.0,Vertex,2023-10-14 15:12:20.476258
1547.5,0.5,1599.0,20.0,Vertex,2023-10-14 15:12:20.476258
1556.5,201.25,1556.6,0.6,Vertex,2023-10-14 16:15:50.591449
1556.4,128.49,1556.7,28.14,Vertex,2023-10-14 16:15:50.591449
1556.3,53.96,1556.8,12.83,Vertex,2023-10-14 16:15:50.591449
1556.2,1.8,1556.9,59.08,Vertex,2023-10-14 16:15:50.591449
1556.0,227.11,1557.0,116.41,Vertex,2023-10-14 16:15:50.591449
1555.8,2.56,1557.1,5.41,Vertex,2023-10-14 16:15:50.591449
1555.7,118.73,1557.2,131.13,Vertex,2023-10-14 16:15:50.591449
1555.6,11.94,1557.3,0.3,Vertex,2023-10-14 16:15:50.591449
1555.5,3.6,1557.4,4.9,Vertex,2023-10-14 16:15:50.591449
1555.4,4.5,1557.5,2.5,Vertex,2023-10-14 16:15:50.591449
1555.3,8.43,1557.6,228.41,Vertex,2023-10-14 16:15:50.591449
1555.2,2.1,1557.7,4.5,Vertex,2023-10-14 16:15:50.591449
1555.1,3.2,1557.9,134.2,Vertex,2023-10-14 16:15:50.591449
1555.0,3.21,1558.0,4.2,Vertex,2023-10-14 16:15:50.591449
1554.9,5.8,1558.3,0.9,Vertex,2023-10-14 16:15:50.591449
1554.8,10.83,1558.7,4.22,Vertex,2023-10-14 16:15:50.591449
1554.7,4.5,1558.8,2.0,Vertex,2023-10-14 16:15:50.591449
1554.5,5.4,1559.4,2.0,Vertex,2023-10-14 16:15:50.591449
1554.4,19.24,1567.0,0.2,Vertex,2023-10-14 16:15:50.591449
1554.1,3.48,1569.0,20.0,Vertex,2023-10-14 16:15:50.591449
1552.9,4.6,1579.0,20.0,Vertex,2023-10-14 16:15:50.591449
1552.3,2.2,1589.0,20.0,Vertex,2023-10-14 16:15:50.591449
1551.5,5.5,1590.0,7.0,Vertex,2023-10-14 16:15:50.591449
1544.1,10.0,1592.0,1.0,Vertex,2023-10-14 16:15:50.591449
1543.1,10.0,1599.0,20.0,Vertex,2023-10-14 16:15:50.591449
