bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.788,497.2,0.808,24860.05,Zeta Markets,2023-10-14 13:14:30.299822
0.786,621.5,0.816,372.9,Zeta Markets,2023-10-14 13:14:30.299822
0.784,745.8,0.82,497.2,Zeta Markets,2023-10-14 13:14:30.299822
0.782,870.1,0.822,621.5,Zeta Markets,2023-10-14 13:14:30.299822
0.01,0.01,0.824,745.8,Zeta Markets,2023-10-14 13:14:30.299822
,,0.826,870.1,Zeta Markets,2023-10-14 13:14:30.299822
,,1.7,1.0,Zeta Markets,2023-10-14 13:14:30.299822
,,5.0,1.0,Zeta Markets,2023-10-14 13:14:30.299822
0.8059,8869.727,0.806,248.19,Zeta Markets,2023-10-14 14:11:10.073391
0.8058,18225.467,0.8061,379.498,Zeta Markets,2023-10-14 14:11:10.073391
0.8054,1978.303,0.8062,2529.986,Zeta Markets,2023-10-14 14:11:10.073391
0.805,2730.13,0.8064,6324.965,Zeta Markets,2023-10-14 14:11:10.073391
0.804,12409.74,0.8068,18974.895,Zeta Markets,2023-10-14 14:11:10.073391
0.803,18614.61,0.807,2481.94,Zeta Markets,2023-10-14 14:11:10.073391
0.802,24819.48,0.8072,3986.769,Zeta Markets,2023-10-14 14:11:10.073391
0.793,372.29,0.808,31024.35,Zeta Markets,2023-10-14 14:11:10.073391
0.789,496.38,0.809,24819.48,Zeta Markets,2023-10-14 14:11:10.073391
0.787,620.48,0.817,372.29,Zeta Markets,2023-10-14 14:11:10.073391
0.785,744.58,0.822,496.38,Zeta Markets,2023-10-14 14:11:10.073391
0.783,868.68,0.824,620.48,Zeta Markets,2023-10-14 14:11:10.073391
0.01,0.01,0.826,744.58,Zeta Markets,2023-10-14 14:11:10.073391
,,0.828,868.68,Zeta Markets,2023-10-14 14:11:10.073391
,,1.7,1.0,Zeta Markets,2023-10-14 14:11:10.073391
,,5.0,1.0,Zeta Markets,2023-10-14 14:11:10.073391
0.8033,8897.019,0.8034,380.836,Zeta Markets,2023-10-14 15:12:25.023889
0.8032,18281.546,0.8035,2538.908,Zeta Markets,2023-10-14 15:12:25.023889
0.803,248.93,0.8037,6347.27,Zeta Markets,2023-10-14 15:12:25.023889
0.8028,1872.354,0.804,2738.3,Zeta Markets,2023-10-14 15:12:25.023889
0.802,2489.37,0.8041,19041.811,Zeta Markets,2023-10-14 15:12:25.023889
0.801,31117.13,0.8045,3909.865,Zeta Markets,2023-10-14 15:12:25.023889
0.8,24893.71,0.805,12446.85,Zeta Markets,2023-10-14 15:12:25.023889
0.791,373.4,0.806,18670.28,Zeta Markets,2023-10-14 15:12:25.023889
0.787,497.87,0.807,24893.71,Zeta Markets,2023-10-14 15:12:25.023889
0.785,622.34,0.815,373.4,Zeta Markets,2023-10-14 15:12:25.023889
0.783,746.81,0.819,497.87,Zeta Markets,2023-10-14 15:12:25.023889
0.781,871.27,0.821,622.34,Zeta Markets,2023-10-14 15:12:25.023889
0.01,0.01,0.823,746.81,Zeta Markets,2023-10-14 15:12:25.023889
,,0.825,871.27,Zeta Markets,2023-10-14 15:12:25.023889
,,1.7,1.0,Zeta Markets,2023-10-14 15:12:25.023889
,,5.0,1.0,Zeta Markets,2023-10-14 15:12:25.023889
0.8069,27296.101,0.807,247.8,Zeta Markets,2023-10-14 16:15:55.478693
0.8065,2002.619,0.8072,379.084,Zeta Markets,2023-10-14 16:15:55.478693
0.806,2478.02,0.8073,2527.225,Zeta Markets,2023-10-14 16:15:55.478693
0.805,12390.13,0.8075,6318.063,Zeta Markets,2023-10-14 16:15:55.478693
0.804,43365.46,0.8079,18954.189,Zeta Markets,2023-10-14 16:15:55.478693
0.795,371.7,0.808,2478.02,Zeta Markets,2023-10-14 16:15:55.478693
0.791,495.6,0.8083,4040.13,Zeta Markets,2023-10-14 16:15:55.478693
0.789,619.5,0.809,12390.13,Zeta Markets,2023-10-14 16:15:55.478693
0.787,743.4,0.81,43365.46,Zeta Markets,2023-10-14 16:15:55.478693
0.785,867.3,0.819,371.7,Zeta Markets,2023-10-14 16:15:55.478693
0.01,0.01,0.823,495.6,Zeta Markets,2023-10-14 16:15:55.478693
,,0.825,619.5,Zeta Markets,2023-10-14 16:15:55.478693
,,0.827,743.4,Zeta Markets,2023-10-14 16:15:55.478693
,,0.829,867.3,Zeta Markets,2023-10-14 16:15:55.478693
,,1.7,1.0,Zeta Markets,2023-10-14 16:15:55.478693
,,5.0,1.0,Zeta Markets,2023-10-14 16:15:55.478693
0.8055,8871.793,0.8056,379.8,Zeta Markets,2023-10-14 17:10:59.325413
0.8054,18229.712,0.8057,2531.997,Zeta Markets,2023-10-14 17:10:59.325413
0.805,2197.724,0.8059,6329.993,Zeta Markets,2023-10-14 17:10:59.325413
0.804,2483.17,0.806,2731.48,Zeta Markets,2023-10-14 17:10:59.325413
0.803,31039.67,0.8063,18989.977,Zeta Markets,2023-10-14 17:10:59.325413
0.802,24831.74,0.8067,3986.924,Zeta Markets,2023-10-14 17:10:59.325413
0.793,372.47,0.807,12415.87,Zeta Markets,2023-10-14 17:10:59.325413
0.789,496.63,0.808,18623.8,Zeta Markets,2023-10-14 17:10:59.325413
0.787,620.79,0.809,24831.74,Zeta Markets,2023-10-14 17:10:59.325413
0.785,744.95,0.817,372.47,Zeta Markets,2023-10-14 17:10:59.325413
0.783,869.11,0.821,496.63,Zeta Markets,2023-10-14 17:10:59.325413
0.01,0.01,0.823,620.79,Zeta Markets,2023-10-14 17:10:59.325413
,,0.825,744.95,Zeta Markets,2023-10-14 17:10:59.325413
,,0.827,869.11,Zeta Markets,2023-10-14 17:10:59.325413
,,1.7,1.0,Zeta Markets,2023-10-14 17:10:59.325413
,,5.0,1.0,Zeta Markets,2023-10-14 17:10:59.325413
