bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.798,93345.7,0.8717,59.4,Hyperliquid,2023-10-14 16:15:56.011700
0.78947,106576.9,2.49,292.5,Hyperliquid,2023-10-14 16:15:56.011700
0.78932,107052.6,,,Hyperliquid,2023-10-14 16:15:56.011700
0.8057,238.6,0.80592,3704.2,Hyperliquid,2023-10-14 17:10:59.920555
0.80569,4215.4,0.80595,15.4,Hyperliquid,2023-10-14 17:10:59.920555
0.8056,42718.8,0.80605,19185.0,Hyperliquid,2023-10-14 17:10:59.920555
0.80551,18179.7,0.80607,16634.9,Hyperliquid,2023-10-14 17:10:59.920555
0.8055,21338.4,0.80617,19282.0,Hyperliquid,2023-10-14 17:10:59.920555
0.80492,41100.0,0.80619,19281.0,Hyperliquid,2023-10-14 17:10:59.920555
0.80428,22110.3,0.80706,17687.7,Hyperliquid,2023-10-14 17:10:59.920555
0.80423,21135.2,0.80707,17454.9,Hyperliquid,2023-10-14 17:10:59.920555
0.80247,21073.3,0.80808,21952.3,Hyperliquid,2023-10-14 17:10:59.920555
0.80238,21696.7,0.80812,21589.7,Hyperliquid,2023-10-14 17:10:59.920555
0.79996,109108.4,0.81032,38843.6,Hyperliquid,2023-10-14 17:10:59.920555
0.79926,109530.3,0.81385,89585.3,Hyperliquid,2023-10-14 17:10:59.920555
0.79652,98559.7,0.81418,106339.5,Hyperliquid,2023-10-14 17:10:59.920555
0.79595,100501.7,0.81785,96499.0,Hyperliquid,2023-10-14 17:10:59.920555
0.78947,106576.9,0.81857,89711.5,Hyperliquid,2023-10-14 17:10:59.920555
0.78932,107052.6,0.82433,93142.9,Hyperliquid,2023-10-14 17:10:59.920555
0.76,20000.0,0.82804,91623.6,Hyperliquid,2023-10-14 17:10:59.920555
,,0.8717,59.4,Hyperliquid,2023-10-14 17:10:59.920555
,,2.49,292.5,Hyperliquid,2023-10-14 17:10:59.920555
0.80473,2021.4,0.80494,3560.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80472,598.4,0.8051,33721.8,Hyperliquid,2023-10-14 18:16:29.470357
0.80471,1937.9,0.80523,17003.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80465,40410.6,0.80524,16467.9,Hyperliquid,2023-10-14 18:16:29.470357
0.80455,39720.5,0.80533,19.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80397,20051.9,0.80591,16167.1,Hyperliquid,2023-10-14 18:16:29.470357
0.80386,19830.0,0.80593,16648.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80284,42177.8,0.80697,19474.8,Hyperliquid,2023-10-14 18:16:29.470357
0.8017,40851.1,0.80702,21914.2,Hyperliquid,2023-10-14 18:16:29.470357
0.79854,107042.5,0.80869,21489.1,Hyperliquid,2023-10-14 18:16:29.470357
0.79789,104811.4,0.80873,21089.3,Hyperliquid,2023-10-14 18:16:29.470357
0.79652,98559.7,0.81257,96454.5,Hyperliquid,2023-10-14 18:16:29.470357
0.79595,100501.7,0.81385,89585.3,Hyperliquid,2023-10-14 18:16:29.470357
0.78947,106576.9,0.81785,96499.0,Hyperliquid,2023-10-14 18:16:29.470357
0.78932,107052.6,0.81857,89711.5,Hyperliquid,2023-10-14 18:16:29.470357
0.76,20000.0,0.82433,93142.9,Hyperliquid,2023-10-14 18:16:29.470357
,,0.82804,91623.6,Hyperliquid,2023-10-14 18:16:29.470357
,,0.8717,59.4,Hyperliquid,2023-10-14 18:16:29.470357
,,2.49,292.5,Hyperliquid,2023-10-14 18:16:29.470357
0.80477,26.6,0.80498,1941.9,Hyperliquid,2023-10-14 19:10:18.644171
0.80476,4415.7,0.80499,1667.2,Hyperliquid,2023-10-14 19:10:18.644171
0.80466,37171.3,0.80509,36473.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80457,18296.6,0.80521,37791.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80456,20155.9,0.8061,36432.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80417,20999.8,0.80693,18747.6,Hyperliquid,2023-10-14 19:10:18.644171
0.8041,18542.2,0.80709,22067.0,Hyperliquid,2023-10-14 19:10:18.644171
0.80311,41598.5,0.80864,21729.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80164,38795.0,0.80871,19508.3,Hyperliquid,2023-10-14 19:10:18.644171
0.79854,107042.5,0.81257,96454.5,Hyperliquid,2023-10-14 19:10:18.644171
0.79791,108401.6,0.81385,89585.3,Hyperliquid,2023-10-14 19:10:18.644171
0.79652,98559.7,0.81785,96499.0,Hyperliquid,2023-10-14 19:10:18.644171
0.79595,100501.7,0.81857,89711.5,Hyperliquid,2023-10-14 19:10:18.644171
0.78947,106576.9,0.82407,100879.0,Hyperliquid,2023-10-14 19:10:18.644171
0.78932,107052.6,0.82433,93142.9,Hyperliquid,2023-10-14 19:10:18.644171
0.76,20000.0,0.8717,59.4,Hyperliquid,2023-10-14 19:10:18.644171
,,2.49,292.5,Hyperliquid,2023-10-14 19:10:18.644171
