bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.798,93345.7,0.8717,59.4,Hyperliquid,2023-10-14 16:15:56.011700
0.78947,106576.9,2.49,292.5,Hyperliquid,2023-10-14 16:15:56.011700
0.78932,107052.6,,,Hyperliquid,2023-10-14 16:15:56.011700
0.8057,238.6,0.80592,3704.2,Hyperliquid,2023-10-14 17:10:59.920555
0.80569,4215.4,0.80595,15.4,Hyperliquid,2023-10-14 17:10:59.920555
0.8056,42718.8,0.80605,19185.0,Hyperliquid,2023-10-14 17:10:59.920555
0.80551,18179.7,0.80607,16634.9,Hyperliquid,2023-10-14 17:10:59.920555
0.8055,21338.4,0.80617,19282.0,Hyperliquid,2023-10-14 17:10:59.920555
0.80492,41100.0,0.80619,19281.0,Hyperliquid,2023-10-14 17:10:59.920555
0.80428,22110.3,0.80706,17687.7,Hyperliquid,2023-10-14 17:10:59.920555
0.80423,21135.2,0.80707,17454.9,Hyperliquid,2023-10-14 17:10:59.920555
0.80247,21073.3,0.80808,21952.3,Hyperliquid,2023-10-14 17:10:59.920555
0.80238,21696.7,0.80812,21589.7,Hyperliquid,2023-10-14 17:10:59.920555
0.79996,109108.4,0.81032,38843.6,Hyperliquid,2023-10-14 17:10:59.920555
0.79926,109530.3,0.81385,89585.3,Hyperliquid,2023-10-14 17:10:59.920555
0.79652,98559.7,0.81418,106339.5,Hyperliquid,2023-10-14 17:10:59.920555
0.79595,100501.7,0.81785,96499.0,Hyperliquid,2023-10-14 17:10:59.920555
0.78947,106576.9,0.81857,89711.5,Hyperliquid,2023-10-14 17:10:59.920555
0.78932,107052.6,0.82433,93142.9,Hyperliquid,2023-10-14 17:10:59.920555
0.76,20000.0,0.82804,91623.6,Hyperliquid,2023-10-14 17:10:59.920555
,,0.8717,59.4,Hyperliquid,2023-10-14 17:10:59.920555
,,2.49,292.5,Hyperliquid,2023-10-14 17:10:59.920555
0.80473,2021.4,0.80494,3560.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80472,598.4,0.8051,33721.8,Hyperliquid,2023-10-14 18:16:29.470357
0.80471,1937.9,0.80523,17003.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80465,40410.6,0.80524,16467.9,Hyperliquid,2023-10-14 18:16:29.470357
0.80455,39720.5,0.80533,19.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80397,20051.9,0.80591,16167.1,Hyperliquid,2023-10-14 18:16:29.470357
0.80386,19830.0,0.80593,16648.6,Hyperliquid,2023-10-14 18:16:29.470357
0.80284,42177.8,0.80697,19474.8,Hyperliquid,2023-10-14 18:16:29.470357
0.8017,40851.1,0.80702,21914.2,Hyperliquid,2023-10-14 18:16:29.470357
0.79854,107042.5,0.80869,21489.1,Hyperliquid,2023-10-14 18:16:29.470357
0.79789,104811.4,0.80873,21089.3,Hyperliquid,2023-10-14 18:16:29.470357
0.79652,98559.7,0.81257,96454.5,Hyperliquid,2023-10-14 18:16:29.470357
0.79595,100501.7,0.81385,89585.3,Hyperliquid,2023-10-14 18:16:29.470357
0.78947,106576.9,0.81785,96499.0,Hyperliquid,2023-10-14 18:16:29.470357
0.78932,107052.6,0.81857,89711.5,Hyperliquid,2023-10-14 18:16:29.470357
0.76,20000.0,0.82433,93142.9,Hyperliquid,2023-10-14 18:16:29.470357
,,0.82804,91623.6,Hyperliquid,2023-10-14 18:16:29.470357
,,0.8717,59.4,Hyperliquid,2023-10-14 18:16:29.470357
,,2.49,292.5,Hyperliquid,2023-10-14 18:16:29.470357
0.80477,26.6,0.80498,1941.9,Hyperliquid,2023-10-14 19:10:18.644171
0.80476,4415.7,0.80499,1667.2,Hyperliquid,2023-10-14 19:10:18.644171
0.80466,37171.3,0.80509,36473.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80457,18296.6,0.80521,37791.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80456,20155.9,0.8061,36432.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80417,20999.8,0.80693,18747.6,Hyperliquid,2023-10-14 19:10:18.644171
0.8041,18542.2,0.80709,22067.0,Hyperliquid,2023-10-14 19:10:18.644171
0.80311,41598.5,0.80864,21729.7,Hyperliquid,2023-10-14 19:10:18.644171
0.80164,38795.0,0.80871,19508.3,Hyperliquid,2023-10-14 19:10:18.644171
0.79854,107042.5,0.81257,96454.5,Hyperliquid,2023-10-14 19:10:18.644171
0.79791,108401.6,0.81385,89585.3,Hyperliquid,2023-10-14 19:10:18.644171
0.79652,98559.7,0.81785,96499.0,Hyperliquid,2023-10-14 19:10:18.644171
0.79595,100501.7,0.81857,89711.5,Hyperliquid,2023-10-14 19:10:18.644171
0.78947,106576.9,0.82407,100879.0,Hyperliquid,2023-10-14 19:10:18.644171
0.78932,107052.6,0.82433,93142.9,Hyperliquid,2023-10-14 19:10:18.644171
0.76,20000.0,0.8717,59.4,Hyperliquid,2023-10-14 19:10:18.644171
,,2.49,292.5,Hyperliquid,2023-10-14 19:10:18.644171
0.80584,15.5,0.80595,3575.5,Hyperliquid,2023-10-14 20:13:06.389679
0.80573,4382.5,0.80607,37319.7,Hyperliquid,2023-10-14 20:13:06.389679
0.80567,39748.5,0.80609,3443.3,Hyperliquid,2023-10-14 20:13:06.389679
0.80563,36432.4,0.80619,33275.2,Hyperliquid,2023-10-14 20:13:06.389679
0.80553,39210.3,0.80621,34178.9,Hyperliquid,2023-10-14 20:13:06.389679
0.80521,19106.8,0.80633,36390.0,Hyperliquid,2023-10-14 20:13:06.389679
0.80518,22095.0,0.80652,17.0,Hyperliquid,2023-10-14 20:13:06.389679
0.80495,41808.9,0.807,16511.5,Hyperliquid,2023-10-14 20:13:06.389679
0.80439,21754.1,0.80709,16375.6,Hyperliquid,2023-10-14 20:13:06.389679
0.80419,21756.9,0.80795,18828.0,Hyperliquid,2023-10-14 20:13:06.389679
0.80238,18647.4,0.80805,19292.5,Hyperliquid,2023-10-14 20:13:06.389679
0.80228,20896.1,0.80947,20816.6,Hyperliquid,2023-10-14 20:13:06.389679
0.79924,95878.0,0.80962,21867.2,Hyperliquid,2023-10-14 20:13:06.389679
0.79854,107042.5,0.81257,96454.5,Hyperliquid,2023-10-14 20:13:06.389679
0.79595,100501.7,0.81386,103214.1,Hyperliquid,2023-10-14 20:13:06.389679
0.79451,95514.6,0.81619,107594.7,Hyperliquid,2023-10-14 20:13:06.389679
0.78947,106576.9,0.81785,96499.0,Hyperliquid,2023-10-14 20:13:06.389679
0.78932,107052.6,0.82407,100879.0,Hyperliquid,2023-10-14 20:13:06.389679
0.76,20000.0,0.82433,93142.9,Hyperliquid,2023-10-14 20:13:06.389679
,,0.8717,59.4,Hyperliquid,2023-10-14 20:13:06.389679
0.80533,3653.8,0.80556,3671.8,Hyperliquid,2023-10-14 21:11:02.014728
0.80529,37.7,0.80574,35780.4,Hyperliquid,2023-10-14 21:11:02.014728
0.80528,4236.0,0.80588,35858.7,Hyperliquid,2023-10-14 21:11:02.014728
0.80521,40381.8,0.80599,14.2,Hyperliquid,2023-10-14 21:11:02.014728
0.8051,19527.1,0.80648,17637.9,Hyperliquid,2023-10-14 21:11:02.014728
0.80509,18630.6,0.80665,16853.2,Hyperliquid,2023-10-14 21:11:02.014728
0.80455,20509.1,0.80766,19531.5,Hyperliquid,2023-10-14 21:11:02.014728
0.80446,20947.5,0.80767,18559.2,Hyperliquid,2023-10-14 21:11:02.014728
0.80383,41860.1,0.80959,20166.1,Hyperliquid,2023-10-14 21:11:02.014728
0.80255,18512.0,0.80965,20511.3,Hyperliquid,2023-10-14 21:11:02.014728
0.80219,19449.4,0.81384,94906.0,Hyperliquid,2023-10-14 21:11:02.014728
0.79916,109870.7,0.81422,96741.6,Hyperliquid,2023-10-14 21:11:02.014728
0.79855,92873.6,0.81619,107594.7,Hyperliquid,2023-10-14 21:11:02.014728
0.796,100155.8,0.81785,96499.0,Hyperliquid,2023-10-14 21:11:02.014728
0.79451,95514.6,0.82407,100879.0,Hyperliquid,2023-10-14 21:11:02.014728
0.78947,106576.9,0.82433,93142.9,Hyperliquid,2023-10-14 21:11:02.014728
0.78932,107052.6,0.8717,59.4,Hyperliquid,2023-10-14 21:11:02.014728
0.76,20000.0,2.49,292.5,Hyperliquid,2023-10-14 21:11:02.014728
0.8042,3936.2,0.80442,1922.5,Hyperliquid,2023-10-14 22:11:48.717942
0.80411,39.2,0.80444,1630.4,Hyperliquid,2023-10-14 22:11:48.717942
0.8041,19021.1,0.80457,18834.2,Hyperliquid,2023-10-14 22:11:48.717942
0.80409,20983.1,0.80458,17943.3,Hyperliquid,2023-10-14 22:11:48.717942
0.80399,40421.7,0.8047,32777.2,Hyperliquid,2023-10-14 22:11:48.717942
0.80329,44127.5,0.8048,12.8,Hyperliquid,2023-10-14 22:11:48.717942
0.80237,43703.7,0.80529,17817.6,Hyperliquid,2023-10-14 22:11:48.717942
0.80079,20624.1,0.8053,17726.7,Hyperliquid,2023-10-14 22:11:48.717942
0.80038,21092.8,0.80605,42519.0,Hyperliquid,2023-10-14 22:11:48.717942
0.79783,108631.1,0.80781,19360.0,Hyperliquid,2023-10-14 22:11:48.717942
0.79721,101668.4,0.80804,18834.8,Hyperliquid,2023-10-14 22:11:48.717942
0.79451,95514.6,0.81219,91656.5,Hyperliquid,2023-10-14 22:11:48.717942
0.79397,104617.8,0.81266,100949.5,Hyperliquid,2023-10-14 22:11:48.717942
0.78947,106576.9,0.81545,95223.3,Hyperliquid,2023-10-14 22:11:48.717942
0.78932,107052.6,0.81619,107594.7,Hyperliquid,2023-10-14 22:11:48.717942
0.76,20000.0,0.82407,100879.0,Hyperliquid,2023-10-14 22:11:48.717942
,,0.82433,93142.9,Hyperliquid,2023-10-14 22:11:48.717942
,,0.8717,59.4,Hyperliquid,2023-10-14 22:11:48.717942
,,2.49,292.5,Hyperliquid,2023-10-14 22:11:48.717942
0.80258,3905.8,0.8028,3779.1,Hyperliquid,2023-10-14 23:12:30.765822
0.80253,160.1,0.80292,36840.5,Hyperliquid,2023-10-14 23:12:30.765822
0.80246,38179.9,0.80302,34590.2,Hyperliquid,2023-10-14 23:12:30.765822
0.80242,40546.6,0.8031,33243.8,Hyperliquid,2023-10-14 23:12:30.765822
0.80177,18286.5,0.80336,13.3,Hyperliquid,2023-10-14 23:12:30.765822
0.80176,18237.1,0.80337,21.3,Hyperliquid,2023-10-14 23:12:30.765822
0.80106,40691.2,0.80361,34985.5,Hyperliquid,2023-10-14 23:12:30.765822
0.79987,20134.8,0.80469,22015.2,Hyperliquid,2023-10-14 23:12:30.765822
0.79959,21231.0,0.80492,21195.6,Hyperliquid,2023-10-14 23:12:30.765822
0.79635,97923.3,0.80685,21271.9,Hyperliquid,2023-10-14 23:12:30.765822
0.79583,111093.2,0.8072,18788.4,Hyperliquid,2023-10-14 23:12:30.765822
0.7925,107330.7,0.81059,95029.0,Hyperliquid,2023-10-14 23:12:30.765822
0.79195,97259.2,0.81102,99571.2,Hyperliquid,2023-10-14 23:12:30.765822
0.78612,97745.9,0.81374,106869.6,Hyperliquid,2023-10-14 23:12:30.765822
0.78604,95994.5,0.81545,95223.3,Hyperliquid,2023-10-14 23:12:30.765822
0.76,20000.0,0.82407,100879.0,Hyperliquid,2023-10-14 23:12:30.765822
,,0.82433,93142.9,Hyperliquid,2023-10-14 23:12:30.765822
,,0.8717,59.4,Hyperliquid,2023-10-14 23:12:30.765822
,,2.49,292.5,Hyperliquid,2023-10-14 23:12:30.765822
0.80379,1882.3,0.804,3650.8,Hyperliquid,2023-10-15 01:04:32.727403
0.80377,2102.6,0.80406,13.9,Hyperliquid,2023-10-15 01:04:32.727403
0.80369,18594.0,0.80412,16216.6,Hyperliquid,2023-10-15 01:04:32.727403
0.80367,19099.1,0.80415,18115.1,Hyperliquid,2023-10-15 01:04:32.727403
0.80358,18246.7,0.80425,16417.0,Hyperliquid,2023-10-15 01:04:32.727403
0.80356,19976.7,0.80427,16641.9,Hyperliquid,2023-10-15 01:04:32.727403
0.80338,21.7,0.80509,17912.5,Hyperliquid,2023-10-15 01:04:32.727403
0.80306,20136.1,0.80511,19339.8,Hyperliquid,2023-10-15 01:04:32.727403
0.80304,21971.2,0.80571,21031.1,Hyperliquid,2023-10-15 01:04:32.727403
0.80199,21294.2,0.80585,20025.6,Hyperliquid,2023-10-15 01:04:32.727403
0.80195,21402.7,0.80772,19596.4,Hyperliquid,2023-10-15 01:04:32.727403
0.80002,38678.9,0.80784,21147.5,Hyperliquid,2023-10-15 01:04:32.727403
0.79736,100024.7,0.8104,106985.5,Hyperliquid,2023-10-15 01:04:32.727403
0.79691,99584.3,0.81174,94043.8,Hyperliquid,2023-10-15 01:04:32.727403
0.79259,105729.2,0.81364,91392.9,Hyperliquid,2023-10-15 01:04:32.727403
0.79228,97530.6,0.8157,95949.7,Hyperliquid,2023-10-15 01:04:32.727403
0.78607,94384.9,0.81995,92378.4,Hyperliquid,2023-10-15 01:04:32.727403
0.78576,103007.1,0.82358,85531.8,Hyperliquid,2023-10-15 01:04:32.727403
0.76,20000.0,0.8717,59.4,Hyperliquid,2023-10-15 01:04:32.727403
,,2.49,292.5,Hyperliquid,2023-10-15 01:04:32.727403
0.80426,2117.5,0.80451,1795.7,Hyperliquid,2023-10-15 02:22:48.857051
0.80425,2085.6,0.80452,1919.2,Hyperliquid,2023-10-15 02:22:48.857051
0.80414,38263.5,0.80465,18112.2,Hyperliquid,2023-10-15 02:22:48.857051
0.80402,19924.6,0.80466,19269.8,Hyperliquid,2023-10-15 02:22:48.857051
0.80397,21241.0,0.80473,18533.2,Hyperliquid,2023-10-15 02:22:48.857051
0.80346,21102.5,0.8048,17965.7,Hyperliquid,2023-10-15 02:22:48.857051
0.80337,21017.4,0.80554,37625.0,Hyperliquid,2023-10-15 02:22:48.857051
0.80243,19576.5,0.80611,20904.1,Hyperliquid,2023-10-15 02:22:48.857051
0.80239,18997.1,0.80655,21177.1,Hyperliquid,2023-10-15 02:22:48.857051
0.80047,22160.4,0.80835,18157.2,Hyperliquid,2023-10-15 02:22:48.857051
0.80046,22137.6,0.80874,20256.2,Hyperliquid,2023-10-15 02:22:48.857051
0.7982,110761.7,0.81195,108477.7,Hyperliquid,2023-10-15 02:22:48.857051
0.79729,94113.9,0.81319,100428.4,Hyperliquid,2023-10-15 02:22:48.857051
0.79453,107691.1,0.81612,98950.8,Hyperliquid,2023-10-15 02:22:48.857051
0.79434,91107.0,0.81815,89451.3,Hyperliquid,2023-10-15 02:22:48.857051
0.7891,102196.3,0.82361,103319.7,Hyperliquid,2023-10-15 02:22:48.857051
0.789,92758.4,0.82399,91838.7,Hyperliquid,2023-10-15 02:22:48.857051
0.76,20000.0,0.8717,59.4,Hyperliquid,2023-10-15 02:22:48.857051
,,2.49,292.5,Hyperliquid,2023-10-15 02:22:48.857051
