bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
13.664,218.0,13.671,1096.0,Vertex,2023-12-14 12:27:11.382281
13.662,1096.0,13.672,1096.0,Vertex,2023-12-14 12:27:11.382281
13.66,2196.0,13.677,3654.0,Vertex,2023-12-14 12:27:11.382281
13.659,190.0,13.682,190.0,Vertex,2023-12-14 12:27:11.382281
,,13.691,190.0,Vertex,2023-12-14 12:27:11.382281
13.451,388.0,13.464,194.0,Vertex,2023-12-14 13:17:46.242205
13.427,1116.0,13.476,194.0,Vertex,2023-12-14 13:17:46.242205
13.425,2234.0,,,Vertex,2023-12-14 13:17:46.242205
14.003,400.0,14.01,214.0,Vertex,2023-12-14 14:13:33.295119
13.999,2142.0,14.013,2140.0,Vertex,2023-12-14 14:13:33.295119
,,14.014,2140.0,Vertex,2023-12-14 14:13:33.295119
,,14.02,3566.0,Vertex,2023-12-14 14:13:33.295119
,,14.034,186.0,Vertex,2023-12-14 14:13:33.295119
14.074,212.0,14.08,212.0,Vertex,2023-12-14 15:15:00.281758
14.072,1064.0,14.082,1064.0,Vertex,2023-12-14 15:15:00.281758
14.07,2132.0,14.084,2130.0,Vertex,2023-12-14 15:15:00.281758
14.065,3554.0,14.088,3548.0,Vertex,2023-12-14 15:15:00.281758
,,14.091,184.0,Vertex,2023-12-14 15:15:00.281758
13.629,190.0,13.631,2200.0,Vertex,2023-12-14 16:15:48.948532
13.622,190.0,13.649,190.0,Vertex,2023-12-14 16:15:48.948532
13.62,220.0,13.665,190.0,Vertex,2023-12-14 16:15:48.948532
13.617,1100.0,,,Vertex,2023-12-14 16:15:48.948532
13.616,2202.0,,,Vertex,2023-12-14 16:15:48.948532
14.256,210.0,14.258,100.0,Vertex,2023-12-14 17:13:22.566378
14.251,2514.0,14.259,310.0,Vertex,2023-12-14 17:13:22.566378
14.249,2104.0,14.268,10750.0,Vertex,2023-12-14 17:13:22.566378
14.244,3510.0,14.271,1050.0,Vertex,2023-12-14 17:13:22.566378
14.24,10540.0,14.28,182.0,Vertex,2023-12-14 17:13:22.566378
14.212,210.0,14.301,210.0,Vertex,2023-12-14 17:13:22.566378
14.194,194.0,14.323,194.0,Vertex,2023-12-14 17:13:22.566378
14.46,180.0,14.464,310.0,Vertex,2023-12-14 18:18:19.478749
14.459,410.0,14.466,100.0,Vertex,2023-12-14 18:18:19.478749
14.452,206.0,14.474,10636.0,Vertex,2023-12-14 18:18:19.478749
14.448,10610.0,14.48,1034.0,Vertex,2023-12-14 18:18:19.478749
14.444,2076.0,14.491,180.0,Vertex,2023-12-14 18:18:19.478749
14.438,3462.0,14.51,200.0,Vertex,2023-12-14 18:18:19.478749
14.432,3464.0,14.533,192.0,Vertex,2023-12-14 18:18:19.478749
14.418,200.0,14.701,76.0,Vertex,2023-12-14 18:18:19.478749
14.4,192.0,,,Vertex,2023-12-14 18:18:19.478749
14.089,74.0,,,Vertex,2023-12-14 18:18:19.478749
14.46,206.0,14.462,206.0,Vertex,2023-12-14 19:11:31.144398
14.459,1446.0,14.464,1036.0,Vertex,2023-12-14 19:11:31.144398
14.457,2074.0,14.465,2074.0,Vertex,2023-12-14 19:11:31.144398
14.453,3638.0,14.466,410.0,Vertex,2023-12-14 19:11:31.144398
14.447,10642.0,14.467,180.0,Vertex,2023-12-14 19:11:31.144398
14.446,126.0,14.471,3454.0,Vertex,2023-12-14 19:11:31.144398
14.417,200.0,14.472,10380.0,Vertex,2023-12-14 19:11:31.144398
14.416,6936.0,14.48,180.0,Vertex,2023-12-14 19:11:31.144398
14.396,192.0,14.508,7092.0,Vertex,2023-12-14 19:11:31.144398
14.321,164.0,14.529,192.0,Vertex,2023-12-14 19:11:31.144398
14.277,256.0,14.665,164.0,Vertex,2023-12-14 19:11:31.144398
14.175,74.0,14.692,250.0,Vertex,2023-12-14 19:11:31.144398
,,14.751,76.0,Vertex,2023-12-14 19:11:31.144398
14.152,310.0,14.157,100.0,Vertex,2023-12-14 20:15:21.544218
14.151,100.0,14.16,310.0,Vertex,2023-12-14 20:15:21.544218
14.146,3534.0,14.164,12708.0,Vertex,2023-12-14 20:15:21.544218
14.142,10774.0,14.169,3528.0,Vertex,2023-12-14 20:15:21.544218
14.136,78.0,14.174,184.0,Vertex,2023-12-14 20:15:21.544218
14.114,210.0,14.2,210.0,Vertex,2023-12-14 20:15:21.544218
14.108,7086.0,14.205,7038.0,Vertex,2023-12-14 20:15:21.544218
14.089,196.0,14.219,196.0,Vertex,2023-12-14 20:15:21.544218
14.017,168.0,14.367,164.0,Vertex,2023-12-14 20:15:21.544218
13.995,256.0,14.389,256.0,Vertex,2023-12-14 20:15:21.544218
13.885,74.0,14.461,76.0,Vertex,2023-12-14 20:15:21.544218
10.022,86.0,,,Vertex,2023-12-14 20:15:21.544218
13.992,420.0,13.999,320.0,Vertex,2023-12-14 21:12:25.789416
13.99,186.0,14.0,100.0,Vertex,2023-12-14 21:12:25.789416
13.978,10926.0,14.003,186.0,Vertex,2023-12-14 21:12:25.789416
13.974,128.0,14.005,214.0,Vertex,2023-12-14 21:12:25.789416
13.956,7374.0,14.006,11810.0,Vertex,2023-12-14 21:12:25.789416
13.934,198.0,14.008,2140.0,Vertex,2023-12-14 21:12:25.789416
13.817,260.0,14.013,3568.0,Vertex,2023-12-14 21:12:25.789416
13.777,148.0,14.015,186.0,Vertex,2023-12-14 21:12:25.789416
13.713,74.0,14.041,210.0,Vertex,2023-12-14 21:12:25.789416
10.022,86.0,14.052,7116.0,Vertex,2023-12-14 21:12:25.789416
,,14.062,198.0,Vertex,2023-12-14 21:12:25.789416
,,14.122,148.0,Vertex,2023-12-14 21:12:25.789416
,,14.15,260.0,Vertex,2023-12-14 21:12:25.789416
,,14.256,76.0,Vertex,2023-12-14 21:12:25.789416
13.803,216.0,13.806000000000001,320.0,Vertex,2023-12-14 22:13:32.025670
13.801,1186.0,13.807,100.0,Vertex,2023-12-14 22:13:32.025670
13.8,2172.0,13.809,216.0,Vertex,2023-12-14 22:13:32.025670
13.796,320.0,13.81,188.0,Vertex,2023-12-14 22:13:32.025670
13.795,188.0,13.811,1086.0,Vertex,2023-12-14 22:13:32.025670
13.794,3624.0,13.812,2172.0,Vertex,2023-12-14 22:13:32.025670
13.787,10850.0,13.816,10850.0,Vertex,2023-12-14 22:13:32.025670
13.777,188.0,13.818,3618.0,Vertex,2023-12-14 22:13:32.025670
13.771,78.0,13.818999999999999,188.0,Vertex,2023-12-14 22:13:32.025670
13.756,210.0,13.828,78.0,Vertex,2023-12-14 22:13:32.025670
13.753,7270.0,13.848,210.0,Vertex,2023-12-14 22:13:32.025670
13.741,200.0,13.855,7216.0,Vertex,2023-12-14 22:13:32.025670
13.669,156.0,13.868,200.0,Vertex,2023-12-14 22:13:32.025670
13.61,264.0,13.989,156.0,Vertex,2023-12-14 22:13:32.025670
13.516,74.0,14.025,262.0,Vertex,2023-12-14 22:13:32.025670
10.022,86.0,14.06,76.0,Vertex,2023-12-14 22:13:32.025670
