bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1.9,0.001,,,Zeta Markets,2023-10-14 13:14:28.246757
1.0,0.01,,,Zeta Markets,2023-10-14 13:14:28.246757
0.03,0.001,,,Zeta Markets,2023-10-14 13:14:28.246757
0.002,0.004,,,Zeta Markets,2023-10-14 13:14:28.246757
21.9613,2793.91,21.9614,9.568,Zeta Markets,2023-10-14 14:11:08.137677
21.955,1.82,21.9646,239.199,Zeta Markets,2023-10-14 14:11:08.137677
21.948,1820.97,21.9679,1435.195,Zeta Markets,2023-10-14 14:11:08.137677
21.9479,2589.615,21.977,1.82,Zeta Markets,2023-10-14 14:11:08.137677
21.944,2.73,21.9855,2870.39,Zeta Markets,2023-10-14 14:11:08.137677
21.9391,2879.929,21.988,2.73,Zeta Markets,2023-10-14 14:11:08.137677
21.937,2731.46,21.9943,7114.017,Zeta Markets,2023-10-14 14:11:08.137677
21.933,3.64,21.997,22.76,Zeta Markets,2023-10-14 14:11:08.137677
21.922,4.55,21.999,3.64,Zeta Markets,2023-10-14 14:11:08.137677
21.867,5.46,22.001,113.81,Zeta Markets,2023-10-14 14:11:08.137677
21.636,13.65,22.009,4.55,Zeta Markets,2023-10-14 14:11:08.137677
21.528,18.2,22.012,1138.1,Zeta Markets,2023-10-14 14:11:08.137677
21.474,22.76,22.027,1820.97,Zeta Markets,2023-10-14 14:11:08.137677
21.42,27.31,22.038,2731.46,Zeta Markets,2023-10-14 14:11:08.137677
21.366,31.86,22.064,5.46,Zeta Markets,2023-10-14 14:11:08.137677
20.88,100.0,22.295,13.65,Zeta Markets,2023-10-14 14:11:08.137677
20.8,100.0,22.407,18.2,Zeta Markets,2023-10-14 14:11:08.137677
20.75,100.0,22.463,22.76,Zeta Markets,2023-10-14 14:11:08.137677
20.65,100.0,22.518,27.31,Zeta Markets,2023-10-14 14:11:08.137677
20.6,100.0,22.574,31.86,Zeta Markets,2023-10-14 14:11:08.137677
20.11,100.0,22.95,200.0,Zeta Markets,2023-10-14 14:11:08.137677
20.06,100.0,23.0,10.0,Zeta Markets,2023-10-14 14:11:08.137677
20.01,100.0,23.5,100.0,Zeta Markets,2023-10-14 14:11:08.137677
19.95,100.0,23.55,100.0,Zeta Markets,2023-10-14 14:11:08.137677
16.45,48.936,23.9,100.0,Zeta Markets,2023-10-14 14:11:08.137677
15.0,1.0,25.0,0.001,Zeta Markets,2023-10-14 14:11:08.137677
14.0,0.4,29.0,0.001,Zeta Markets,2023-10-14 14:11:08.137677
12.23,0.183,30.0,0.1,Zeta Markets,2023-10-14 14:11:08.137677
12.0,0.1,40.001,1.362,Zeta Markets,2023-10-14 14:11:08.137677
10.0,0.001,,,Zeta Markets,2023-10-14 14:11:08.137677
3.0,0.01,,,Zeta Markets,2023-10-14 14:11:08.137677
1.9,0.001,,,Zeta Markets,2023-10-14 14:11:08.137677
1.0,0.01,,,Zeta Markets,2023-10-14 14:11:08.137677
0.03,0.001,,,Zeta Markets,2023-10-14 14:11:08.137677
0.002,0.004,,,Zeta Markets,2023-10-14 14:11:08.137677
