bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1.9,0.001,,,Zeta Markets,2023-10-14 13:14:28.246757
1.0,0.01,,,Zeta Markets,2023-10-14 13:14:28.246757
0.03,0.001,,,Zeta Markets,2023-10-14 13:14:28.246757
0.002,0.004,,,Zeta Markets,2023-10-14 13:14:28.246757
21.9613,2793.91,21.9614,9.568,Zeta Markets,2023-10-14 14:11:08.137677
21.955,1.82,21.9646,239.199,Zeta Markets,2023-10-14 14:11:08.137677
21.948,1820.97,21.9679,1435.195,Zeta Markets,2023-10-14 14:11:08.137677
21.9479,2589.615,21.977,1.82,Zeta Markets,2023-10-14 14:11:08.137677
21.944,2.73,21.9855,2870.39,Zeta Markets,2023-10-14 14:11:08.137677
21.9391,2879.929,21.988,2.73,Zeta Markets,2023-10-14 14:11:08.137677
21.937,2731.46,21.9943,7114.017,Zeta Markets,2023-10-14 14:11:08.137677
21.933,3.64,21.997,22.76,Zeta Markets,2023-10-14 14:11:08.137677
21.922,4.55,21.999,3.64,Zeta Markets,2023-10-14 14:11:08.137677
21.867,5.46,22.001,113.81,Zeta Markets,2023-10-14 14:11:08.137677
21.636,13.65,22.009,4.55,Zeta Markets,2023-10-14 14:11:08.137677
21.528,18.2,22.012,1138.1,Zeta Markets,2023-10-14 14:11:08.137677
21.474,22.76,22.027,1820.97,Zeta Markets,2023-10-14 14:11:08.137677
21.42,27.31,22.038,2731.46,Zeta Markets,2023-10-14 14:11:08.137677
21.366,31.86,22.064,5.46,Zeta Markets,2023-10-14 14:11:08.137677
20.88,100.0,22.295,13.65,Zeta Markets,2023-10-14 14:11:08.137677
20.8,100.0,22.407,18.2,Zeta Markets,2023-10-14 14:11:08.137677
20.75,100.0,22.463,22.76,Zeta Markets,2023-10-14 14:11:08.137677
20.65,100.0,22.518,27.31,Zeta Markets,2023-10-14 14:11:08.137677
20.6,100.0,22.574,31.86,Zeta Markets,2023-10-14 14:11:08.137677
20.11,100.0,22.95,200.0,Zeta Markets,2023-10-14 14:11:08.137677
20.06,100.0,23.0,10.0,Zeta Markets,2023-10-14 14:11:08.137677
20.01,100.0,23.5,100.0,Zeta Markets,2023-10-14 14:11:08.137677
19.95,100.0,23.55,100.0,Zeta Markets,2023-10-14 14:11:08.137677
16.45,48.936,23.9,100.0,Zeta Markets,2023-10-14 14:11:08.137677
15.0,1.0,25.0,0.001,Zeta Markets,2023-10-14 14:11:08.137677
14.0,0.4,29.0,0.001,Zeta Markets,2023-10-14 14:11:08.137677
12.23,0.183,30.0,0.1,Zeta Markets,2023-10-14 14:11:08.137677
12.0,0.1,40.001,1.362,Zeta Markets,2023-10-14 14:11:08.137677
10.0,0.001,,,Zeta Markets,2023-10-14 14:11:08.137677
3.0,0.01,,,Zeta Markets,2023-10-14 14:11:08.137677
1.9,0.001,,,Zeta Markets,2023-10-14 14:11:08.137677
1.0,0.01,,,Zeta Markets,2023-10-14 14:11:08.137677
0.03,0.001,,,Zeta Markets,2023-10-14 14:11:08.137677
0.002,0.004,,,Zeta Markets,2023-10-14 14:11:08.137677
21.9195,1523.991,21.9196,9.575,Zeta Markets,2023-10-14 15:12:23.189740
21.915,1.82,21.9229,239.374,Zeta Markets,2023-10-14 15:12:23.189740
21.9083,2597.712,21.9262,1436.244,Zeta Markets,2023-10-14 15:12:23.189740
21.904,2.73,21.936,1.82,Zeta Markets,2023-10-14 15:12:23.189740
21.8995,2917.081,21.9437,2872.487,Zeta Markets,2023-10-14 15:12:23.189740
21.893,3.64,21.947,2.73,Zeta Markets,2023-10-14 15:12:23.189740
21.882,4.56,21.9525,7060.689,Zeta Markets,2023-10-14 15:12:23.189740
21.827,5.47,21.958,3.64,Zeta Markets,2023-10-14 15:12:23.189740
21.591,13.68,21.969,4.56,Zeta Markets,2023-10-14 15:12:23.189740
21.483,18.24,22.024,5.47,Zeta Markets,2023-10-14 15:12:23.189740
21.429,22.81,22.249,13.68,Zeta Markets,2023-10-14 15:12:23.189740
21.375,27.37,22.36,18.24,Zeta Markets,2023-10-14 15:12:23.189740
21.321,31.93,22.415,22.81,Zeta Markets,2023-10-14 15:12:23.189740
20.88,100.0,22.471,27.37,Zeta Markets,2023-10-14 15:12:23.189740
20.8,100.0,22.527,31.93,Zeta Markets,2023-10-14 15:12:23.189740
20.75,100.0,22.95,200.0,Zeta Markets,2023-10-14 15:12:23.189740
20.65,100.0,23.0,10.0,Zeta Markets,2023-10-14 15:12:23.189740
20.6,100.0,23.5,100.0,Zeta Markets,2023-10-14 15:12:23.189740
20.11,100.0,23.55,100.0,Zeta Markets,2023-10-14 15:12:23.189740
20.06,100.0,23.9,100.0,Zeta Markets,2023-10-14 15:12:23.189740
20.01,100.0,25.0,0.001,Zeta Markets,2023-10-14 15:12:23.189740
19.95,100.0,29.0,0.001,Zeta Markets,2023-10-14 15:12:23.189740
16.45,48.936,30.0,0.1,Zeta Markets,2023-10-14 15:12:23.189740
15.0,1.0,40.001,1.362,Zeta Markets,2023-10-14 15:12:23.189740
14.0,0.4,,,Zeta Markets,2023-10-14 15:12:23.189740
12.23,0.183,,,Zeta Markets,2023-10-14 15:12:23.189740
12.0,0.1,,,Zeta Markets,2023-10-14 15:12:23.189740
10.0,0.001,,,Zeta Markets,2023-10-14 15:12:23.189740
3.0,0.01,,,Zeta Markets,2023-10-14 15:12:23.189740
1.9,0.001,,,Zeta Markets,2023-10-14 15:12:23.189740
1.0,0.01,,,Zeta Markets,2023-10-14 15:12:23.189740
0.03,0.001,,,Zeta Markets,2023-10-14 15:12:23.189740
0.002,0.004,,,Zeta Markets,2023-10-14 15:12:23.189740
22.049,22.69,22.0491,1673.663,Zeta Markets,2023-10-14 16:15:53.553897
22.0475,8.64,22.06,2.72,Zeta Markets,2023-10-14 16:15:53.553897
22.0442,215.987,22.0605,2849.751,Zeta Markets,2023-10-14 16:15:53.553897
22.044,113.45,22.066,22.69,Zeta Markets,2023-10-14 16:15:53.553897
22.0409,1295.923,22.0693,6956.179,Zeta Markets,2023-10-14 16:15:53.553897
22.033,1134.5,22.071,117.08,Zeta Markets,2023-10-14 16:15:53.553897
22.027,1.81,22.082,1139.03,Zeta Markets,2023-10-14 16:15:53.553897
22.0233,2591.846,22.097,1815.2,Zeta Markets,2023-10-14 16:15:53.553897
22.018,1815.2,22.108,2722.81,Zeta Markets,2023-10-14 16:15:53.553897
22.016,2.72,22.137,5.44,Zeta Markets,2023-10-14 16:15:53.553897
22.0145,3066.973,22.366,13.61,Zeta Markets,2023-10-14 16:15:53.553897
22.007,2722.81,22.478,18.15,Zeta Markets,2023-10-14 16:15:53.553897
22.005,3.63,22.534,22.69,Zeta Markets,2023-10-14 16:15:53.553897
21.994,4.53,22.59,27.22,Zeta Markets,2023-10-14 16:15:53.553897
21.939,5.44,22.646,31.76,Zeta Markets,2023-10-14 16:15:53.553897
21.705,13.61,22.95,200.0,Zeta Markets,2023-10-14 16:15:53.553897
21.597,18.15,23.0,10.0,Zeta Markets,2023-10-14 16:15:53.553897
21.542,22.69,23.5,100.0,Zeta Markets,2023-10-14 16:15:53.553897
21.488,27.22,23.55,100.0,Zeta Markets,2023-10-14 16:15:53.553897
21.434,31.76,23.9,100.0,Zeta Markets,2023-10-14 16:15:53.553897
20.88,100.0,25.0,0.001,Zeta Markets,2023-10-14 16:15:53.553897
20.8,100.0,29.0,0.001,Zeta Markets,2023-10-14 16:15:53.553897
20.75,100.0,30.0,0.1,Zeta Markets,2023-10-14 16:15:53.553897
20.65,100.0,40.001,1.362,Zeta Markets,2023-10-14 16:15:53.553897
20.6,100.0,,,Zeta Markets,2023-10-14 16:15:53.553897
20.11,100.0,,,Zeta Markets,2023-10-14 16:15:53.553897
20.06,100.0,,,Zeta Markets,2023-10-14 16:15:53.553897
20.01,100.0,,,Zeta Markets,2023-10-14 16:15:53.553897
19.95,100.0,,,Zeta Markets,2023-10-14 16:15:53.553897
16.45,48.936,,,Zeta Markets,2023-10-14 16:15:53.553897
15.0,1.0,,,Zeta Markets,2023-10-14 16:15:53.553897
14.0,0.4,,,Zeta Markets,2023-10-14 16:15:53.553897
12.23,0.183,,,Zeta Markets,2023-10-14 16:15:53.553897
12.0,0.1,,,Zeta Markets,2023-10-14 16:15:53.553897
10.0,0.001,,,Zeta Markets,2023-10-14 16:15:53.553897
3.0,0.01,,,Zeta Markets,2023-10-14 16:15:53.553897
1.9,0.001,,,Zeta Markets,2023-10-14 16:15:53.553897
1.0,0.01,,,Zeta Markets,2023-10-14 16:15:53.553897
0.03,0.001,,,Zeta Markets,2023-10-14 16:15:53.553897
0.002,0.004,,,Zeta Markets,2023-10-14 16:15:53.553897
22.0346,2791.398,22.0347,9.499,Zeta Markets,2023-10-14 17:10:57.184923
22.0224,2592.405,22.0371,237.468,Zeta Markets,2023-10-14 17:10:57.184923
22.02,1815.05,22.0404,1424.808,Zeta Markets,2023-10-14 17:10:57.184923
22.0136,3071.861,22.058,2849.617,Zeta Markets,2023-10-14 17:10:57.184923
22.009,2722.57,22.0668,6950.617,Zeta Markets,2023-10-14 17:10:57.184923
21.707,13.61,22.068,22.68,Zeta Markets,2023-10-14 17:10:57.184923
21.598,18.15,22.073,113.44,Zeta Markets,2023-10-14 17:10:57.184923
21.544,22.68,22.084,1134.4,Zeta Markets,2023-10-14 17:10:57.184923
21.49,27.22,22.099,1815.05,Zeta Markets,2023-10-14 17:10:57.184923
21.436,31.76,22.11,2722.57,Zeta Markets,2023-10-14 17:10:57.184923
20.88,100.0,22.368,13.61,Zeta Markets,2023-10-14 17:10:57.184923
20.8,100.0,22.48,18.15,Zeta Markets,2023-10-14 17:10:57.184923
20.75,100.0,22.536,22.68,Zeta Markets,2023-10-14 17:10:57.184923
20.65,100.0,22.592,27.22,Zeta Markets,2023-10-14 17:10:57.184923
20.6,100.0,22.648,31.76,Zeta Markets,2023-10-14 17:10:57.184923
20.11,100.0,22.95,200.0,Zeta Markets,2023-10-14 17:10:57.184923
20.06,100.0,23.0,10.0,Zeta Markets,2023-10-14 17:10:57.184923
20.01,100.0,23.5,100.0,Zeta Markets,2023-10-14 17:10:57.184923
19.95,100.0,23.55,100.0,Zeta Markets,2023-10-14 17:10:57.184923
16.45,48.936,23.9,100.0,Zeta Markets,2023-10-14 17:10:57.184923
15.0,1.0,25.0,0.001,Zeta Markets,2023-10-14 17:10:57.184923
14.0,0.4,29.0,0.001,Zeta Markets,2023-10-14 17:10:57.184923
12.23,0.183,30.0,0.1,Zeta Markets,2023-10-14 17:10:57.184923
12.0,0.1,40.001,1.362,Zeta Markets,2023-10-14 17:10:57.184923
10.0,0.001,,,Zeta Markets,2023-10-14 17:10:57.184923
3.0,0.01,,,Zeta Markets,2023-10-14 17:10:57.184923
1.9,0.001,,,Zeta Markets,2023-10-14 17:10:57.184923
1.0,0.01,,,Zeta Markets,2023-10-14 17:10:57.184923
0.03,0.001,,,Zeta Markets,2023-10-14 17:10:57.184923
0.002,0.004,,,Zeta Markets,2023-10-14 17:10:57.184923
21.9911,1661.173,21.9912,9.513,Zeta Markets,2023-10-14 18:16:26.771460
21.985,1136.99,21.9937,237.819,Zeta Markets,2023-10-14 18:16:26.771460
21.981,1.81,21.997,1426.913,Zeta Markets,2023-10-14 18:16:26.771460
21.9786,2599.011,22.003,1.81,Zeta Markets,2023-10-14 18:16:26.771460
21.97,1821.91,22.014,2.72,Zeta Markets,2023-10-14 18:16:26.771460
21.9698,3081.364,22.0146,2853.825,Zeta Markets,2023-10-14 18:16:26.771460
21.959,2732.42,22.018,22.73,Zeta Markets,2023-10-14 18:16:26.771460
21.948,4.54,22.022,113.69,Zeta Markets,2023-10-14 18:16:26.771460
21.893,5.45,22.0234,6923.954,Zeta Markets,2023-10-14 18:16:26.771460
21.66,13.64,22.025,3.63,Zeta Markets,2023-10-14 18:16:26.771460
21.552,18.18,22.033,1136.99,Zeta Markets,2023-10-14 18:16:26.771460
21.498,22.73,22.036,4.54,Zeta Markets,2023-10-14 18:16:26.771460
21.444,27.28,22.049,1819.19,Zeta Markets,2023-10-14 18:16:26.771460
21.39,31.83,22.06,2728.79,Zeta Markets,2023-10-14 18:16:26.771460
20.88,100.0,22.091,5.45,Zeta Markets,2023-10-14 18:16:26.771460
20.8,100.0,22.32,13.64,Zeta Markets,2023-10-14 18:16:26.771460
20.75,100.0,22.432,18.18,Zeta Markets,2023-10-14 18:16:26.771460
20.65,100.0,22.488,22.73,Zeta Markets,2023-10-14 18:16:26.771460
20.6,100.0,22.543,27.28,Zeta Markets,2023-10-14 18:16:26.771460
20.11,100.0,22.599,31.83,Zeta Markets,2023-10-14 18:16:26.771460
20.06,100.0,22.95,200.0,Zeta Markets,2023-10-14 18:16:26.771460
20.01,100.0,23.0,10.0,Zeta Markets,2023-10-14 18:16:26.771460
19.95,100.0,23.5,100.0,Zeta Markets,2023-10-14 18:16:26.771460
16.45,48.936,23.55,100.0,Zeta Markets,2023-10-14 18:16:26.771460
15.0,1.0,23.9,100.0,Zeta Markets,2023-10-14 18:16:26.771460
14.0,0.4,25.0,0.001,Zeta Markets,2023-10-14 18:16:26.771460
12.23,0.183,29.0,0.001,Zeta Markets,2023-10-14 18:16:26.771460
12.0,0.1,30.0,0.1,Zeta Markets,2023-10-14 18:16:26.771460
10.0,0.001,40.001,1.362,Zeta Markets,2023-10-14 18:16:26.771460
3.0,0.01,,,Zeta Markets,2023-10-14 18:16:26.771460
1.9,0.001,,,Zeta Markets,2023-10-14 18:16:26.771460
1.0,0.01,,,Zeta Markets,2023-10-14 18:16:26.771460
0.03,0.001,,,Zeta Markets,2023-10-14 18:16:26.771460
0.002,0.004,,,Zeta Markets,2023-10-14 18:16:26.771460
22.0118,1659.69,22.0119,9.505,Zeta Markets,2023-10-14 19:10:15.945877
22.006,1135.9,22.0125,237.625,Zeta Markets,2023-10-14 19:10:15.945877
22.001,1.81,22.0158,1425.75,Zeta Markets,2023-10-14 19:10:15.945877
21.9973,2596.687,22.023,1.81,Zeta Markets,2023-10-14 19:10:15.945877
21.991,1817.44,22.0334,2851.501,Zeta Markets,2023-10-14 19:10:15.945877
21.99,2.72,22.034,2.72,Zeta Markets,2023-10-14 19:10:15.945877
21.9885,3085.053,22.039,22.71,Zeta Markets,2023-10-14 19:10:15.945877
21.98,2726.16,22.0422,6927.642,Zeta Markets,2023-10-14 19:10:15.945877
21.979,3.63,22.044,113.59,Zeta Markets,2023-10-14 19:10:15.945877
21.968,4.54,22.045,3.63,Zeta Markets,2023-10-14 19:10:15.945877
21.913,5.45,22.055,1135.9,Zeta Markets,2023-10-14 19:10:15.945877
21.678,13.63,22.056,4.54,Zeta Markets,2023-10-14 19:10:15.945877
21.57,18.17,22.07,1817.44,Zeta Markets,2023-10-14 19:10:15.945877
21.516,22.71,22.081,2726.16,Zeta Markets,2023-10-14 19:10:15.945877
21.462,27.26,22.111,5.45,Zeta Markets,2023-10-14 19:10:15.945877
21.407,31.8,22.339,13.63,Zeta Markets,2023-10-14 19:10:15.945877
20.88,100.0,22.45,18.17,Zeta Markets,2023-10-14 19:10:15.945877
20.8,100.0,22.506,22.71,Zeta Markets,2023-10-14 19:10:15.945877
20.75,100.0,22.562,27.26,Zeta Markets,2023-10-14 19:10:15.945877
20.65,100.0,22.618,31.8,Zeta Markets,2023-10-14 19:10:15.945877
20.6,100.0,22.95,200.0,Zeta Markets,2023-10-14 19:10:15.945877
20.11,100.0,23.0,10.0,Zeta Markets,2023-10-14 19:10:15.945877
20.06,100.0,23.5,100.0,Zeta Markets,2023-10-14 19:10:15.945877
20.01,100.0,23.55,100.0,Zeta Markets,2023-10-14 19:10:15.945877
19.95,100.0,23.9,100.0,Zeta Markets,2023-10-14 19:10:15.945877
16.45,48.936,25.0,0.001,Zeta Markets,2023-10-14 19:10:15.945877
15.0,1.0,29.0,0.001,Zeta Markets,2023-10-14 19:10:15.945877
14.0,0.4,30.0,0.1,Zeta Markets,2023-10-14 19:10:15.945877
12.23,0.183,40.001,1.362,Zeta Markets,2023-10-14 19:10:15.945877
12.0,0.1,,,Zeta Markets,2023-10-14 19:10:15.945877
10.0,0.001,,,Zeta Markets,2023-10-14 19:10:15.945877
3.0,0.01,,,Zeta Markets,2023-10-14 19:10:15.945877
1.9,0.001,,,Zeta Markets,2023-10-14 19:10:15.945877
1.0,0.01,,,Zeta Markets,2023-10-14 19:10:15.945877
0.03,0.001,,,Zeta Markets,2023-10-14 19:10:15.945877
0.002,0.004,,,Zeta Markets,2023-10-14 19:10:15.945877
22.0099,1659.809,22.01,9.506,Zeta Markets,2023-10-14 20:13:02.940847
22.002,1136.09,22.0115,237.639,Zeta Markets,2023-10-14 20:13:02.940847
21.998,1.81,22.0148,1425.834,Zeta Markets,2023-10-14 20:13:02.940847
21.9956,2596.855,22.02,1.81,Zeta Markets,2023-10-14 20:13:02.940847
21.987,1820.47,22.031,2.72,Zeta Markets,2023-10-14 20:13:02.940847
21.9868,3084.786,22.0324,2851.669,Zeta Markets,2023-10-14 20:13:02.940847
21.976,2730.26,22.035,22.72,Zeta Markets,2023-10-14 20:13:02.940847
21.965,4.54,22.04,113.6,Zeta Markets,2023-10-14 20:13:02.940847
21.91,5.45,22.0412,6927.376,Zeta Markets,2023-10-14 20:13:02.940847
21.675,13.63,22.042,3.63,Zeta Markets,2023-10-14 20:13:02.940847
21.566,18.17,22.051,1136.09,Zeta Markets,2023-10-14 20:13:02.940847
21.512,22.72,22.053,4.54,Zeta Markets,2023-10-14 20:13:02.940847
21.458,27.26,22.066,1817.75,Zeta Markets,2023-10-14 20:13:02.940847
21.404,31.81,22.077,2726.63,Zeta Markets,2023-10-14 20:13:02.940847
20.88,100.0,22.108,5.45,Zeta Markets,2023-10-14 20:13:02.940847
20.8,100.0,22.335,13.63,Zeta Markets,2023-10-14 20:13:02.940847
20.75,100.0,22.446,18.17,Zeta Markets,2023-10-14 20:13:02.940847
20.65,100.0,22.502,22.72,Zeta Markets,2023-10-14 20:13:02.940847
20.6,100.0,22.558,27.26,Zeta Markets,2023-10-14 20:13:02.940847
20.11,100.0,22.614,31.81,Zeta Markets,2023-10-14 20:13:02.940847
20.06,100.0,22.95,200.0,Zeta Markets,2023-10-14 20:13:02.940847
20.01,100.0,23.0,10.0,Zeta Markets,2023-10-14 20:13:02.940847
19.95,100.0,23.5,100.0,Zeta Markets,2023-10-14 20:13:02.940847
16.45,48.936,23.55,100.0,Zeta Markets,2023-10-14 20:13:02.940847
15.0,1.0,23.9,100.0,Zeta Markets,2023-10-14 20:13:02.940847
14.0,0.4,25.0,0.001,Zeta Markets,2023-10-14 20:13:02.940847
12.23,0.183,29.0,0.001,Zeta Markets,2023-10-14 20:13:02.940847
12.0,0.1,30.0,0.1,Zeta Markets,2023-10-14 20:13:02.940847
10.0,0.001,40.001,1.362,Zeta Markets,2023-10-14 20:13:02.940847
3.0,0.01,,,Zeta Markets,2023-10-14 20:13:02.940847
1.9,0.001,,,Zeta Markets,2023-10-14 20:13:02.940847
1.0,0.01,,,Zeta Markets,2023-10-14 20:13:02.940847
0.03,0.001,,,Zeta Markets,2023-10-14 20:13:02.940847
0.002,0.004,,,Zeta Markets,2023-10-14 20:13:02.940847
0.0001,0.003,,,Zeta Markets,2023-10-14 20:13:02.940847
21.998,247.962,21.9981,247.315,Zeta Markets,2023-10-14 21:10:59.971570
21.9968,1299.411,21.9995,1426.818,Zeta Markets,2023-10-14 21:10:59.971570
21.989,113.66,22.01,1.81,Zeta Markets,2023-10-14 21:10:59.971570
21.988,1.81,22.0171,2853.636,Zeta Markets,2023-10-14 21:10:59.971570
21.9792,2598.822,22.021,2.72,Zeta Markets,2023-10-14 21:10:59.971570
21.977,2.72,22.0259,6924.254,Zeta Markets,2023-10-14 21:10:59.971570
21.9704,3081.664,22.032,3.63,Zeta Markets,2023-10-14 21:10:59.971570
21.967,1136.67,22.033,22.73,Zeta Markets,2023-10-14 21:10:59.971570
21.966,3.63,22.042,113.66,Zeta Markets,2023-10-14 21:10:59.971570
21.955,4.54,22.043,4.54,Zeta Markets,2023-10-14 21:10:59.971570
21.936,1818.67,22.064,1136.67,Zeta Markets,2023-10-14 21:10:59.971570
21.914,2728.01,22.095,1818.67,Zeta Markets,2023-10-14 21:10:59.971570
21.9,5.45,22.098,5.45,Zeta Markets,2023-10-14 21:10:59.971570
21.334,13.64,22.117,2728.01,Zeta Markets,2023-10-14 21:10:59.971570
21.12,18.18,22.653,13.64,Zeta Markets,2023-10-14 21:10:59.971570
21.014,22.73,22.88,18.18,Zeta Markets,2023-10-14 21:10:59.971570
20.907,27.28,22.95,200.0,Zeta Markets,2023-10-14 21:10:59.971570
20.88,100.0,22.993,22.73,Zeta Markets,2023-10-14 21:10:59.971570
20.8,131.82,23.0,10.0,Zeta Markets,2023-10-14 21:10:59.971570
20.75,100.0,23.106,27.28,Zeta Markets,2023-10-14 21:10:59.971570
20.65,100.0,23.22,31.82,Zeta Markets,2023-10-14 21:10:59.971570
20.6,100.0,23.5,100.0,Zeta Markets,2023-10-14 21:10:59.971570
20.11,100.0,23.55,100.0,Zeta Markets,2023-10-14 21:10:59.971570
20.06,100.0,23.9,100.0,Zeta Markets,2023-10-14 21:10:59.971570
20.01,100.0,25.0,0.001,Zeta Markets,2023-10-14 21:10:59.971570
19.95,100.0,29.0,0.001,Zeta Markets,2023-10-14 21:10:59.971570
16.45,48.936,30.0,0.1,Zeta Markets,2023-10-14 21:10:59.971570
15.0,1.0,40.001,1.362,Zeta Markets,2023-10-14 21:10:59.971570
14.0,0.4,,,Zeta Markets,2023-10-14 21:10:59.971570
12.23,0.183,,,Zeta Markets,2023-10-14 21:10:59.971570
12.0,0.1,,,Zeta Markets,2023-10-14 21:10:59.971570
10.0,0.001,,,Zeta Markets,2023-10-14 21:10:59.971570
3.0,0.01,,,Zeta Markets,2023-10-14 21:10:59.971570
1.9,0.001,,,Zeta Markets,2023-10-14 21:10:59.971570
1.0,0.01,,,Zeta Markets,2023-10-14 21:10:59.971570
0.03,0.001,,,Zeta Markets,2023-10-14 21:10:59.971570
0.002,0.004,,,Zeta Markets,2023-10-14 21:10:59.971570
0.0001,0.003,,,Zeta Markets,2023-10-14 21:10:59.971570
21.9412,1528.42,21.9413,9.534,Zeta Markets,2023-10-14 22:11:45.314785
