bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26857.0,0.204,26905.0,2.104,Vertex,2023-10-14 13:14:27.067074
26855.0,0.185,26911.0,0.557,Vertex,2023-10-14 13:14:27.067074
26853.0,0.743,26923.0,0.743,Vertex,2023-10-14 13:14:27.067074
26852.0,0.557,26926.0,0.252,Vertex,2023-10-14 13:14:27.067074
26843.0,0.193,27000.0,0.1,Vertex,2023-10-14 13:14:27.067074
26601.0,0.01,27260.0,0.04,Vertex,2023-10-14 13:14:27.067074
26430.0,0.1,27370.0,0.1,Vertex,2023-10-14 13:14:27.067074
26244.0,0.01,27400.0,0.723,Vertex,2023-10-14 13:14:27.067074
26100.0,4.0,27430.0,0.2,Vertex,2023-10-14 13:14:27.067074
26031.0,0.015,27450.0,0.055,Vertex,2023-10-14 13:14:27.067074
25900.0,0.189,28273.0,0.013,Vertex,2023-10-14 13:14:27.067074
25891.0,0.106,28450.0,0.093,Vertex,2023-10-14 13:14:27.067074
25816.0,0.1,,,Vertex,2023-10-14 13:14:27.067074
25785.0,0.02,,,Vertex,2023-10-14 13:14:27.067074
25551.0,0.1,,,Vertex,2023-10-14 13:14:27.067074
25510.0,0.25,,,Vertex,2023-10-14 13:14:27.067074
25250.0,0.797,,,Vertex,2023-10-14 13:14:27.067074
25190.0,0.198,,,Vertex,2023-10-14 13:14:27.067074
26896.0,7.523,26897.0,3.732,Vertex,2023-10-14 14:11:07.134014
26895.0,3.727,26898.0,1.868,Vertex,2023-10-14 14:11:07.134014
26891.0,7.437,26899.0,3.717,Vertex,2023-10-14 14:11:07.134014
26884.0,13.018,26900.0,1.933,Vertex,2023-10-14 14:11:07.134014
26875.0,0.2,26903.0,0.185,Vertex,2023-10-14 14:11:07.134014
26872.0,6.691,26904.0,7.434,Vertex,2023-10-14 14:11:07.134014
26870.0,0.204,26909.0,1.62,Vertex,2023-10-14 14:11:07.134014
26869.0,0.185,26910.0,13.006,Vertex,2023-10-14 14:11:07.134014
26867.0,0.743,26911.0,6.691,Vertex,2023-10-14 14:11:07.134014
26866.0,0.557,26917.0,1.9,Vertex,2023-10-14 14:11:07.134014
26853.0,0.193,26918.0,0.204,Vertex,2023-10-14 14:11:07.134014
26800.0,0.048,26921.0,0.557,Vertex,2023-10-14 14:11:07.134014
26601.0,0.01,26932.0,0.743,Vertex,2023-10-14 14:11:07.134014
26430.0,0.1,26938.0,0.252,Vertex,2023-10-14 14:11:07.134014
26244.0,0.01,27260.0,0.04,Vertex,2023-10-14 14:11:07.134014
26100.0,4.0,27370.0,0.1,Vertex,2023-10-14 14:11:07.134014
26031.0,0.015,27400.0,0.723,Vertex,2023-10-14 14:11:07.134014
25900.0,0.189,27430.0,0.2,Vertex,2023-10-14 14:11:07.134014
25891.0,0.106,27450.0,0.055,Vertex,2023-10-14 14:11:07.134014
25816.0,0.1,28273.0,0.013,Vertex,2023-10-14 14:11:07.134014
25785.0,0.02,28450.0,0.093,Vertex,2023-10-14 14:11:07.134014
25551.0,0.1,,,Vertex,2023-10-14 14:11:07.134014
25510.0,0.25,,,Vertex,2023-10-14 14:11:07.134014
25250.0,0.797,,,Vertex,2023-10-14 14:11:07.134014
25190.0,0.198,,,Vertex,2023-10-14 14:11:07.134014
26899.0,2.6,26900.0,6.95,Vertex,2023-10-14 15:12:22.195593
26898.0,8.077,26901.0,0.01,Vertex,2023-10-14 15:12:22.195593
26896.0,1.933,26902.0,3.717,Vertex,2023-10-14 15:12:22.195593
26895.0,7.435,26904.0,3.553,Vertex,2023-10-14 15:12:22.195593
26888.0,13.016,26906.0,7.617,Vertex,2023-10-14 15:12:22.195593
26874.0,0.743,26910.0,19.698,Vertex,2023-10-14 15:12:22.195593
26872.0,0.204,26912.0,1.9,Vertex,2023-10-14 15:12:22.195593
26871.0,0.185,26916.0,0.204,Vertex,2023-10-14 15:12:22.195593
26870.0,0.2,26924.0,0.557,Vertex,2023-10-14 15:12:22.195593
26869.0,6.692,26933.0,0.743,Vertex,2023-10-14 15:12:22.195593
26868.0,0.557,26940.0,0.252,Vertex,2023-10-14 15:12:22.195593
26855.0,0.193,27260.0,0.04,Vertex,2023-10-14 15:12:22.195593
26800.0,0.048,27370.0,0.1,Vertex,2023-10-14 15:12:22.195593
26601.0,0.01,27400.0,0.723,Vertex,2023-10-14 15:12:22.195593
26430.0,0.1,27430.0,0.2,Vertex,2023-10-14 15:12:22.195593
26244.0,0.01,27450.0,0.055,Vertex,2023-10-14 15:12:22.195593
26100.0,4.0,28273.0,0.013,Vertex,2023-10-14 15:12:22.195593
26031.0,0.015,28450.0,0.093,Vertex,2023-10-14 15:12:22.195593
25900.0,0.189,,,Vertex,2023-10-14 15:12:22.195593
25891.0,0.106,,,Vertex,2023-10-14 15:12:22.195593
25816.0,0.1,,,Vertex,2023-10-14 15:12:22.195593
25785.0,0.02,,,Vertex,2023-10-14 15:12:22.195593
25551.0,0.1,,,Vertex,2023-10-14 15:12:22.195593
25510.0,0.25,,,Vertex,2023-10-14 15:12:22.195593
25250.0,0.797,,,Vertex,2023-10-14 15:12:22.195593
26929.0,5.477,26930.0,5.477,Vertex,2023-10-14 16:15:52.497860
26927.0,5.644,26931.0,1.931,Vertex,2023-10-14 16:15:52.497860
26923.0,7.427,26932.0,3.713,Vertex,2023-10-14 16:15:52.497860
26915.0,13.003,26936.0,7.424,Vertex,2023-10-14 16:15:52.497860
26906.0,0.404,26938.0,6.6850000000000005,Vertex,2023-10-14 16:15:52.497860
26899.0,0.742,26940.0,1.805,Vertex,2023-10-14 16:15:52.497860
26895.0,0.185,26943.0,12.99,Vertex,2023-10-14 16:15:52.497860
26894.0,6.6850000000000005,26945.0,1.9,Vertex,2023-10-14 16:15:52.497860
26891.0,0.556,26947.0,0.204,Vertex,2023-10-14 16:15:52.497860
26886.0,0.193,26954.0,0.556,Vertex,2023-10-14 16:15:52.497860
26874.0,3.0,26970.0,0.994,Vertex,2023-10-14 16:15:52.497860
26873.0,5.0,27260.0,0.04,Vertex,2023-10-14 16:15:52.497860
26844.0,5.0,27370.0,0.1,Vertex,2023-10-14 16:15:52.497860
26800.0,0.048,27400.0,0.723,Vertex,2023-10-14 16:15:52.497860
26601.0,0.01,27430.0,0.2,Vertex,2023-10-14 16:15:52.497860
26430.0,0.1,27450.0,0.055,Vertex,2023-10-14 16:15:52.497860
26244.0,0.01,28273.0,0.013,Vertex,2023-10-14 16:15:52.497860
26100.0,4.0,28450.0,0.093,Vertex,2023-10-14 16:15:52.497860
26031.0,0.015,,,Vertex,2023-10-14 16:15:52.497860
25900.0,0.189,,,Vertex,2023-10-14 16:15:52.497860
25891.0,0.106,,,Vertex,2023-10-14 16:15:52.497860
25816.0,0.1,,,Vertex,2023-10-14 16:15:52.497860
25785.0,0.02,,,Vertex,2023-10-14 16:15:52.497860
25551.0,0.1,,,Vertex,2023-10-14 16:15:52.497860
25510.0,0.25,,,Vertex,2023-10-14 16:15:52.497860
26918.0,7.097,26919.0,7.097,Vertex,2023-10-14 17:10:55.966432
26917.0,3.714,26920.0,3.713,Vertex,2023-10-14 17:10:55.966432
26916.0,1.931,26921.0,1.931,Vertex,2023-10-14 17:10:55.966432
26913.0,7.431,26924.0,0.185,Vertex,2023-10-14 17:10:55.966432
26907.0,13.006,26925.0,7.427,Vertex,2023-10-14 17:10:55.966432
26897.0,6.889,26926.0,1.62,Vertex,2023-10-14 17:10:55.966432
26894.0,0.742,26931.0,12.996,Vertex,2023-10-14 17:10:55.966432
26892.0,0.2,26933.0,1.9,Vertex,2023-10-14 17:10:55.966432
26886.0,0.185,26938.0,6.6850000000000005,Vertex,2023-10-14 17:10:55.966432
26883.0,0.557,26943.0,0.557,Vertex,2023-10-14 17:10:55.966432
26875.0,0.193,26944.0,0.204,Vertex,2023-10-14 17:10:55.966432
26874.0,3.0,26959.0,0.994,Vertex,2023-10-14 17:10:55.966432
26873.0,5.0,27260.0,0.04,Vertex,2023-10-14 17:10:55.966432
26844.0,5.0,27370.0,0.1,Vertex,2023-10-14 17:10:55.966432
26800.0,0.048,27400.0,0.723,Vertex,2023-10-14 17:10:55.966432
26601.0,0.01,27430.0,0.2,Vertex,2023-10-14 17:10:55.966432
26430.0,0.1,27450.0,0.055,Vertex,2023-10-14 17:10:55.966432
26244.0,0.01,28273.0,0.013,Vertex,2023-10-14 17:10:55.966432
26100.0,4.0,28450.0,0.093,Vertex,2023-10-14 17:10:55.966432
26031.0,0.015,,,Vertex,2023-10-14 17:10:55.966432
25900.0,0.189,,,Vertex,2023-10-14 17:10:55.966432
25891.0,0.106,,,Vertex,2023-10-14 17:10:55.966432
25816.0,0.1,,,Vertex,2023-10-14 17:10:55.966432
25785.0,0.02,,,Vertex,2023-10-14 17:10:55.966432
25551.0,0.1,,,Vertex,2023-10-14 17:10:55.966432
26871.0,10.387,26872.0,4.5,Vertex,2023-10-14 18:16:25.501549
26868.0,9.376,26873.0,0.743,Vertex,2023-10-14 18:16:25.501549
26862.0,13.028,26874.0,3.794,Vertex,2023-10-14 18:16:25.501549
26848.0,6.694,26875.0,3.72,Vertex,2023-10-14 18:16:25.501549
26847.0,0.2,26878.0,0.186,Vertex,2023-10-14 18:16:25.501549
26846.0,0.204,26880.0,9.06,Vertex,2023-10-14 18:16:25.501549
26844.0,5.0,26887.0,19.71,Vertex,2023-10-14 18:16:25.501549
26843.0,0.744,26888.0,1.9,Vertex,2023-10-14 18:16:25.501549
26842.0,0.185,26892.0,0.204,Vertex,2023-10-14 18:16:25.501549
26839.0,0.557,26896.0,0.558,Vertex,2023-10-14 18:16:25.501549
26828.0,0.193,26903.0,0.744,Vertex,2023-10-14 18:16:25.501549
26800.0,0.048,26913.0,0.252,Vertex,2023-10-14 18:16:25.501549
26601.0,0.01,27260.0,0.04,Vertex,2023-10-14 18:16:25.501549
26430.0,0.1,27370.0,0.1,Vertex,2023-10-14 18:16:25.501549
26244.0,0.01,27400.0,0.723,Vertex,2023-10-14 18:16:25.501549
26100.0,4.0,27430.0,0.2,Vertex,2023-10-14 18:16:25.501549
26031.0,0.015,27450.0,0.055,Vertex,2023-10-14 18:16:25.501549
25900.0,0.189,28273.0,0.013,Vertex,2023-10-14 18:16:25.501549
25891.0,0.106,28450.0,0.093,Vertex,2023-10-14 18:16:25.501549
25816.0,0.1,,,Vertex,2023-10-14 18:16:25.501549
25785.0,0.02,,,Vertex,2023-10-14 18:16:25.501549
25551.0,0.1,,,Vertex,2023-10-14 18:16:25.501549
25510.0,0.25,,,Vertex,2023-10-14 18:16:25.501549
25250.0,0.797,,,Vertex,2023-10-14 18:16:25.501549
25190.0,0.198,,,Vertex,2023-10-14 18:16:25.501549
26870.0,2.6790000000000003,26871.0,10.824,Vertex,2023-10-14 19:10:14.733931
26869.0,1.86,26875.0,9.062,Vertex,2023-10-14 19:10:14.733931
26868.0,3.721,26876.0,1.935,Vertex,2023-10-14 19:10:14.733931
26866.0,4.5,26877.0,0.186,Vertex,2023-10-14 19:10:14.733931
26864.0,7.443,26879.0,1.9,Vertex,2023-10-14 19:10:14.733931
26856.0,13.032,26882.0,19.717,Vertex,2023-10-14 19:10:14.733931
26852.0,5.0,26895.0,0.762,Vertex,2023-10-14 19:10:14.733931
26849.0,11.698,26896.0,0.744,Vertex,2023-10-14 19:10:14.733931
26844.0,5.948,26912.0,0.252,Vertex,2023-10-14 19:10:14.733931
26841.0,0.2,27260.0,0.04,Vertex,2023-10-14 19:10:14.733931
26833.0,0.186,27370.0,0.1,Vertex,2023-10-14 19:10:14.733931
26830.0,0.558,27400.0,0.723,Vertex,2023-10-14 19:10:14.733931
26827.0,0.193,27430.0,0.2,Vertex,2023-10-14 19:10:14.733931
26800.0,0.048,27450.0,0.055,Vertex,2023-10-14 19:10:14.733931
26601.0,0.01,28273.0,0.013,Vertex,2023-10-14 19:10:14.733931
26430.0,0.1,28450.0,0.093,Vertex,2023-10-14 19:10:14.733931
26244.0,0.01,,,Vertex,2023-10-14 19:10:14.733931
26100.0,4.0,,,Vertex,2023-10-14 19:10:14.733931
26031.0,0.015,,,Vertex,2023-10-14 19:10:14.733931
25900.0,0.189,,,Vertex,2023-10-14 19:10:14.733931
25891.0,0.106,,,Vertex,2023-10-14 19:10:14.733931
25816.0,0.1,,,Vertex,2023-10-14 19:10:14.733931
25785.0,0.02,,,Vertex,2023-10-14 19:10:14.733931
25551.0,0.1,,,Vertex,2023-10-14 19:10:14.733931
25510.0,0.25,,,Vertex,2023-10-14 19:10:14.733931
26860.0,0.743,26861.0,7.103,Vertex,2023-10-14 20:13:01.747025
26859.0,1.86,26862.0,3.796,Vertex,2023-10-14 20:13:01.747025
26857.0,3.722,26864.0,1.62,Vertex,2023-10-14 20:13:01.747025
26856.0,1.936,26867.0,7.629,Vertex,2023-10-14 20:13:01.747025
26854.0,4.5,26873.0,1.9,Vertex,2023-10-14 20:13:01.747025
26853.0,7.447,26874.0,13.023,Vertex,2023-10-14 20:13:01.747025
26852.0,5.0,26875.0,6.7,Vertex,2023-10-14 20:13:01.747025
26849.0,18.035,26882.0,0.204,Vertex,2023-10-14 20:13:01.747025
26844.0,5.0,26885.0,0.558,Vertex,2023-10-14 20:13:01.747025
26834.0,7.648,26897.0,0.744,Vertex,2023-10-14 20:13:01.747025
26830.0,0.2,26902.0,0.252,Vertex,2023-10-14 20:13:01.747025
26829.0,0.186,27260.0,0.04,Vertex,2023-10-14 20:13:01.747025
26826.0,0.558,27370.0,0.1,Vertex,2023-10-14 20:13:01.747025
26818.0,0.193,27400.0,0.723,Vertex,2023-10-14 20:13:01.747025
26800.0,0.048,27430.0,0.2,Vertex,2023-10-14 20:13:01.747025
26601.0,0.01,27450.0,0.055,Vertex,2023-10-14 20:13:01.747025
26430.0,0.1,28273.0,0.013,Vertex,2023-10-14 20:13:01.747025
26244.0,0.01,28450.0,0.093,Vertex,2023-10-14 20:13:01.747025
26100.0,4.0,,,Vertex,2023-10-14 20:13:01.747025
26031.0,0.015,,,Vertex,2023-10-14 20:13:01.747025
25900.0,0.189,,,Vertex,2023-10-14 20:13:01.747025
25891.0,0.106,,,Vertex,2023-10-14 20:13:01.747025
25816.0,0.1,,,Vertex,2023-10-14 20:13:01.747025
25785.0,0.02,,,Vertex,2023-10-14 20:13:01.747025
25551.0,0.1,,,Vertex,2023-10-14 20:13:01.747025
26874.0,0.743,26875.0,3.72,Vertex,2023-10-14 21:10:59.114240
26872.0,3.794,26877.0,2.363,Vertex,2023-10-14 21:10:59.114240
26869.0,3.721,26878.0,1.934,Vertex,2023-10-14 21:10:59.114240
26868.0,3.72,26880.0,1.86,Vertex,2023-10-14 21:10:59.114240
26862.0,7.445,26882.0,3.906,Vertex,2023-10-14 21:10:59.114240
26859.0,6.696,26886.0,1.9,Vertex,2023-10-14 21:10:59.114240
26856.0,13.235,26888.0,7.437,Vertex,2023-10-14 21:10:59.114240
26851.0,0.744,26896.0,6.9,Vertex,2023-10-14 21:10:59.114240
26843.0,0.2,26897.0,13.012,Vertex,2023-10-14 21:10:59.114240
26839.0,0.186,26899.0,0.558,Vertex,2023-10-14 21:10:59.114240
26836.0,0.558,26915.0,0.252,Vertex,2023-10-14 21:10:59.114240
26831.0,0.193,26917.0,0.744,Vertex,2023-10-14 21:10:59.114240
26800.0,0.048,26975.0,0.01,Vertex,2023-10-14 21:10:59.114240
26601.0,0.01,27260.0,0.04,Vertex,2023-10-14 21:10:59.114240
26430.0,0.1,27370.0,0.1,Vertex,2023-10-14 21:10:59.114240
26244.0,0.01,27400.0,0.723,Vertex,2023-10-14 21:10:59.114240
26100.0,4.0,27430.0,0.2,Vertex,2023-10-14 21:10:59.114240
26031.0,0.015,27450.0,0.055,Vertex,2023-10-14 21:10:59.114240
25900.0,0.189,28273.0,0.013,Vertex,2023-10-14 21:10:59.114240
25891.0,0.106,28450.0,0.093,Vertex,2023-10-14 21:10:59.114240
25816.0,0.1,,,Vertex,2023-10-14 21:10:59.114240
25785.0,0.02,,,Vertex,2023-10-14 21:10:59.114240
25551.0,0.1,,,Vertex,2023-10-14 21:10:59.114240
25510.0,0.25,,,Vertex,2023-10-14 21:10:59.114240
25250.0,0.797,,,Vertex,2023-10-14 21:10:59.114240
26830.0,0.744,26832.0,0.744,Vertex,2023-10-14 22:11:44.297145
26829.0,4.952,26833.0,3.558,Vertex,2023-10-14 22:11:44.297145
26827.0,3.726,26834.0,4.952,Vertex,2023-10-14 22:11:44.297145
26826.0,1.938,26835.0,3.725,Vertex,2023-10-14 22:11:44.297145
26823.0,7.456,26838.0,0.186,Vertex,2023-10-14 22:11:44.297145
26817.0,13.051,26839.0,13.039,Vertex,2023-10-14 22:11:44.297145
26803.0,6.913,26840.0,1.9,Vertex,2023-10-14 22:11:44.297145
26800.0,0.248,26843.0,6.709,Vertex,2023-10-14 22:11:44.297145
26797.0,0.745,26844.0,13.038,Vertex,2023-10-14 22:11:44.297145
26787.0,0.194,26852.0,0.204,Vertex,2023-10-14 22:11:44.297145
26786.0,0.186,26853.0,0.01,Vertex,2023-10-14 22:11:44.297145
26783.0,0.559,26856.0,0.559,Vertex,2023-10-14 22:11:44.297145
26601.0,0.01,26867.0,0.745,Vertex,2023-10-14 22:11:44.297145
26430.0,0.1,26872.0,0.253,Vertex,2023-10-14 22:11:44.297145
26244.0,0.01,27260.0,0.04,Vertex,2023-10-14 22:11:44.297145
26100.0,4.0,27370.0,0.1,Vertex,2023-10-14 22:11:44.297145
26031.0,0.015,27400.0,0.723,Vertex,2023-10-14 22:11:44.297145
25900.0,0.189,27430.0,0.2,Vertex,2023-10-14 22:11:44.297145
25891.0,0.106,27450.0,0.055,Vertex,2023-10-14 22:11:44.297145
25816.0,0.1,28273.0,0.013,Vertex,2023-10-14 22:11:44.297145
25785.0,0.02,28450.0,0.093,Vertex,2023-10-14 22:11:44.297145
25551.0,0.1,,,Vertex,2023-10-14 22:11:44.297145
25510.0,0.25,,,Vertex,2023-10-14 22:11:44.297145
25250.0,0.797,,,Vertex,2023-10-14 22:11:44.297145
25190.0,0.198,,,Vertex,2023-10-14 22:11:44.297145
26864.0,13.42,26865.0,4.043,Vertex,2023-10-14 23:12:27.502148
26862.0,0.01,26866.0,1.86,Vertex,2023-10-14 23:12:27.502148
26861.0,7.445,26868.0,3.721,Vertex,2023-10-14 23:12:27.502148
26855.0,13.032,26869.0,1.935,Vertex,2023-10-14 23:12:27.502148
26839.0,6.904,26871.0,1.62,Vertex,2023-10-14 23:12:27.502148
26838.0,0.944,26872.0,7.628,Vertex,2023-10-14 23:12:27.502148
26829.0,0.186,26877.0,6.7,Vertex,2023-10-14 23:12:27.502148
26825.0,0.558,26878.0,13.022,Vertex,2023-10-14 23:12:27.502148
26821.0,0.193,26879.0,1.9,Vertex,2023-10-14 23:12:27.502148
26800.0,0.048,26886.0,0.204,Vertex,2023-10-14 23:12:27.502148
26601.0,0.01,26889.0,0.558,Vertex,2023-10-14 23:12:27.502148
26430.0,0.1,26903.0,0.744,Vertex,2023-10-14 23:12:27.502148
26244.0,0.01,26905.0,0.252,Vertex,2023-10-14 23:12:27.502148
26100.0,4.0,27260.0,0.04,Vertex,2023-10-14 23:12:27.502148
26031.0,0.015,27370.0,0.1,Vertex,2023-10-14 23:12:27.502148
25900.0,0.189,27400.0,0.723,Vertex,2023-10-14 23:12:27.502148
25891.0,0.106,27430.0,0.2,Vertex,2023-10-14 23:12:27.502148
25816.0,0.1,27450.0,0.055,Vertex,2023-10-14 23:12:27.502148
25785.0,0.02,28273.0,0.013,Vertex,2023-10-14 23:12:27.502148
25551.0,0.1,28450.0,0.093,Vertex,2023-10-14 23:12:27.502148
25510.0,0.25,,,Vertex,2023-10-14 23:12:27.502148
25250.0,0.797,,,Vertex,2023-10-14 23:12:27.502148
25190.0,0.198,,,Vertex,2023-10-14 23:12:27.502148
25037.0,0.1,,,Vertex,2023-10-14 23:12:27.502148
25000.0,0.01,,,Vertex,2023-10-14 23:12:27.502148
26846.0,11.651,26848.0,0.743,Vertex,2023-10-15 01:04:28.271843
26845.0,1.936,26849.0,1.862,Vertex,2023-10-15 01:04:28.271843
26842.0,7.45,26850.0,3.724,Vertex,2023-10-15 01:04:28.271843
26838.0,0.01,26851.0,5.396,Vertex,2023-10-15 01:04:28.271843
26835.0,13.041,26855.0,9.067,Vertex,2023-10-15 01:04:28.271843
26827.0,0.204,26858.0,0.186,Vertex,2023-10-15 01:04:28.271843
26826.0,0.744,26859.0,13.031,Vertex,2023-10-15 01:04:28.271843
26823.0,6.704,26861.0,6.704,Vertex,2023-10-15 01:04:28.271843
26820.0,0.2,26862.0,1.9,Vertex,2023-10-15 01:04:28.271843
26815.0,0.186,26870.0,0.204,Vertex,2023-10-15 01:04:28.271843
26812.0,0.558,26872.0,0.558,Vertex,2023-10-15 01:04:28.271843
26803.0,0.194,26887.0,0.252,Vertex,2023-10-15 01:04:28.271843
26800.0,0.048,26891.0,0.744,Vertex,2023-10-15 01:04:28.271843
26601.0,0.01,27260.0,0.04,Vertex,2023-10-15 01:04:28.271843
26430.0,0.1,27370.0,0.1,Vertex,2023-10-15 01:04:28.271843
26244.0,0.01,27400.0,0.723,Vertex,2023-10-15 01:04:28.271843
26100.0,4.0,27430.0,0.2,Vertex,2023-10-15 01:04:28.271843
26031.0,0.015,27450.0,0.055,Vertex,2023-10-15 01:04:28.271843
25900.0,0.189,28273.0,0.013,Vertex,2023-10-15 01:04:28.271843
25891.0,0.106,28450.0,0.093,Vertex,2023-10-15 01:04:28.271843
25816.0,0.1,,,Vertex,2023-10-15 01:04:28.271843
25785.0,0.02,,,Vertex,2023-10-15 01:04:28.271843
25551.0,0.1,,,Vertex,2023-10-15 01:04:28.271843
25510.0,0.25,,,Vertex,2023-10-15 01:04:28.271843
25250.0,0.797,,,Vertex,2023-10-15 01:04:28.271843
26877.0,3.49,26878.0,4.233,Vertex,2023-10-15 02:22:44.938029
26875.0,1.934,26879.0,3.72,Vertex,2023-10-15 02:22:44.938029
26869.0,7.442,26881.0,10.994,Vertex,2023-10-15 02:22:44.938029
26863.0,13.028,26887.0,13.201,Vertex,2023-10-15 02:22:44.938029
26851.0,6.899,26889.0,1.9,Vertex,2023-10-15 02:22:44.938029
26850.0,0.744,26892.0,13.015,Vertex,2023-10-15 02:22:44.938029
26847.0,0.2,26897.0,6.694,Vertex,2023-10-15 02:22:44.938029
26843.0,0.185,26898.0,0.204,Vertex,2023-10-15 02:22:44.938029
26841.0,0.03,26901.0,0.557,Vertex,2023-10-15 02:22:44.938029
26840.0,0.557,26917.0,0.252,Vertex,2023-10-15 02:22:44.938029
26834.0,0.193,26919.0,0.743,Vertex,2023-10-15 02:22:44.938029
26800.0,0.048,27260.0,0.04,Vertex,2023-10-15 02:22:44.938029
26601.0,0.01,27370.0,0.1,Vertex,2023-10-15 02:22:44.938029
26430.0,0.1,27400.0,0.723,Vertex,2023-10-15 02:22:44.938029
26244.0,0.01,27430.0,0.2,Vertex,2023-10-15 02:22:44.938029
26100.0,4.0,27450.0,0.055,Vertex,2023-10-15 02:22:44.938029
26031.0,0.015,28273.0,0.013,Vertex,2023-10-15 02:22:44.938029
25900.0,0.189,28450.0,0.093,Vertex,2023-10-15 02:22:44.938029
25891.0,0.106,,,Vertex,2023-10-15 02:22:44.938029
25816.0,0.1,,,Vertex,2023-10-15 02:22:44.938029
25785.0,0.02,,,Vertex,2023-10-15 02:22:44.938029
25551.0,0.1,,,Vertex,2023-10-15 02:22:44.938029
25510.0,0.25,,,Vertex,2023-10-15 02:22:44.938029
25250.0,0.797,,,Vertex,2023-10-15 02:22:44.938029
25190.0,0.198,,,Vertex,2023-10-15 02:22:44.938029
26890.0,9.923,26892.0,0.742,Vertex,2023-10-15 03:13:46.200214
26889.0,3.717,26893.0,3.792,Vertex,2023-10-15 03:13:46.200214
26885.0,7.439,26894.0,1.62,Vertex,2023-10-15 03:13:46.200214
26882.0,0.01,26895.0,7.247,Vertex,2023-10-15 03:13:46.200214
26879.0,13.021,26899.0,6.694,Vertex,2023-10-15 03:13:46.200214
26861.0,0.204,26900.0,7.434,Vertex,2023-10-15 03:13:46.200214
26860.0,6.894,26902.0,0.185,Vertex,2023-10-15 03:13:46.200214
26857.0,0.743,26903.0,1.9,Vertex,2023-10-15 03:13:46.200214
26849.0,0.185,26904.0,13.009,Vertex,2023-10-15 03:13:46.200214
26847.0,0.203,26914.0,0.204,Vertex,2023-10-15 03:13:46.200214
26846.0,0.557,26915.0,0.557,Vertex,2023-10-15 03:13:46.200214
26800.0,0.048,26924.0,0.743,Vertex,2023-10-15 03:13:46.200214
26601.0,0.01,26932.0,0.252,Vertex,2023-10-15 03:13:46.200214
26430.0,0.1,27260.0,0.04,Vertex,2023-10-15 03:13:46.200214
26244.0,0.01,27370.0,0.1,Vertex,2023-10-15 03:13:46.200214
26100.0,4.0,27400.0,0.723,Vertex,2023-10-15 03:13:46.200214
26031.0,0.015,27430.0,0.2,Vertex,2023-10-15 03:13:46.200214
25900.0,0.189,27450.0,0.055,Vertex,2023-10-15 03:13:46.200214
25891.0,0.106,28273.0,0.013,Vertex,2023-10-15 03:13:46.200214
25816.0,0.1,28450.0,0.093,Vertex,2023-10-15 03:13:46.200214
25785.0,0.02,,,Vertex,2023-10-15 03:13:46.200214
