bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26857.0,0.204,26905.0,2.104,Vertex,2023-10-14 13:14:27.067074
26855.0,0.185,26911.0,0.557,Vertex,2023-10-14 13:14:27.067074
26853.0,0.743,26923.0,0.743,Vertex,2023-10-14 13:14:27.067074
26852.0,0.557,26926.0,0.252,Vertex,2023-10-14 13:14:27.067074
26843.0,0.193,27000.0,0.1,Vertex,2023-10-14 13:14:27.067074
26601.0,0.01,27260.0,0.04,Vertex,2023-10-14 13:14:27.067074
26430.0,0.1,27370.0,0.1,Vertex,2023-10-14 13:14:27.067074
26244.0,0.01,27400.0,0.723,Vertex,2023-10-14 13:14:27.067074
26100.0,4.0,27430.0,0.2,Vertex,2023-10-14 13:14:27.067074
26031.0,0.015,27450.0,0.055,Vertex,2023-10-14 13:14:27.067074
25900.0,0.189,28273.0,0.013,Vertex,2023-10-14 13:14:27.067074
25891.0,0.106,28450.0,0.093,Vertex,2023-10-14 13:14:27.067074
25816.0,0.1,,,Vertex,2023-10-14 13:14:27.067074
25785.0,0.02,,,Vertex,2023-10-14 13:14:27.067074
25551.0,0.1,,,Vertex,2023-10-14 13:14:27.067074
25510.0,0.25,,,Vertex,2023-10-14 13:14:27.067074
25250.0,0.797,,,Vertex,2023-10-14 13:14:27.067074
25190.0,0.198,,,Vertex,2023-10-14 13:14:27.067074
26896.0,7.523,26897.0,3.732,Vertex,2023-10-14 14:11:07.134014
26895.0,3.727,26898.0,1.868,Vertex,2023-10-14 14:11:07.134014
26891.0,7.437,26899.0,3.717,Vertex,2023-10-14 14:11:07.134014
26884.0,13.018,26900.0,1.933,Vertex,2023-10-14 14:11:07.134014
26875.0,0.2,26903.0,0.185,Vertex,2023-10-14 14:11:07.134014
26872.0,6.691,26904.0,7.434,Vertex,2023-10-14 14:11:07.134014
26870.0,0.204,26909.0,1.62,Vertex,2023-10-14 14:11:07.134014
26869.0,0.185,26910.0,13.006,Vertex,2023-10-14 14:11:07.134014
26867.0,0.743,26911.0,6.691,Vertex,2023-10-14 14:11:07.134014
26866.0,0.557,26917.0,1.9,Vertex,2023-10-14 14:11:07.134014
26853.0,0.193,26918.0,0.204,Vertex,2023-10-14 14:11:07.134014
26800.0,0.048,26921.0,0.557,Vertex,2023-10-14 14:11:07.134014
26601.0,0.01,26932.0,0.743,Vertex,2023-10-14 14:11:07.134014
26430.0,0.1,26938.0,0.252,Vertex,2023-10-14 14:11:07.134014
26244.0,0.01,27260.0,0.04,Vertex,2023-10-14 14:11:07.134014
26100.0,4.0,27370.0,0.1,Vertex,2023-10-14 14:11:07.134014
26031.0,0.015,27400.0,0.723,Vertex,2023-10-14 14:11:07.134014
25900.0,0.189,27430.0,0.2,Vertex,2023-10-14 14:11:07.134014
25891.0,0.106,27450.0,0.055,Vertex,2023-10-14 14:11:07.134014
25816.0,0.1,28273.0,0.013,Vertex,2023-10-14 14:11:07.134014
25785.0,0.02,28450.0,0.093,Vertex,2023-10-14 14:11:07.134014
25551.0,0.1,,,Vertex,2023-10-14 14:11:07.134014
25510.0,0.25,,,Vertex,2023-10-14 14:11:07.134014
25250.0,0.797,,,Vertex,2023-10-14 14:11:07.134014
25190.0,0.198,,,Vertex,2023-10-14 14:11:07.134014
26899.0,2.6,26900.0,6.95,Vertex,2023-10-14 15:12:22.195593
26898.0,8.077,26901.0,0.01,Vertex,2023-10-14 15:12:22.195593
26896.0,1.933,26902.0,3.717,Vertex,2023-10-14 15:12:22.195593
26895.0,7.435,26904.0,3.553,Vertex,2023-10-14 15:12:22.195593
26888.0,13.016,26906.0,7.617,Vertex,2023-10-14 15:12:22.195593
26874.0,0.743,26910.0,19.698,Vertex,2023-10-14 15:12:22.195593
26872.0,0.204,26912.0,1.9,Vertex,2023-10-14 15:12:22.195593
26871.0,0.185,26916.0,0.204,Vertex,2023-10-14 15:12:22.195593
26870.0,0.2,26924.0,0.557,Vertex,2023-10-14 15:12:22.195593
26869.0,6.692,26933.0,0.743,Vertex,2023-10-14 15:12:22.195593
26868.0,0.557,26940.0,0.252,Vertex,2023-10-14 15:12:22.195593
26855.0,0.193,27260.0,0.04,Vertex,2023-10-14 15:12:22.195593
26800.0,0.048,27370.0,0.1,Vertex,2023-10-14 15:12:22.195593
26601.0,0.01,27400.0,0.723,Vertex,2023-10-14 15:12:22.195593
26430.0,0.1,27430.0,0.2,Vertex,2023-10-14 15:12:22.195593
26244.0,0.01,27450.0,0.055,Vertex,2023-10-14 15:12:22.195593
26100.0,4.0,28273.0,0.013,Vertex,2023-10-14 15:12:22.195593
26031.0,0.015,28450.0,0.093,Vertex,2023-10-14 15:12:22.195593
25900.0,0.189,,,Vertex,2023-10-14 15:12:22.195593
25891.0,0.106,,,Vertex,2023-10-14 15:12:22.195593
25816.0,0.1,,,Vertex,2023-10-14 15:12:22.195593
25785.0,0.02,,,Vertex,2023-10-14 15:12:22.195593
25551.0,0.1,,,Vertex,2023-10-14 15:12:22.195593
25510.0,0.25,,,Vertex,2023-10-14 15:12:22.195593
25250.0,0.797,,,Vertex,2023-10-14 15:12:22.195593
26929.0,5.477,26930.0,5.477,Vertex,2023-10-14 16:15:52.497860
26927.0,5.644,26931.0,1.931,Vertex,2023-10-14 16:15:52.497860
26923.0,7.427,26932.0,3.713,Vertex,2023-10-14 16:15:52.497860
26915.0,13.003,26936.0,7.424,Vertex,2023-10-14 16:15:52.497860
26906.0,0.404,26938.0,6.6850000000000005,Vertex,2023-10-14 16:15:52.497860
26899.0,0.742,26940.0,1.8050000000000002,Vertex,2023-10-14 16:15:52.497860
26895.0,0.185,26943.0,12.99,Vertex,2023-10-14 16:15:52.497860
26894.0,6.6850000000000005,26945.0,1.9,Vertex,2023-10-14 16:15:52.497860
26891.0,0.556,26947.0,0.204,Vertex,2023-10-14 16:15:52.497860
26886.0,0.193,26954.0,0.556,Vertex,2023-10-14 16:15:52.497860
26874.0,3.0,26970.0,0.994,Vertex,2023-10-14 16:15:52.497860
26873.0,5.0,27260.0,0.04,Vertex,2023-10-14 16:15:52.497860
26844.0,5.0,27370.0,0.1,Vertex,2023-10-14 16:15:52.497860
26800.0,0.048,27400.0,0.723,Vertex,2023-10-14 16:15:52.497860
26601.0,0.01,27430.0,0.2,Vertex,2023-10-14 16:15:52.497860
26430.0,0.1,27450.0,0.055,Vertex,2023-10-14 16:15:52.497860
26244.0,0.01,28273.0,0.013,Vertex,2023-10-14 16:15:52.497860
26100.0,4.0,28450.0,0.093,Vertex,2023-10-14 16:15:52.497860
26031.0,0.015,,,Vertex,2023-10-14 16:15:52.497860
25900.0,0.189,,,Vertex,2023-10-14 16:15:52.497860
25891.0,0.106,,,Vertex,2023-10-14 16:15:52.497860
25816.0,0.1,,,Vertex,2023-10-14 16:15:52.497860
25785.0,0.02,,,Vertex,2023-10-14 16:15:52.497860
25551.0,0.1,,,Vertex,2023-10-14 16:15:52.497860
25510.0,0.25,,,Vertex,2023-10-14 16:15:52.497860
