bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26856.636,1.217,26934.546,0.185,Zeta Markets,2023-10-14 14:11:06.343546
26851.141,0.557,26948.007,0.557,Zeta Markets,2023-10-14 14:11:06.343546
26824.236,0.743,26964.3623,0.844,Zeta Markets,2023-10-14 14:11:06.343546
26488.132,0.011,26974.928,0.557,Zeta Markets,2023-10-14 14:11:06.343546
26355.692,0.014,27001.849,0.743,Zeta Markets,2023-10-14 14:11:06.343546
26289.471,0.018,27294.877,0.011,Zeta Markets,2023-10-14 14:11:06.343546
26223.251,0.022,27431.352,0.014,Zeta Markets,2023-10-14 14:11:06.343546
26157.031,0.026,27499.589,0.018,Zeta Markets,2023-10-14 14:11:06.343546
20000.0,0.002,27567.826,0.022,Zeta Markets,2023-10-14 14:11:06.343546
,,27636.063,0.026,Zeta Markets,2023-10-14 14:11:06.343546
26901.8093,0.279,26901.8094,0.011,Zeta Markets,2023-10-14 15:12:21.470266
26901.577,0.011,26904.5004,0.072,Zeta Markets,2023-10-14 15:12:21.470266
26890.816,0.185,26909.8823,0.181,Zeta Markets,2023-10-14 15:12:21.470266
26888.329,0.573,26923.094,0.011,Zeta Markets,2023-10-14 15:12:21.470266
26877.364,0.557,26931.4102,0.542,Zeta Markets,2023-10-14 15:12:21.470266
26856.0372,1.217,26933.863,0.185,Zeta Markets,2023-10-14 15:12:21.470266
26850.459,0.557,26947.323,0.557,Zeta Markets,2023-10-14 15:12:21.470266
26823.555,0.743,26963.7021,0.844,Zeta Markets,2023-10-14 15:12:21.470266
26487.46,0.011,26974.243,0.557,Zeta Markets,2023-10-14 15:12:21.470266
26355.023,0.014,27001.164,0.743,Zeta Markets,2023-10-14 15:12:21.470266
26288.804,0.018,27294.185,0.011,Zeta Markets,2023-10-14 15:12:21.470266
26222.586,0.022,27430.656,0.014,Zeta Markets,2023-10-14 15:12:21.470266
26156.367,0.026,27498.891,0.018,Zeta Markets,2023-10-14 15:12:21.470266
20000.0,0.002,27567.127,0.022,Zeta Markets,2023-10-14 15:12:21.470266
,,27635.362,0.026,Zeta Markets,2023-10-14 15:12:21.470266
26935.5182,0.267,26938.2127,0.072,Zeta Markets,2023-10-14 16:15:51.626783
26930.693,0.011,26943.6014,0.18,Zeta Markets,2023-10-14 16:15:51.626783
26924.277,0.185,26956.596,0.011,Zeta Markets,2023-10-14 16:15:51.626783
26921.5923,0.573,26965.1561,0.541,Zeta Markets,2023-10-14 16:15:51.626783
26910.808,0.557,26967.377,0.185,Zeta Markets,2023-10-14 16:15:51.626783
26889.2602,1.218,26980.854,0.557,Zeta Markets,2023-10-14 16:15:51.626783
26883.87,0.557,26997.4881,0.845,Zeta Markets,2023-10-14 16:15:51.626783
26856.933,0.742,27007.808,0.557,Zeta Markets,2023-10-14 16:15:51.626783
26520.419,0.011,27034.762,0.742,Zeta Markets,2023-10-14 16:15:51.626783
26387.817,0.014,27328.148,0.011,Zeta Markets,2023-10-14 16:15:51.626783
26321.516,0.018,27464.789,0.014,Zeta Markets,2023-10-14 16:15:51.626783
26255.215,0.022,27533.109,0.018,Zeta Markets,2023-10-14 16:15:51.626783
26188.914,0.025,27601.429,0.022,Zeta Markets,2023-10-14 16:15:51.626783
20000.0,0.002,27669.75,0.025,Zeta Markets,2023-10-14 16:15:51.626783
26923.9626,0.279,26923.9627,0.011,Zeta Markets,2023-10-14 17:10:54.973643
26919.106,0.011,26926.6559,0.072,Zeta Markets,2023-10-14 17:10:54.973643
26910.493,0.573,26932.0423,0.181,Zeta Markets,2023-10-14 17:10:54.973643
26908.337,0.185,26953.588,0.541,Zeta Markets,2023-10-14 17:10:54.973643
26894.876,0.557,26985.9064,0.845,Zeta Markets,2023-10-14 17:10:54.973643
26878.1745,1.218,27311.969,0.011,Zeta Markets,2023-10-14 17:10:54.973643
26867.954,0.557,27448.529,0.014,Zeta Markets,2023-10-14 17:10:54.973643
26841.032,0.743,27516.809,0.018,Zeta Markets,2023-10-14 17:10:54.973643
26504.718,0.011,27585.088,0.022,Zeta Markets,2023-10-14 17:10:54.973643
26372.195,0.014,27653.368,0.026,Zeta Markets,2023-10-14 17:10:54.973643
26305.933,0.018,,,Zeta Markets,2023-10-14 17:10:54.973643
26239.671,0.022,,,Zeta Markets,2023-10-14 17:10:54.973643
26173.409,0.026,,,Zeta Markets,2023-10-14 17:10:54.973643
20000.0,0.002,,,Zeta Markets,2023-10-14 17:10:54.973643
26874.6192,0.28,26874.6193,0.011,Zeta Markets,2023-10-14 18:16:24.607650
26873.712,0.011,26877.3076,0.072,Zeta Markets,2023-10-14 18:16:24.607650
26862.962,0.186,26882.6841,0.181,Zeta Markets,2023-10-14 18:16:24.607650
26861.124,0.574,26904.1903,0.542,Zeta Markets,2023-10-14 18:16:24.607650
26849.524,0.558,26936.4494,0.843,Zeta Markets,2023-10-14 18:16:24.607650
26828.8648,1.216,27265.913,0.011,Zeta Markets,2023-10-14 18:16:24.607650
26822.647,0.558,27402.243,0.014,Zeta Markets,2023-10-14 18:16:24.607650
26795.771,0.744,27470.407,0.018,Zeta Markets,2023-10-14 18:16:24.607650
26460.024,0.011,27538.572,0.022,Zeta Markets,2023-10-14 18:16:24.607650
26327.724,0.014,27606.737,0.026,Zeta Markets,2023-10-14 18:16:24.607650
26261.574,0.018,,,Zeta Markets,2023-10-14 18:16:24.607650
26195.424,0.022,,,Zeta Markets,2023-10-14 18:16:24.607650
26129.274,0.026,,,Zeta Markets,2023-10-14 18:16:24.607650
20000.0,0.002,,,Zeta Markets,2023-10-14 18:16:24.607650
26870.3584,0.28,26870.3585,0.011,Zeta Markets,2023-10-14 19:10:13.860967
26866.568,0.011,26873.0464,0.072,Zeta Markets,2023-10-14 19:10:13.860967
26856.8325,0.574,26878.422,0.181,Zeta Markets,2023-10-14 19:10:13.860967
26855.82,0.186,26899.9247,0.543,Zeta Markets,2023-10-14 19:10:13.860967
26842.385,0.558,26932.1788,0.843,Zeta Markets,2023-10-14 19:10:13.860967
26824.5785,1.216,27258.664,0.011,Zeta Markets,2023-10-14 19:10:13.860967
26815.516,0.558,27394.957,0.014,Zeta Markets,2023-10-14 19:10:13.860967
26788.647,0.744,27463.104,0.018,Zeta Markets,2023-10-14 19:10:13.860967
26452.989,0.011,27531.251,0.022,Zeta Markets,2023-10-14 19:10:13.860967
26320.724,0.014,27599.397,0.026,Zeta Markets,2023-10-14 19:10:13.860967
26254.592,0.018,,,Zeta Markets,2023-10-14 19:10:13.860967
26188.459,0.022,,,Zeta Markets,2023-10-14 19:10:13.860967
26122.327,0.026,,,Zeta Markets,2023-10-14 19:10:13.860967
20000.0,0.002,,,Zeta Markets,2023-10-14 19:10:13.860967
26865.1873,0.28,26865.1874,0.011,Zeta Markets,2023-10-14 20:13:00.126857
26856.56,0.011,26867.8747,0.072,Zeta Markets,2023-10-14 20:13:00.126857
26851.114,0.574,26873.2493,0.181,Zeta Markets,2023-10-14 20:13:00.126857
26845.817,0.186,26894.7476,0.543,Zeta Markets,2023-10-14 20:13:00.126857
26832.387,0.558,26926.9951,0.843,Zeta Markets,2023-10-14 20:13:00.126857
26818.8665,1.216,27248.511,0.011,Zeta Markets,2023-10-14 20:13:00.126857
26805.528,0.558,27384.753,0.014,Zeta Markets,2023-10-14 20:13:00.126857
26778.669,0.744,27452.875,0.018,Zeta Markets,2023-10-14 20:13:00.126857
26443.136,0.011,27520.996,0.022,Zeta Markets,2023-10-14 20:13:00.126857
26310.92,0.014,27589.117,0.026,Zeta Markets,2023-10-14 20:13:00.126857
26244.812,0.018,,,Zeta Markets,2023-10-14 20:13:00.126857
26178.705,0.022,,,Zeta Markets,2023-10-14 20:13:00.126857
26112.597,0.026,,,Zeta Markets,2023-10-14 20:13:00.126857
20000.0,0.002,,,Zeta Markets,2023-10-14 20:13:00.126857
26876.6324,0.28,26876.6325,0.011,Zeta Markets,2023-10-14 21:10:58.442936
26870.749,0.011,26879.3209,0.072,Zeta Markets,2023-10-14 21:10:58.442936
26862.309,0.574,26884.6978,0.181,Zeta Markets,2023-10-14 21:10:58.442936
26860.0,0.186,26906.2052,0.542,Zeta Markets,2023-10-14 21:10:58.442936
26846.563,0.558,26938.4663,0.843,Zeta Markets,2023-10-14 21:10:58.442936
26830.0479,1.216,27262.907,0.011,Zeta Markets,2023-10-14 21:10:58.442936
26819.69,0.558,27399.221,0.014,Zeta Markets,2023-10-14 21:10:58.442936
26792.816,0.744,27467.379,0.018,Zeta Markets,2023-10-14 21:10:58.442936
26457.107,0.011,27535.536,0.022,Zeta Markets,2023-10-14 21:10:58.442936
26324.821,0.014,27603.693,0.026,Zeta Markets,2023-10-14 21:10:58.442936
26258.678,0.018,,,Zeta Markets,2023-10-14 21:10:58.442936
26192.536,0.022,,,Zeta Markets,2023-10-14 21:10:58.442936
26126.393,0.026,,,Zeta Markets,2023-10-14 21:10:58.442936
20000.0,0.002,,,Zeta Markets,2023-10-14 21:10:58.442936
0.0001,0.003,,,Zeta Markets,2023-10-14 21:10:58.442936
26830.4512,0.281,26830.4513,0.011,Zeta Markets,2023-10-14 22:11:43.527824
26825.923,0.011,26833.1352,0.072,Zeta Markets,2023-10-14 22:11:43.527824
26816.3557,0.576,26838.5028,0.181,Zeta Markets,2023-10-14 22:11:43.527824
26815.192,0.186,26859.9733,0.543,Zeta Markets,2023-10-14 22:11:43.527824
26801.777,0.559,26892.1791,0.833,Zeta Markets,2023-10-14 22:11:43.527824
26784.1499,1.224,27217.426,0.011,Zeta Markets,2023-10-14 22:11:43.527824
26774.949,0.559,27353.514,0.014,Zeta Markets,2023-10-14 22:11:43.527824
26748.12,0.745,27421.557,0.018,Zeta Markets,2023-10-14 22:11:43.527824
26412.97,0.011,27489.601,0.022,Zeta Markets,2023-10-14 22:11:43.527824
26280.906,0.014,27557.644,0.026,Zeta Markets,2023-10-14 22:11:43.527824
26214.873,0.018,,,Zeta Markets,2023-10-14 22:11:43.527824
26148.841,0.022,,,Zeta Markets,2023-10-14 22:11:43.527824
26082.808,0.026,,,Zeta Markets,2023-10-14 22:11:43.527824
20000.0,0.002,,,Zeta Markets,2023-10-14 22:11:43.527824
26866.5116,0.281,26866.5117,0.011,Zeta Markets,2023-10-14 23:12:26.699284
26863.262,0.011,26869.1992,0.072,Zeta Markets,2023-10-14 23:12:26.699284
26853.0349,0.575,26874.5741,0.181,Zeta Markets,2023-10-14 23:12:26.699284
26852.516,0.186,26896.0738,0.542,Zeta Markets,2023-10-14 23:12:26.699284
26839.083,0.558,26928.3232,0.834,Zeta Markets,2023-10-14 23:12:26.699284
26820.7854,1.225,27255.31,0.011,Zeta Markets,2023-10-14 23:12:26.699284
26812.217,0.558,27391.586,0.014,Zeta Markets,2023-10-14 23:12:26.699284
26785.351,0.744,27459.724,0.018,Zeta Markets,2023-10-14 23:12:26.699284
26449.734,0.011,27527.863,0.022,Zeta Markets,2023-10-14 23:12:26.699284
26317.485,0.014,27596.001,0.026,Zeta Markets,2023-10-14 23:12:26.699284
26251.361,0.018,,,Zeta Markets,2023-10-14 23:12:26.699284
26185.237,0.022,,,Zeta Markets,2023-10-14 23:12:26.699284
26119.112,0.026,,,Zeta Markets,2023-10-14 23:12:26.699284
20000.0,0.002,,,Zeta Markets,2023-10-14 23:12:26.699284
0.0001,0.003,,,Zeta Markets,2023-10-14 23:12:26.699284
26850.2565,0.281,26850.2566,0.011,Zeta Markets,2023-10-15 01:04:27.390652
26847.401,0.011,26852.9424,0.072,Zeta Markets,2023-10-15 01:04:27.390652
26836.7848,0.576,26858.3141,0.18,Zeta Markets,2023-10-15 01:04:27.390652
26836.661,0.186,26879.8007,0.541,Zeta Markets,2023-10-15 01:04:27.390652
26823.236,0.558,26912.0306,0.823,Zeta Markets,2023-10-15 01:04:27.390652
26804.5548,1.235,27239.218,0.011,Zeta Markets,2023-10-15 01:04:27.390652
26796.386,0.558,27375.414,0.014,Zeta Markets,2023-10-15 01:04:27.390652
26769.536,0.745,27443.512,0.018,Zeta Markets,2023-10-15 01:04:27.390652
26434.118,0.011,27511.61,0.022,Zeta Markets,2023-10-15 01:04:27.390652
26301.947,0.014,27579.708,0.026,Zeta Markets,2023-10-15 01:04:27.390652
26235.862,0.018,,,Zeta Markets,2023-10-15 01:04:27.390652
26169.776,0.022,,,Zeta Markets,2023-10-15 01:04:27.390652
26103.691,0.026,,,Zeta Markets,2023-10-15 01:04:27.390652
20000.0,0.002,,,Zeta Markets,2023-10-15 01:04:27.390652
0.0001,0.003,,,Zeta Markets,2023-10-15 01:04:27.390652
26878.3931,0.281,26878.3932,0.011,Zeta Markets,2023-10-15 02:22:44.054376
26870.733,0.011,26881.0818,0.072,Zeta Markets,2023-10-15 02:22:44.054376
26864.7992,0.576,26886.4591,0.18,Zeta Markets,2023-10-15 02:22:44.054376
26859.983,0.186,26907.9682,0.541,Zeta Markets,2023-10-15 02:22:44.054376
26846.547,0.558,26940.2319,0.824,Zeta Markets,2023-10-15 02:22:44.054376
26832.5356,1.236,27262.888,0.011,Zeta Markets,2023-10-15 02:22:44.054376
26819.673,0.558,27399.203,0.014,Zeta Markets,2023-10-15 02:22:44.054376
26792.8,0.744,27467.36,0.018,Zeta Markets,2023-10-15 02:22:44.054376
26457.089,0.011,27535.517,0.022,Zeta Markets,2023-10-15 02:22:44.054376
26324.803,0.014,27603.674,0.026,Zeta Markets,2023-10-15 02:22:44.054376
26258.66,0.018,,,Zeta Markets,2023-10-15 02:22:44.054376
26192.518,0.022,,,Zeta Markets,2023-10-15 02:22:44.054376
26126.375,0.026,,,Zeta Markets,2023-10-15 02:22:44.054376
20000.0,0.002,,,Zeta Markets,2023-10-15 02:22:44.054376
26894.3507,0.269,26897.041,0.072,Zeta Markets,2023-10-15 03:13:45.345508
26887.733,0.011,26902.4214,0.18,Zeta Markets,2023-10-15 03:13:45.345508
26880.0969,0.575,26923.9431,0.54,Zeta Markets,2023-10-15 03:13:45.345508
26876.977,0.186,26956.2255,0.824,Zeta Markets,2023-10-15 03:13:45.345508
26863.532,0.558,27280.139,0.011,Zeta Markets,2023-10-15 03:13:45.345508
26847.8144,1.237,27416.539,0.014,Zeta Markets,2023-10-15 03:13:45.345508
26836.642,0.558,27484.74,0.018,Zeta Markets,2023-10-15 03:13:45.345508
26809.751,0.744,27552.94,0.022,Zeta Markets,2023-10-15 03:13:45.345508
26473.829,0.011,27621.14,0.026,Zeta Markets,2023-10-15 03:13:45.345508
26341.46,0.014,,,Zeta Markets,2023-10-15 03:13:45.345508
26275.275,0.018,,,Zeta Markets,2023-10-15 03:13:45.345508
26209.091,0.022,,,Zeta Markets,2023-10-15 03:13:45.345508
26142.906,0.026,,,Zeta Markets,2023-10-15 03:13:45.345508
20000.0,0.002,,,Zeta Markets,2023-10-15 03:13:45.345508
0.0001,0.003,,,Zeta Markets,2023-10-15 03:13:45.345508
