bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
26856.636,1.217,26934.546,0.185,Zeta Markets,2023-10-14 14:11:06.343546
26851.141,0.557,26948.007,0.557,Zeta Markets,2023-10-14 14:11:06.343546
26824.236,0.743,26964.3623,0.844,Zeta Markets,2023-10-14 14:11:06.343546
26488.132,0.011,26974.928,0.557,Zeta Markets,2023-10-14 14:11:06.343546
26355.692,0.014,27001.849,0.743,Zeta Markets,2023-10-14 14:11:06.343546
26289.471,0.018,27294.877,0.011,Zeta Markets,2023-10-14 14:11:06.343546
26223.251,0.022,27431.352,0.014,Zeta Markets,2023-10-14 14:11:06.343546
26157.031,0.026,27499.589,0.018,Zeta Markets,2023-10-14 14:11:06.343546
20000.0,0.002,27567.826,0.022,Zeta Markets,2023-10-14 14:11:06.343546
,,27636.063,0.026,Zeta Markets,2023-10-14 14:11:06.343546
26901.8093,0.279,26901.8094,0.011,Zeta Markets,2023-10-14 15:12:21.470266
26901.577,0.011,26904.5004,0.072,Zeta Markets,2023-10-14 15:12:21.470266
26890.816,0.185,26909.8823,0.181,Zeta Markets,2023-10-14 15:12:21.470266
26888.329,0.573,26923.094,0.011,Zeta Markets,2023-10-14 15:12:21.470266
26877.364,0.557,26931.4102,0.542,Zeta Markets,2023-10-14 15:12:21.470266
26856.0372,1.217,26933.863,0.185,Zeta Markets,2023-10-14 15:12:21.470266
26850.459,0.557,26947.323,0.557,Zeta Markets,2023-10-14 15:12:21.470266
26823.555,0.743,26963.7021,0.844,Zeta Markets,2023-10-14 15:12:21.470266
26487.46,0.011,26974.243,0.557,Zeta Markets,2023-10-14 15:12:21.470266
26355.023,0.014,27001.164,0.743,Zeta Markets,2023-10-14 15:12:21.470266
26288.804,0.018,27294.185,0.011,Zeta Markets,2023-10-14 15:12:21.470266
26222.586,0.022,27430.656,0.014,Zeta Markets,2023-10-14 15:12:21.470266
26156.367,0.026,27498.891,0.018,Zeta Markets,2023-10-14 15:12:21.470266
20000.0,0.002,27567.127,0.022,Zeta Markets,2023-10-14 15:12:21.470266
,,27635.362,0.026,Zeta Markets,2023-10-14 15:12:21.470266
26935.5182,0.267,26938.2127,0.072,Zeta Markets,2023-10-14 16:15:51.626783
26930.693,0.011,26943.6014,0.18,Zeta Markets,2023-10-14 16:15:51.626783
26924.277,0.185,26956.596,0.011,Zeta Markets,2023-10-14 16:15:51.626783
26921.5923,0.573,26965.1561,0.541,Zeta Markets,2023-10-14 16:15:51.626783
26910.808,0.557,26967.377,0.185,Zeta Markets,2023-10-14 16:15:51.626783
26889.2602,1.218,26980.854,0.557,Zeta Markets,2023-10-14 16:15:51.626783
26883.87,0.557,26997.4881,0.845,Zeta Markets,2023-10-14 16:15:51.626783
26856.933,0.742,27007.808,0.557,Zeta Markets,2023-10-14 16:15:51.626783
26520.419,0.011,27034.762,0.742,Zeta Markets,2023-10-14 16:15:51.626783
26387.817,0.014,27328.148,0.011,Zeta Markets,2023-10-14 16:15:51.626783
26321.516,0.018,27464.789,0.014,Zeta Markets,2023-10-14 16:15:51.626783
26255.215,0.022,27533.109,0.018,Zeta Markets,2023-10-14 16:15:51.626783
26188.914,0.025,27601.429,0.022,Zeta Markets,2023-10-14 16:15:51.626783
20000.0,0.002,27669.75,0.025,Zeta Markets,2023-10-14 16:15:51.626783
