bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
21.837,2519.39,22.147,11052.11,Hyperliquid,2023-10-14 15:12:23.724557
21.749,13886.34,22.232,13562.81,Hyperliquid,2023-10-14 15:12:23.724557
21.736,13444.43,22.256,11904.38,Hyperliquid,2023-10-14 15:12:23.724557
21.679,12757.84,22.4,6155.75,Hyperliquid,2023-10-14 15:12:23.724557
21.621,12305.03,22.468,12256.24,Hyperliquid,2023-10-14 15:12:23.724557
21.48,13723.13,22.508,11455.31,Hyperliquid,2023-10-14 15:12:23.724557
21.442,12347.3,22.65,48.08,Hyperliquid,2023-10-14 15:12:23.724557
18.5,1000.0,22.674,49.33,Hyperliquid,2023-10-14 15:12:23.724557
22.044,28.44,22.051,234.43,Hyperliquid,2023-10-14 16:15:54.137332
22.043,5874.51,22.052,232.12,Hyperliquid,2023-10-14 16:15:54.137332
22.04,10421.17,22.056,4397.27,Hyperliquid,2023-10-14 16:15:54.137332
22.036,10.75,22.061,4541.95,Hyperliquid,2023-10-14 16:15:54.137332
22.035,10.75,22.065,0.54,Hyperliquid,2023-10-14 16:15:54.137332
22.03,45.35,22.068,21.5,Hyperliquid,2023-10-14 16:15:54.137332
22.023,5366.22,22.078,2061.27,Hyperliquid,2023-10-14 16:15:54.137332
22.001,2747.56,22.081,2241.48,Hyperliquid,2023-10-14 16:15:54.137332
21.999,2659.12,22.085,2480.44,Hyperliquid,2023-10-14 16:15:54.137332
21.966,2747.87,22.106,2374.75,Hyperliquid,2023-10-14 16:15:54.137332
21.965,2639.0,22.109,2399.78,Hyperliquid,2023-10-14 16:15:54.137332
21.857,13591.06,22.164,2572.73,Hyperliquid,2023-10-14 16:15:54.137332
21.856,13427.42,22.167,2357.61,Hyperliquid,2023-10-14 16:15:54.137332
21.788,28443.77,22.264,12343.81,Hyperliquid,2023-10-14 16:15:54.137332
21.625,11903.78,22.282,12972.61,Hyperliquid,2023-10-14 16:15:54.137332
21.57,14333.01,22.366,12916.9,Hyperliquid,2023-10-14 16:15:54.137332
18.5,1000.0,22.392,11968.88,Hyperliquid,2023-10-14 16:15:54.137332
17.5,800.0,22.4,6155.75,Hyperliquid,2023-10-14 16:15:54.137332
16.5,1000.0,22.577,13360.0,Hyperliquid,2023-10-14 16:15:54.137332
15.555,155.48,22.617,11899.26,Hyperliquid,2023-10-14 16:15:54.137332
22.042,264.53,22.048,449.77,Hyperliquid,2023-10-14 17:10:57.778615
22.041,254.09,22.051,4311.75,Hyperliquid,2023-10-14 17:10:57.778615
22.04,4895.84,22.054,2057.12,Hyperliquid,2023-10-14 17:10:57.778615
22.035,4964.75,22.055,21.5,Hyperliquid,2023-10-14 17:10:57.778615
22.023,21.5,22.057,2320.1,Hyperliquid,2023-10-14 17:10:57.778615
22.018,2472.92,22.069,45.36,Hyperliquid,2023-10-14 17:10:57.778615
22.017,2532.4,22.074,2051.93,Hyperliquid,2023-10-14 17:10:57.778615
21.993,5507.91,22.076,2103.57,Hyperliquid,2023-10-14 17:10:57.778615
21.964,2748.72,22.102,2520.44,Hyperliquid,2023-10-14 17:10:57.778615
21.961,2406.94,22.107,2767.5,Hyperliquid,2023-10-14 17:10:57.778615
21.857,12837.53,22.17,2420.25,Hyperliquid,2023-10-14 17:10:57.778615
21.855,13924.57,22.172,2619.55,Hyperliquid,2023-10-14 17:10:57.778615
21.787,25664.76,22.265,11807.58,Hyperliquid,2023-10-14 17:10:57.778615
21.57,14333.01,22.28,12333.9,Hyperliquid,2023-10-14 17:10:57.778615
21.534,13764.32,22.367,11931.77,Hyperliquid,2023-10-14 17:10:57.778615
18.5,1000.0,22.394,13741.77,Hyperliquid,2023-10-14 17:10:57.778615
17.5,800.0,22.4,6155.75,Hyperliquid,2023-10-14 17:10:57.778615
16.5,1000.0,22.577,13360.0,Hyperliquid,2023-10-14 17:10:57.778615
15.555,155.48,22.617,11899.26,Hyperliquid,2023-10-14 17:10:57.778615
10.0,50.0,22.65,48.08,Hyperliquid,2023-10-14 17:10:57.778615
21.994,495.45,22.001,449.87,Hyperliquid,2023-10-14 18:16:27.367465
21.993,5523.43,22.005,2374.57,Hyperliquid,2023-10-14 18:16:27.367465
21.99,5001.53,22.006,2299.17,Hyperliquid,2023-10-14 18:16:27.367465
21.983,66.95,22.007,2175.03,Hyperliquid,2023-10-14 18:16:27.367465
21.973,2482.9,22.009,2078.93,Hyperliquid,2023-10-14 18:16:27.367465
21.971,2485.89,22.015,21.5,Hyperliquid,2023-10-14 18:16:27.367465
21.946,2367.11,22.02,45.47,Hyperliquid,2023-10-14 18:16:27.367465
21.942,2360.18,22.028,4414.37,Hyperliquid,2023-10-14 18:16:27.367465
21.916,2362.39,22.035,0.77,Hyperliquid,2023-10-14 18:16:27.367465
21.903,2525.63,22.047,5054.03,Hyperliquid,2023-10-14 18:16:27.367465
21.818,12461.8,22.101,2354.9,Hyperliquid,2023-10-14 18:16:27.367465
21.817,12919.92,22.105,2320.24,Hyperliquid,2023-10-14 18:16:27.367465
21.729,24979.77,22.22,12538.56,Hyperliquid,2023-10-14 18:16:27.367465
21.57,14333.01,22.235,12914.19,Hyperliquid,2023-10-14 18:16:27.367465
21.534,13764.32,22.327,13615.93,Hyperliquid,2023-10-14 18:16:27.367465
18.5,1000.0,22.367,11931.77,Hyperliquid,2023-10-14 18:16:27.367465
17.5,800.0,22.4,6155.75,Hyperliquid,2023-10-14 18:16:27.367465
16.5,1000.0,22.577,13360.0,Hyperliquid,2023-10-14 18:16:27.367465
15.555,155.48,22.617,11899.26,Hyperliquid,2023-10-14 18:16:27.367465
10.0,50.0,22.65,48.08,Hyperliquid,2023-10-14 18:16:27.367465
22.013,549.6,22.018,6.63,Hyperliquid,2023-10-14 19:10:16.516247
22.012,1.25,22.019,466.03,Hyperliquid,2023-10-14 19:10:16.516247
22.01,5132.01,22.023,4536.62,Hyperliquid,2023-10-14 19:10:16.516247
22.006,5015.96,22.025,4627.18,Hyperliquid,2023-10-14 19:10:16.516247
22.005,45.42,22.035,21.5,Hyperliquid,2023-10-14 19:10:16.516247
22.003,21.5,22.036,45.41,Hyperliquid,2023-10-14 19:10:16.516247
21.991,2722.08,22.043,2495.91,Hyperliquid,2023-10-14 19:10:16.516247
21.987,2812.05,22.046,2507.84,Hyperliquid,2023-10-14 19:10:16.516247
21.974,2618.62,22.068,2369.72,Hyperliquid,2023-10-14 19:10:16.516247
21.97,2822.57,22.071,2717.31,Hyperliquid,2023-10-14 19:10:16.516247
21.934,2475.44,22.117,2526.41,Hyperliquid,2023-10-14 19:10:16.516247
21.929,2357.86,22.131,2465.36,Hyperliquid,2023-10-14 19:10:16.516247
21.818,12461.8,22.22,12538.56,Hyperliquid,2023-10-14 19:10:16.516247
21.817,12919.92,22.235,12355.63,Hyperliquid,2023-10-14 19:10:16.516247
21.729,24979.77,22.302,12317.31,Hyperliquid,2023-10-14 19:10:16.516247
21.57,14333.01,22.327,13615.93,Hyperliquid,2023-10-14 19:10:16.516247
21.534,13764.32,22.4,6155.75,Hyperliquid,2023-10-14 19:10:16.516247
18.5,1000.0,22.508,12837.02,Hyperliquid,2023-10-14 19:10:16.516247
17.5,800.0,22.577,13360.0,Hyperliquid,2023-10-14 19:10:16.516247
16.5,1000.0,22.65,48.08,Hyperliquid,2023-10-14 19:10:16.516247
22.013,7.1,22.018,487.15,Hyperliquid,2023-10-14 20:13:03.519439
22.012,533.0,22.022,4657.65,Hyperliquid,2023-10-14 20:13:03.519439
22.009,4989.3,22.025,4496.65,Hyperliquid,2023-10-14 20:13:03.519439
22.007,2386.7,22.034,10.75,Hyperliquid,2023-10-14 20:13:03.519439
22.005,2597.04,22.035,10.75,Hyperliquid,2023-10-14 20:13:03.519439
22.003,10.75,22.037,0.95,Hyperliquid,2023-10-14 20:13:03.519439
22.002,10.75,22.04,45.42,Hyperliquid,2023-10-14 20:13:03.519439
22.001,45.41,22.048,4841.29,Hyperliquid,2023-10-14 20:13:03.519439
21.989,5144.49,22.074,4713.16,Hyperliquid,2023-10-14 20:13:03.519439
21.973,2625.26,22.12,2703.41,Hyperliquid,2023-10-14 20:13:03.519439
21.972,2622.29,22.138,2401.47,Hyperliquid,2023-10-14 20:13:03.519439
21.931,2730.91,22.22,12538.56,Hyperliquid,2023-10-14 20:13:03.519439
21.925,2618.03,22.234,11947.87,Hyperliquid,2023-10-14 20:13:03.519439
21.855,27303.18,22.274,51.98,Hyperliquid,2023-10-14 20:13:03.519439
21.729,24979.77,22.302,12317.31,Hyperliquid,2023-10-14 20:13:03.519439
21.57,14333.01,22.327,13615.93,Hyperliquid,2023-10-14 20:13:03.519439
21.534,13764.32,22.4,6155.75,Hyperliquid,2023-10-14 20:13:03.519439
18.5,1000.0,22.508,12837.02,Hyperliquid,2023-10-14 20:13:03.519439
17.5,800.0,22.577,13360.0,Hyperliquid,2023-10-14 20:13:03.519439
16.5,1000.0,22.65,48.08,Hyperliquid,2023-10-14 20:13:03.519439
