bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
0.8015,3240.0,0.8062,124130.0,Vertex,2023-10-14 13:14:31.190217
0.7998,100.0,0.808,3460.0,Vertex,2023-10-14 13:14:31.190217
0.7967,220.0,0.8081,3720.0,Vertex,2023-10-14 13:14:31.190217
0.7901,750.0,0.8082,3100.0,Vertex,2023-10-14 13:14:31.190217
0.787,1500.0,0.8775,100.0,Vertex,2023-10-14 13:14:31.190217
0.785,200.0,,,Vertex,2023-10-14 13:14:31.190217
0.78,200.0,,,Vertex,2023-10-14 13:14:31.190217
0.775,250.0,,,Vertex,2023-10-14 13:14:31.190217
0.77,250.0,,,Vertex,2023-10-14 13:14:31.190217
0.766,2000.0,,,Vertex,2023-10-14 13:14:31.190217
0.765,250.0,,,Vertex,2023-10-14 13:14:31.190217
0.76,250.0,,,Vertex,2023-10-14 13:14:31.190217
0.755,250.0,,,Vertex,2023-10-14 13:14:31.190217
0.75,300.0,,,Vertex,2023-10-14 13:14:31.190217
0.7465,220.0,,,Vertex,2023-10-14 13:14:31.190217
0.745,300.0,,,Vertex,2023-10-14 13:14:31.190217
0.74,300.0,,,Vertex,2023-10-14 13:14:31.190217
0.735,300.0,,,Vertex,2023-10-14 13:14:31.190217
0.8065,24780.0,0.8066,24780.0,Vertex,2023-10-14 14:11:10.851832
0.8064,76370.0,0.8067,118490.0,Vertex,2023-10-14 14:11:10.851832
0.8061,111640.0,0.8069,111530.0,Vertex,2023-10-14 14:11:10.851832
0.8058,33990.0,0.8072,58250.0,Vertex,2023-10-14 14:11:10.851832
0.8055,38010.0,0.8076,123890.0,Vertex,2023-10-14 14:11:10.851832
0.8052,139980.0,0.8097,7160.0,Vertex,2023-10-14 14:11:10.851832
0.8033,3090.0,0.8098,3090.0,Vertex,2023-10-14 14:11:10.851832
0.8031,3230.0,0.8775,100.0,Vertex,2023-10-14 14:11:10.851832
0.7998,100.0,,,Vertex,2023-10-14 14:11:10.851832
0.7967,220.0,,,Vertex,2023-10-14 14:11:10.851832
0.7901,750.0,,,Vertex,2023-10-14 14:11:10.851832
0.787,1500.0,,,Vertex,2023-10-14 14:11:10.851832
0.785,200.0,,,Vertex,2023-10-14 14:11:10.851832
0.78,200.0,,,Vertex,2023-10-14 14:11:10.851832
0.775,250.0,,,Vertex,2023-10-14 14:11:10.851832
0.77,250.0,,,Vertex,2023-10-14 14:11:10.851832
0.766,2000.0,,,Vertex,2023-10-14 14:11:10.851832
0.765,250.0,,,Vertex,2023-10-14 14:11:10.851832
0.76,250.0,,,Vertex,2023-10-14 14:11:10.851832
0.755,250.0,,,Vertex,2023-10-14 14:11:10.851832
0.75,300.0,,,Vertex,2023-10-14 14:11:10.851832
0.7465,220.0,,,Vertex,2023-10-14 14:11:10.851832
0.745,300.0,,,Vertex,2023-10-14 14:11:10.851832
0.74,300.0,,,Vertex,2023-10-14 14:11:10.851832
0.735,300.0,,,Vertex,2023-10-14 14:11:10.851832
0.8039,6210.0,0.804,81600.0,Vertex,2023-10-14 15:12:25.800387
0.8038,95300.0,0.8042,19890.0,Vertex,2023-10-14 15:12:25.800387
0.8036,111990.0,0.8043,154020.0,Vertex,2023-10-14 15:12:25.800387
0.8034,33990.0,0.8048,170220.0,Vertex,2023-10-14 15:12:25.800387
0.803,38010.0,0.8049,12430.0,Vertex,2023-10-14 15:12:25.800387
0.8029,12430.0,0.807,3730.0,Vertex,2023-10-14 15:12:25.800387
0.8027,124350.0,0.8071,3460.0,Vertex,2023-10-14 15:12:25.800387
0.8024,3730.0,0.8072,3100.0,Vertex,2023-10-14 15:12:25.800387
0.8007,3100.0,0.8775,100.0,Vertex,2023-10-14 15:12:25.800387
0.8004,3240.0,,,Vertex,2023-10-14 15:12:25.800387
0.7998,100.0,,,Vertex,2023-10-14 15:12:25.800387
0.7967,220.0,,,Vertex,2023-10-14 15:12:25.800387
0.7901,750.0,,,Vertex,2023-10-14 15:12:25.800387
0.787,1500.0,,,Vertex,2023-10-14 15:12:25.800387
0.785,200.0,,,Vertex,2023-10-14 15:12:25.800387
0.78,200.0,,,Vertex,2023-10-14 15:12:25.800387
0.775,250.0,,,Vertex,2023-10-14 15:12:25.800387
0.77,250.0,,,Vertex,2023-10-14 15:12:25.800387
0.766,2000.0,,,Vertex,2023-10-14 15:12:25.800387
0.765,250.0,,,Vertex,2023-10-14 15:12:25.800387
0.76,250.0,,,Vertex,2023-10-14 15:12:25.800387
0.755,250.0,,,Vertex,2023-10-14 15:12:25.800387
0.75,300.0,,,Vertex,2023-10-14 15:12:25.800387
0.7465,220.0,,,Vertex,2023-10-14 15:12:25.800387
0.745,300.0,,,Vertex,2023-10-14 15:12:25.800387
0.8076,101050.0,0.8077,6190.0,Vertex,2023-10-14 16:15:56.320702
0.8073,111480.0,0.8078,75040.0,Vertex,2023-10-14 16:15:56.320702
0.8069,33990.0,0.8079,61940.0,Vertex,2023-10-14 16:15:56.320702
0.8066,38010.0,0.8081,111370.0,Vertex,2023-10-14 16:15:56.320702
0.8063,139930.0,0.8083,45870.0,Vertex,2023-10-14 16:15:56.320702
0.8044,3090.0,0.8085,123840.0,Vertex,2023-10-14 16:15:56.320702
0.8041,3230.0,0.8086,12380.0,Vertex,2023-10-14 16:15:56.320702
0.7998,100.0,0.8106,3710.0,Vertex,2023-10-14 16:15:56.320702
0.7967,220.0,0.8107,3450.0,Vertex,2023-10-14 16:15:56.320702
0.7901,750.0,0.8109,3090.0,Vertex,2023-10-14 16:15:56.320702
0.787,1500.0,0.8775,100.0,Vertex,2023-10-14 16:15:56.320702
0.785,200.0,,,Vertex,2023-10-14 16:15:56.320702
0.78,200.0,,,Vertex,2023-10-14 16:15:56.320702
0.775,250.0,,,Vertex,2023-10-14 16:15:56.320702
0.77,250.0,,,Vertex,2023-10-14 16:15:56.320702
0.766,2000.0,,,Vertex,2023-10-14 16:15:56.320702
0.765,250.0,,,Vertex,2023-10-14 16:15:56.320702
0.76,250.0,,,Vertex,2023-10-14 16:15:56.320702
0.755,250.0,,,Vertex,2023-10-14 16:15:56.320702
0.75,300.0,,,Vertex,2023-10-14 16:15:56.320702
0.7465,220.0,,,Vertex,2023-10-14 16:15:56.320702
0.745,300.0,,,Vertex,2023-10-14 16:15:56.320702
0.74,300.0,,,Vertex,2023-10-14 16:15:56.320702
0.735,300.0,,,Vertex,2023-10-14 16:15:56.320702
0.73,300.0,,,Vertex,2023-10-14 16:15:56.320702
0.8061,31770.0,0.8062,74410.0,Vertex,2023-10-14 17:11:00.257604
0.806,69460.0,0.8063,6970.0,Vertex,2023-10-14 17:11:00.257604
0.8057,111700.0,0.8064,42130.0,Vertex,2023-10-14 17:11:00.257604
0.8055,33990.0,0.8065,131430.0,Vertex,2023-10-14 17:11:00.257604
0.8051,38010.0,0.8067,12400.0,Vertex,2023-10-14 17:11:00.257604
0.8048,140120.0,0.8068,45870.0,Vertex,2023-10-14 17:11:00.257604
0.8029,3090.0,0.807,124000.0,Vertex,2023-10-14 17:11:00.257604
0.8027,3230.0,0.8092,7180.0,Vertex,2023-10-14 17:11:00.257604
0.7998,100.0,0.8094,3090.0,Vertex,2023-10-14 17:11:00.257604
0.7967,220.0,0.8775,100.0,Vertex,2023-10-14 17:11:00.257604
0.7901,750.0,,,Vertex,2023-10-14 17:11:00.257604
0.787,1500.0,,,Vertex,2023-10-14 17:11:00.257604
0.785,200.0,,,Vertex,2023-10-14 17:11:00.257604
0.78,200.0,,,Vertex,2023-10-14 17:11:00.257604
0.775,250.0,,,Vertex,2023-10-14 17:11:00.257604
0.77,250.0,,,Vertex,2023-10-14 17:11:00.257604
0.766,2000.0,,,Vertex,2023-10-14 17:11:00.257604
0.765,250.0,,,Vertex,2023-10-14 17:11:00.257604
0.76,250.0,,,Vertex,2023-10-14 17:11:00.257604
0.755,250.0,,,Vertex,2023-10-14 17:11:00.257604
0.75,300.0,,,Vertex,2023-10-14 17:11:00.257604
0.7465,220.0,,,Vertex,2023-10-14 17:11:00.257604
0.745,300.0,,,Vertex,2023-10-14 17:11:00.257604
0.74,300.0,,,Vertex,2023-10-14 17:11:00.257604
0.735,300.0,,,Vertex,2023-10-14 17:11:00.257604
0.8052,74490.0,0.8053,74490.0,Vertex,2023-10-14 18:16:29.759978
0.8051,26830.0,0.8054,26830.0,Vertex,2023-10-14 18:16:29.759978
0.8049,111810.0,0.8055,42130.0,Vertex,2023-10-14 18:16:29.759978
0.8046,33990.0,0.8056,111710.0,Vertex,2023-10-14 18:16:29.759978
0.8041,38010.0,0.8059,45870.0,Vertex,2023-10-14 18:16:29.759978
0.8038,124120.0,0.806,136530.0,Vertex,2023-10-14 18:16:29.759978
0.8036,16130.0,0.808,3720.0,Vertex,2023-10-14 18:16:29.759978
0.802,3100.0,0.8082,3460.0,Vertex,2023-10-14 18:16:29.759978
0.8016,3240.0,0.8085,3100.0,Vertex,2023-10-14 18:16:29.759978
0.7998,100.0,0.8775,100.0,Vertex,2023-10-14 18:16:29.759978
0.7967,220.0,,,Vertex,2023-10-14 18:16:29.759978
0.7901,750.0,,,Vertex,2023-10-14 18:16:29.759978
0.787,1500.0,,,Vertex,2023-10-14 18:16:29.759978
0.785,200.0,,,Vertex,2023-10-14 18:16:29.759978
0.78,200.0,,,Vertex,2023-10-14 18:16:29.759978
0.775,250.0,,,Vertex,2023-10-14 18:16:29.759978
0.77,250.0,,,Vertex,2023-10-14 18:16:29.759978
0.766,2000.0,,,Vertex,2023-10-14 18:16:29.759978
0.765,250.0,,,Vertex,2023-10-14 18:16:29.759978
0.76,250.0,,,Vertex,2023-10-14 18:16:29.759978
0.755,250.0,,,Vertex,2023-10-14 18:16:29.759978
0.75,300.0,,,Vertex,2023-10-14 18:16:29.759978
0.7465,220.0,,,Vertex,2023-10-14 18:16:29.759978
0.745,300.0,,,Vertex,2023-10-14 18:16:29.759978
0.74,300.0,,,Vertex,2023-10-14 18:16:29.759978
0.8052,31800.0,0.8053,81470.0,Vertex,2023-10-14 19:10:18.932642
0.8051,69530.0,0.8055,61990.0,Vertex,2023-10-14 19:10:18.932642
0.8049,111800.0,0.8056,111710.0,Vertex,2023-10-14 19:10:18.932642
0.8046,33990.0,0.806,58280.0,Vertex,2023-10-14 19:10:18.932642
0.8043,162190.0,0.8062,124040.0,Vertex,2023-10-14 19:10:18.932642
0.8039,12410.0,0.8083,7180.0,Vertex,2023-10-14 19:10:18.932642
0.8038,3720.0,0.8085,3090.0,Vertex,2023-10-14 19:10:18.932642
0.802,3090.0,0.8775,100.0,Vertex,2023-10-14 19:10:18.932642
0.8017,3240.0,,,Vertex,2023-10-14 19:10:18.932642
0.7998,100.0,,,Vertex,2023-10-14 19:10:18.932642
0.7967,220.0,,,Vertex,2023-10-14 19:10:18.932642
0.7901,750.0,,,Vertex,2023-10-14 19:10:18.932642
0.787,1500.0,,,Vertex,2023-10-14 19:10:18.932642
0.785,200.0,,,Vertex,2023-10-14 19:10:18.932642
0.78,200.0,,,Vertex,2023-10-14 19:10:18.932642
0.775,250.0,,,Vertex,2023-10-14 19:10:18.932642
0.77,250.0,,,Vertex,2023-10-14 19:10:18.932642
0.766,2000.0,,,Vertex,2023-10-14 19:10:18.932642
0.765,250.0,,,Vertex,2023-10-14 19:10:18.932642
0.76,250.0,,,Vertex,2023-10-14 19:10:18.932642
0.755,250.0,,,Vertex,2023-10-14 19:10:18.932642
0.75,300.0,,,Vertex,2023-10-14 19:10:18.932642
0.7465,220.0,,,Vertex,2023-10-14 19:10:18.932642
0.745,300.0,,,Vertex,2023-10-14 19:10:18.932642
0.74,300.0,,,Vertex,2023-10-14 19:10:18.932642
0.8063,6200.0,0.8064,13170.0,Vertex,2023-10-14 20:13:07.589841
0.8062,75180.0,0.8065,130150.0,Vertex,2023-10-14 20:13:07.589841
0.8061,19840.0,0.8069,111540.0,Vertex,2023-10-14 20:13:07.589841
0.8058,111680.0,0.8071,45870.0,Vertex,2023-10-14 20:13:07.589841
0.8056,33990.0,0.8073,136430.0,Vertex,2023-10-14 20:13:07.589841
0.8053,38010.0,0.8093,3720.0,Vertex,2023-10-14 20:13:07.589841
0.8048,140150.0,0.8094,3450.0,Vertex,2023-10-14 20:13:07.589841
0.8031,3100.0,0.8096,3100.0,Vertex,2023-10-14 20:13:07.589841
0.8029,3230.0,0.8775,100.0,Vertex,2023-10-14 20:13:07.589841
0.7998,100.0,,,Vertex,2023-10-14 20:13:07.589841
0.7967,220.0,,,Vertex,2023-10-14 20:13:07.589841
0.7901,750.0,,,Vertex,2023-10-14 20:13:07.589841
0.787,1500.0,,,Vertex,2023-10-14 20:13:07.589841
0.785,200.0,,,Vertex,2023-10-14 20:13:07.589841
0.78,200.0,,,Vertex,2023-10-14 20:13:07.589841
0.775,250.0,,,Vertex,2023-10-14 20:13:07.589841
0.77,250.0,,,Vertex,2023-10-14 20:13:07.589841
0.766,2000.0,,,Vertex,2023-10-14 20:13:07.589841
0.765,250.0,,,Vertex,2023-10-14 20:13:07.589841
0.76,250.0,,,Vertex,2023-10-14 20:13:07.589841
0.755,250.0,,,Vertex,2023-10-14 20:13:07.589841
0.75,300.0,,,Vertex,2023-10-14 20:13:07.589841
0.7465,220.0,,,Vertex,2023-10-14 20:13:07.589841
0.745,300.0,,,Vertex,2023-10-14 20:13:07.589841
0.74,300.0,,,Vertex,2023-10-14 20:13:07.589841
0.8056,13170.0,0.8058,13170.0,Vertex,2023-10-14 21:11:02.251693
0.8055,18620.0,0.8059,38450.0,Vertex,2023-10-14 21:11:02.251693
0.8054,69500.0,0.806,49620.0,Vertex,2023-10-14 21:11:02.251693
0.8052,33990.0,0.8062,42130.0,Vertex,2023-10-14 21:11:02.251693
0.805,111790.0,0.8063,111620.0,Vertex,2023-10-14 21:11:02.251693
0.8048,38010.0,0.8064,124000.0,Vertex,2023-10-14 21:11:02.251693
0.8045,124000.0,0.8065,45870.0,Vertex,2023-10-14 21:11:02.251693
0.8043,16120.0,0.8069,12400.0,Vertex,2023-10-14 21:11:02.251693
0.8024,3100.0,0.8087,3460.0,Vertex,2023-10-14 21:11:02.251693
0.802,3240.0,0.8089,3720.0,Vertex,2023-10-14 21:11:02.251693
0.7998,100.0,0.809,3090.0,Vertex,2023-10-14 21:11:02.251693
0.7967,220.0,0.8775,100.0,Vertex,2023-10-14 21:11:02.251693
0.7901,750.0,,,Vertex,2023-10-14 21:11:02.251693
0.787,1500.0,,,Vertex,2023-10-14 21:11:02.251693
0.785,200.0,,,Vertex,2023-10-14 21:11:02.251693
0.78,200.0,,,Vertex,2023-10-14 21:11:02.251693
0.775,250.0,,,Vertex,2023-10-14 21:11:02.251693
0.77,250.0,,,Vertex,2023-10-14 21:11:02.251693
0.766,2000.0,,,Vertex,2023-10-14 21:11:02.251693
0.765,250.0,,,Vertex,2023-10-14 21:11:02.251693
0.76,250.0,,,Vertex,2023-10-14 21:11:02.251693
0.755,250.0,,,Vertex,2023-10-14 21:11:02.251693
0.75,300.0,,,Vertex,2023-10-14 21:11:02.251693
0.7465,220.0,,,Vertex,2023-10-14 21:11:02.251693
0.745,300.0,,,Vertex,2023-10-14 21:11:02.251693
0.8046,6210.0,0.8047,31830.0,Vertex,2023-10-14 22:11:48.997372
0.8045,75340.0,0.8048,49700.0,Vertex,2023-10-14 22:11:48.997372
0.8043,19870.0,0.8049,19870.0,Vertex,2023-10-14 22:11:48.997372
0.8041,145910.0,0.805,42130.0,Vertex,2023-10-14 22:11:48.997372
0.8036,162250.0,0.8051,111790.0,Vertex,2023-10-14 22:11:48.997372
0.8034,12420.0,0.8052,124240.0,Vertex,2023-10-14 22:11:48.997372
0.8029,3720.0,0.8053,45870.0,Vertex,2023-10-14 22:11:48.997372
0.8014,3100.0,0.8054,12420.0,Vertex,2023-10-14 22:11:48.997372
0.8011,3240.0,0.8074,3720.0,Vertex,2023-10-14 22:11:48.997372
0.7998,100.0,0.8076,3460.0,Vertex,2023-10-14 22:11:48.997372
0.7967,220.0,0.8079,3100.0,Vertex,2023-10-14 22:11:48.997372
0.7901,750.0,0.8775,100.0,Vertex,2023-10-14 22:11:48.997372
0.787,1500.0,,,Vertex,2023-10-14 22:11:48.997372
0.785,200.0,,,Vertex,2023-10-14 22:11:48.997372
0.78,200.0,,,Vertex,2023-10-14 22:11:48.997372
0.775,250.0,,,Vertex,2023-10-14 22:11:48.997372
0.77,250.0,,,Vertex,2023-10-14 22:11:48.997372
0.766,2000.0,,,Vertex,2023-10-14 22:11:48.997372
0.765,250.0,,,Vertex,2023-10-14 22:11:48.997372
0.76,250.0,,,Vertex,2023-10-14 22:11:48.997372
0.755,250.0,,,Vertex,2023-10-14 22:11:48.997372
0.75,300.0,,,Vertex,2023-10-14 22:11:48.997372
0.7465,220.0,,,Vertex,2023-10-14 22:11:48.997372
0.745,300.0,,,Vertex,2023-10-14 22:11:48.997372
0.74,300.0,,,Vertex,2023-10-14 22:11:48.997372
0.8033,24890.0,0.8034,6220.0,Vertex,2023-10-14 23:12:31.042585
0.8032,76700.0,0.8035,68440.0,Vertex,2023-10-14 23:12:31.042585
0.8029,112080.0,0.8036,69040.0,Vertex,2023-10-14 23:12:31.042585
0.8027,33990.0,0.8038,111970.0,Vertex,2023-10-14 23:12:31.042585
0.8023,38010.0,0.8039,12440.0,Vertex,2023-10-14 23:12:31.042585
0.802,140630.0,0.804,45870.0,Vertex,2023-10-14 23:12:31.042585
0.8001,3100.0,0.8044,124410.0,Vertex,2023-10-14 23:12:31.042585
0.7998,3350.0,0.8063,3730.0,Vertex,2023-10-14 23:12:31.042585
0.7967,220.0,0.8064,3470.0,Vertex,2023-10-14 23:12:31.042585
0.7901,750.0,0.8066,3100.0,Vertex,2023-10-14 23:12:31.042585
0.787,1500.0,0.8775,100.0,Vertex,2023-10-14 23:12:31.042585
0.785,200.0,,,Vertex,2023-10-14 23:12:31.042585
0.78,200.0,,,Vertex,2023-10-14 23:12:31.042585
0.775,250.0,,,Vertex,2023-10-14 23:12:31.042585
0.77,250.0,,,Vertex,2023-10-14 23:12:31.042585
0.766,2000.0,,,Vertex,2023-10-14 23:12:31.042585
0.765,250.0,,,Vertex,2023-10-14 23:12:31.042585
0.76,250.0,,,Vertex,2023-10-14 23:12:31.042585
0.755,250.0,,,Vertex,2023-10-14 23:12:31.042585
0.75,300.0,,,Vertex,2023-10-14 23:12:31.042585
0.7465,220.0,,,Vertex,2023-10-14 23:12:31.042585
0.745,300.0,,,Vertex,2023-10-14 23:12:31.042585
0.74,300.0,,,Vertex,2023-10-14 23:12:31.042585
0.735,300.0,,,Vertex,2023-10-14 23:12:31.042585
0.73,300.0,,,Vertex,2023-10-14 23:12:31.042585
0.8042,31850.0,0.8043,24850.0,Vertex,2023-10-15 01:04:33.013385
0.8041,49740.0,0.8044,56710.0,Vertex,2023-10-15 01:04:33.013385
0.804,19900.0,0.8045,62030.0,Vertex,2023-10-15 01:04:33.013385
0.8038,111960.0,0.8046,111850.0,Vertex,2023-10-15 01:04:33.013385
0.8036,33990.0,0.8051,170280.0,Vertex,2023-10-15 01:04:33.013385
0.8033,38010.0,0.8053,12440.0,Vertex,2023-10-15 01:04:33.013385
0.803,16170.0,0.8072,3730.0,Vertex,2023-10-15 01:04:33.013385
0.8025,124410.0,0.8074,3460.0,Vertex,2023-10-15 01:04:33.013385
0.801,3100.0,0.8075,3100.0,Vertex,2023-10-15 01:04:33.013385
0.8008,3240.0,0.8775,100.0,Vertex,2023-10-15 01:04:33.013385
0.7998,100.0,,,Vertex,2023-10-15 01:04:33.013385
0.7967,220.0,,,Vertex,2023-10-15 01:04:33.013385
0.7901,750.0,,,Vertex,2023-10-15 01:04:33.013385
0.787,1500.0,,,Vertex,2023-10-15 01:04:33.013385
0.785,200.0,,,Vertex,2023-10-15 01:04:33.013385
0.78,200.0,,,Vertex,2023-10-15 01:04:33.013385
0.775,250.0,,,Vertex,2023-10-15 01:04:33.013385
0.77,250.0,,,Vertex,2023-10-15 01:04:33.013385
0.766,2000.0,,,Vertex,2023-10-15 01:04:33.013385
0.765,250.0,,,Vertex,2023-10-15 01:04:33.013385
0.76,250.0,,,Vertex,2023-10-15 01:04:33.013385
0.755,250.0,,,Vertex,2023-10-15 01:04:33.013385
0.75,300.0,,,Vertex,2023-10-15 01:04:33.013385
0.7465,220.0,,,Vertex,2023-10-15 01:04:33.013385
0.745,300.0,,,Vertex,2023-10-15 01:04:33.013385
0.8046,6210.0,0.8047,6210.0,Vertex,2023-10-15 02:22:49.142109
0.8045,68350.0,0.8048,95200.0,Vertex,2023-10-15 02:22:49.142109
0.8044,6990.0,0.8051,153920.0,Vertex,2023-10-15 02:22:49.142109
0.8043,19880.0,0.8055,170030.0,Vertex,2023-10-15 02:22:49.142109
0.8042,145890.0,0.8059,12430.0,Vertex,2023-10-15 02:22:49.142109
0.8038,38010.0,0.8074,3720.0,Vertex,2023-10-15 02:22:49.142109
0.8033,140430.0,0.8078,3460.0,Vertex,2023-10-15 02:22:49.142109
0.8014,3100.0,0.8079,3100.0,Vertex,2023-10-15 02:22:49.142109
0.8012,3240.0,0.8775,100.0,Vertex,2023-10-15 02:22:49.142109
0.7998,100.0,,,Vertex,2023-10-15 02:22:49.142109
0.7967,220.0,,,Vertex,2023-10-15 02:22:49.142109
0.7901,750.0,,,Vertex,2023-10-15 02:22:49.142109
0.787,1500.0,,,Vertex,2023-10-15 02:22:49.142109
0.785,200.0,,,Vertex,2023-10-15 02:22:49.142109
0.78,200.0,,,Vertex,2023-10-15 02:22:49.142109
0.775,250.0,,,Vertex,2023-10-15 02:22:49.142109
0.77,250.0,,,Vertex,2023-10-15 02:22:49.142109
0.766,2000.0,,,Vertex,2023-10-15 02:22:49.142109
0.765,250.0,,,Vertex,2023-10-15 02:22:49.142109
0.76,250.0,,,Vertex,2023-10-15 02:22:49.142109
0.755,250.0,,,Vertex,2023-10-15 02:22:49.142109
0.75,300.0,,,Vertex,2023-10-15 02:22:49.142109
0.7465,220.0,,,Vertex,2023-10-15 02:22:49.142109
0.745,300.0,,,Vertex,2023-10-15 02:22:49.142109
0.74,300.0,,,Vertex,2023-10-15 02:22:49.142109
0.8051,6210.0,0.8052,31820.0,Vertex,2023-10-15 03:13:50.236011
0.805,68310.0,0.8053,69540.0,Vertex,2023-10-15 03:13:50.236011
0.8049,26850.0,0.8054,42130.0,Vertex,2023-10-15 03:13:50.236011
0.8047,111830.0,0.8055,111730.0,Vertex,2023-10-15 03:13:50.236011
0.8045,33990.0,0.8059,58290.0,Vertex,2023-10-15 03:13:50.236011
0.8041,38010.0,0.8061,124210.0,Vertex,2023-10-15 03:13:50.236011
0.8039,136630.0,0.8081,3460.0,Vertex,2023-10-15 03:13:50.236011
0.8031,3720.0,0.8083,3720.0,Vertex,2023-10-15 03:13:50.236011
0.8019,3100.0,0.8084,3100.0,Vertex,2023-10-15 03:13:50.236011
0.8016,3240.0,0.8775,100.0,Vertex,2023-10-15 03:13:50.236011
0.7998,100.0,,,Vertex,2023-10-15 03:13:50.236011
0.7967,220.0,,,Vertex,2023-10-15 03:13:50.236011
0.7901,750.0,,,Vertex,2023-10-15 03:13:50.236011
0.787,1500.0,,,Vertex,2023-10-15 03:13:50.236011
0.785,200.0,,,Vertex,2023-10-15 03:13:50.236011
0.78,200.0,,,Vertex,2023-10-15 03:13:50.236011
0.775,250.0,,,Vertex,2023-10-15 03:13:50.236011
0.77,250.0,,,Vertex,2023-10-15 03:13:50.236011
0.766,2000.0,,,Vertex,2023-10-15 03:13:50.236011
0.765,250.0,,,Vertex,2023-10-15 03:13:50.236011
0.76,250.0,,,Vertex,2023-10-15 03:13:50.236011
0.755,250.0,,,Vertex,2023-10-15 03:13:50.236011
0.75,300.0,,,Vertex,2023-10-15 03:13:50.236011
0.7465,220.0,,,Vertex,2023-10-15 03:13:50.236011
0.745,300.0,,,Vertex,2023-10-15 03:13:50.236011
0.8039,24860.0,0.804,24860.0,Vertex,2023-10-15 04:15:33.121014
0.8038,49760.0,0.8041,56730.0,Vertex,2023-10-15 04:15:33.121014
0.8037,26890.0,0.8042,62030.0,Vertex,2023-10-15 04:15:33.121014
0.8035,112000.0,0.8044,111880.0,Vertex,2023-10-15 04:15:33.121014
0.8033,33990.0,0.8045,45870.0,Vertex,2023-10-15 04:15:33.121014
0.8028,38010.0,0.8046,136660.0,Vertex,2023-10-15 04:15:33.121014
0.8026,124240.0,0.8067,3720.0,Vertex,2023-10-15 04:15:33.121014
0.8024,16170.0,0.807,3460.0,Vertex,2023-10-15 04:15:33.121014
0.8007,3110.0,0.8072,3100.0,Vertex,2023-10-15 04:15:33.121014
0.8004,3240.0,0.8775,100.0,Vertex,2023-10-15 04:15:33.121014
0.7998,100.0,,,Vertex,2023-10-15 04:15:33.121014
0.7967,220.0,,,Vertex,2023-10-15 04:15:33.121014
0.7901,750.0,,,Vertex,2023-10-15 04:15:33.121014
0.787,1500.0,,,Vertex,2023-10-15 04:15:33.121014
0.785,200.0,,,Vertex,2023-10-15 04:15:33.121014
0.78,200.0,,,Vertex,2023-10-15 04:15:33.121014
0.775,250.0,,,Vertex,2023-10-15 04:15:33.121014
0.77,250.0,,,Vertex,2023-10-15 04:15:33.121014
0.766,2000.0,,,Vertex,2023-10-15 04:15:33.121014
0.765,250.0,,,Vertex,2023-10-15 04:15:33.121014
0.76,250.0,,,Vertex,2023-10-15 04:15:33.121014
0.755,250.0,,,Vertex,2023-10-15 04:15:33.121014
