bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1534.8,0.1766,1567.5,259.0116,Hyperliquid,2023-10-14 13:14:24.593617
1534.3,0.1867,1571.2,235.6598,Hyperliquid,2023-10-14 13:14:24.593617
1533.7,0.1968,1575.9,238.5966,Hyperliquid,2023-10-14 13:14:24.593617
1533.1,0.2069,1592.4,216.1945,Hyperliquid,2023-10-14 13:14:24.593617
1532.5,0.217,1592.8,232.5929,Hyperliquid,2023-10-14 13:14:24.593617
1532.3,238.3064,1598.7,0.444,Hyperliquid,2023-10-14 13:14:24.593617
1531.9,0.2271,1598.9,0.1486,Hyperliquid,2023-10-14 13:14:24.593617
1551.6,17.9401,1551.9,8.0205,Hyperliquid,2023-10-14 14:11:05.001608
1551.5,0.0624,1552.1,78.8352,Hyperliquid,2023-10-14 14:11:05.001608
1551.4,11.4696,1552.4,84.0011,Hyperliquid,2023-10-14 14:11:05.001608
1551.3,104.2345,1552.7,0.3068,Hyperliquid,2023-10-14 14:11:05.001608
1551.1,0.3068,1554.0,85.3918,Hyperliquid,2023-10-14 14:11:05.001608
1551.0,111.2062,1555.8,52.1611,Hyperliquid,2023-10-14 14:11:05.001608
1550.2,102.6871,1556.2,47.3385,Hyperliquid,2023-10-14 14:11:05.001608
1548.8,48.4667,1559.2,47.304,Hyperliquid,2023-10-14 14:11:05.001608
1548.6,53.6496,1559.8,47.3685,Hyperliquid,2023-10-14 14:11:05.001608
1545.5,52.9051,1567.5,259.0116,Hyperliquid,2023-10-14 14:11:05.001608
1545.2,51.613,1568.0,264.7109,Hyperliquid,2023-10-14 14:11:05.001608
1539.8,270.607,1575.9,238.5966,Hyperliquid,2023-10-14 14:11:05.001608
1537.7,240.0184,1576.5,263.9398,Hyperliquid,2023-10-14 14:11:05.001608
1536.0,0.1564,1592.4,216.1945,Hyperliquid,2023-10-14 14:11:05.001608
1535.4,0.1665,1592.8,232.5929,Hyperliquid,2023-10-14 14:11:05.001608
1534.8,0.1766,1598.7,0.444,Hyperliquid,2023-10-14 14:11:05.001608
1534.3,0.1867,1598.9,0.1486,Hyperliquid,2023-10-14 14:11:05.001608
1533.7,0.1968,1599.3,1.0,Hyperliquid,2023-10-14 14:11:05.001608
1533.1,0.2069,1630.0,0.7749,Hyperliquid,2023-10-14 14:11:05.001608
1532.6,263.4812,1659.0,0.2896,Hyperliquid,2023-10-14 14:11:05.001608
1551.1,0.1739,1551.4,7.5109,Hyperliquid,2023-10-14 15:12:20.149270
1551.0,10.7168,1551.6,0.0066,Hyperliquid,2023-10-14 15:12:20.149270
1550.9,113.1851,1551.7,82.8215,Hyperliquid,2023-10-14 15:12:20.149270
1550.7,107.0607,1551.9,87.7668,Hyperliquid,2023-10-14 15:12:20.149270
1550.4,3.8511,1553.4,38.7478,Hyperliquid,2023-10-14 15:12:20.149270
1550.3,0.3068,1553.6,41.8387,Hyperliquid,2023-10-14 15:12:20.149270
1549.4,105.6371,1555.2,55.1944,Hyperliquid,2023-10-14 15:12:20.149270
1549.0,2.0,1555.3,48.0115,Hyperliquid,2023-10-14 15:12:20.149270
1548.0,49.309,1558.5,52.2072,Hyperliquid,2023-10-14 15:12:20.149270
1547.8,51.4477,1559.3,53.8466,Hyperliquid,2023-10-14 15:12:20.149270
1544.1,53.1618,1567.5,259.0116,Hyperliquid,2023-10-14 15:12:20.149270
1543.8,57.6369,1569.1,228.721,Hyperliquid,2023-10-14 15:12:20.149270
1538.7,247.8911,1575.9,238.5966,Hyperliquid,2023-10-14 15:12:20.149270
1537.1,266.3133,1577.8,230.837,Hyperliquid,2023-10-14 15:12:20.149270
1536.0,0.1564,1592.4,216.1945,Hyperliquid,2023-10-14 15:12:20.149270
1535.4,0.1665,1594.8,245.2442,Hyperliquid,2023-10-14 15:12:20.149270
1534.8,0.1766,1598.7,0.444,Hyperliquid,2023-10-14 15:12:20.149270
1534.3,0.1867,1598.9,0.1486,Hyperliquid,2023-10-14 15:12:20.149270
1533.7,0.1968,1599.3,1.0,Hyperliquid,2023-10-14 15:12:20.149270
1533.1,0.2069,1630.0,0.7749,Hyperliquid,2023-10-14 15:12:20.149270
