bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1534.8,0.1766,1567.5,259.0116,Hyperliquid,2023-10-14 13:14:24.593617
1534.3,0.1867,1571.2,235.6598,Hyperliquid,2023-10-14 13:14:24.593617
1533.7,0.1968,1575.9,238.5966,Hyperliquid,2023-10-14 13:14:24.593617
1533.1,0.2069,1592.4,216.1945,Hyperliquid,2023-10-14 13:14:24.593617
1532.5,0.217,1592.8,232.5929,Hyperliquid,2023-10-14 13:14:24.593617
1532.3,238.3064,1598.7,0.444,Hyperliquid,2023-10-14 13:14:24.593617
1531.9,0.2271,1598.9,0.1486,Hyperliquid,2023-10-14 13:14:24.593617
1551.6,17.9401,1551.9,8.0205,Hyperliquid,2023-10-14 14:11:05.001608
1551.5,0.0624,1552.1,78.8352,Hyperliquid,2023-10-14 14:11:05.001608
1551.4,11.4696,1552.4,84.0011,Hyperliquid,2023-10-14 14:11:05.001608
1551.3,104.2345,1552.7,0.3068,Hyperliquid,2023-10-14 14:11:05.001608
1551.1,0.3068,1554.0,85.3918,Hyperliquid,2023-10-14 14:11:05.001608
1551.0,111.2062,1555.8,52.1611,Hyperliquid,2023-10-14 14:11:05.001608
1550.2,102.6871,1556.2,47.3385,Hyperliquid,2023-10-14 14:11:05.001608
1548.8,48.4667,1559.2,47.304,Hyperliquid,2023-10-14 14:11:05.001608
1548.6,53.6496,1559.8,47.3685,Hyperliquid,2023-10-14 14:11:05.001608
1545.5,52.9051,1567.5,259.0116,Hyperliquid,2023-10-14 14:11:05.001608
1545.2,51.613,1568.0,264.7109,Hyperliquid,2023-10-14 14:11:05.001608
1539.8,270.607,1575.9,238.5966,Hyperliquid,2023-10-14 14:11:05.001608
1537.7,240.0184,1576.5,263.9398,Hyperliquid,2023-10-14 14:11:05.001608
1536.0,0.1564,1592.4,216.1945,Hyperliquid,2023-10-14 14:11:05.001608
1535.4,0.1665,1592.8,232.5929,Hyperliquid,2023-10-14 14:11:05.001608
1534.8,0.1766,1598.7,0.444,Hyperliquid,2023-10-14 14:11:05.001608
1534.3,0.1867,1598.9,0.1486,Hyperliquid,2023-10-14 14:11:05.001608
1533.7,0.1968,1599.3,1.0,Hyperliquid,2023-10-14 14:11:05.001608
1533.1,0.2069,1630.0,0.7749,Hyperliquid,2023-10-14 14:11:05.001608
1532.6,263.4812,1659.0,0.2896,Hyperliquid,2023-10-14 14:11:05.001608
1551.1,0.1739,1551.4,7.5109,Hyperliquid,2023-10-14 15:12:20.149270
1551.0,10.7168,1551.6,0.0066,Hyperliquid,2023-10-14 15:12:20.149270
1550.9,113.1851,1551.7,82.8215,Hyperliquid,2023-10-14 15:12:20.149270
1550.7,107.0607,1551.9,87.7668,Hyperliquid,2023-10-14 15:12:20.149270
1550.4,3.8511,1553.4,38.7478,Hyperliquid,2023-10-14 15:12:20.149270
1550.3,0.3068,1553.6,41.8387,Hyperliquid,2023-10-14 15:12:20.149270
1549.4,105.6371,1555.2,55.1944,Hyperliquid,2023-10-14 15:12:20.149270
1549.0,2.0,1555.3,48.0115,Hyperliquid,2023-10-14 15:12:20.149270
1548.0,49.309,1558.5,52.2072,Hyperliquid,2023-10-14 15:12:20.149270
1547.8,51.4477,1559.3,53.8466,Hyperliquid,2023-10-14 15:12:20.149270
1544.1,53.1618,1567.5,259.0116,Hyperliquid,2023-10-14 15:12:20.149270
1543.8,57.6369,1569.1,228.721,Hyperliquid,2023-10-14 15:12:20.149270
1538.7,247.8911,1575.9,238.5966,Hyperliquid,2023-10-14 15:12:20.149270
1537.1,266.3133,1577.8,230.837,Hyperliquid,2023-10-14 15:12:20.149270
1536.0,0.1564,1592.4,216.1945,Hyperliquid,2023-10-14 15:12:20.149270
1535.4,0.1665,1594.8,245.2442,Hyperliquid,2023-10-14 15:12:20.149270
1534.8,0.1766,1598.7,0.444,Hyperliquid,2023-10-14 15:12:20.149270
1534.3,0.1867,1598.9,0.1486,Hyperliquid,2023-10-14 15:12:20.149270
1533.7,0.1968,1599.3,1.0,Hyperliquid,2023-10-14 15:12:20.149270
1533.1,0.2069,1630.0,0.7749,Hyperliquid,2023-10-14 15:12:20.149270
1557.1,0.03,1557.3,0.024,Hyperliquid,2023-10-14 16:15:50.200473
1557.0,10.1647,1557.4,0.0073,Hyperliquid,2023-10-14 16:15:50.200473
1556.9,102.1029,1557.5,7.4589,Hyperliquid,2023-10-14 16:15:50.200473
1556.5,100.2989,1557.7,42.1337,Hyperliquid,2023-10-14 16:15:50.200473
1556.4,0.1534,1557.8,36.2771,Hyperliquid,2023-10-14 16:15:50.200473
1555.4,103.7913,1558.0,41.6674,Hyperliquid,2023-10-14 16:15:50.200473
1553.9,99.6513,1558.2,39.2534,Hyperliquid,2023-10-14 16:15:50.200473
1553.0,0.3168,1558.3,0.1534,Hyperliquid,2023-10-14 16:15:50.200473
1550.4,107.2445,1559.4,84.0675,Hyperliquid,2023-10-14 16:15:50.200473
1549.0,2.0,1561.8,108.9509,Hyperliquid,2023-10-14 16:15:50.200473
1545.1,271.7597,1565.5,46.5862,Hyperliquid,2023-10-14 16:15:50.200473
1544.1,285.0161,1566.4,54.6722,Hyperliquid,2023-10-14 16:15:50.200473
1537.8,286.799,1573.4,273.7899,Hyperliquid,2023-10-14 16:15:50.200473
1536.1,264.5017,1574.8,266.5621,Hyperliquid,2023-10-14 16:15:50.200473
1530.8,0.0186,1581.3,246.5255,Hyperliquid,2023-10-14 16:15:50.200473
1530.2,0.2574,1583.1,278.8252,Hyperliquid,2023-10-14 16:15:50.200473
1529.6,0.2675,1594.8,245.2442,Hyperliquid,2023-10-14 16:15:50.200473
1529.0,0.2776,1598.7,0.444,Hyperliquid,2023-10-14 16:15:50.200473
1528.5,0.2877,1598.9,0.1486,Hyperliquid,2023-10-14 16:15:50.200473
1527.9,0.2978,1599.3,1.0,Hyperliquid,2023-10-14 16:15:50.200473
1555.5,11.497,1555.8,0.105,Hyperliquid,2023-10-14 17:10:53.366199
1555.4,0.011,1555.9,0.0216,Hyperliquid,2023-10-14 17:10:53.366199
1555.3,105.9814,1556.0,8.1963,Hyperliquid,2023-10-14 17:10:53.366199
1555.2,101.4599,1556.3,76.8001,Hyperliquid,2023-10-14 17:10:53.366199
1555.0,0.3068,1556.6,75.2357,Hyperliquid,2023-10-14 17:10:53.366199
1554.4,46.9373,1556.8,0.1534,Hyperliquid,2023-10-14 17:10:53.366199
1554.0,50.6346,1558.0,83.9215,Hyperliquid,2023-10-14 17:10:53.366199
1552.4,97.5111,1560.3,112.1626,Hyperliquid,2023-10-14 17:10:53.366199
1550.0,102.6281,1563.7,47.9031,Hyperliquid,2023-10-14 17:10:53.366199
1549.0,2.0,1564.7,51.3278,Hyperliquid,2023-10-14 17:10:53.366199
1542.4,258.4459,1571.3,272.1334,Hyperliquid,2023-10-14 17:10:53.366199
1541.4,284.2091,1573.5,260.4722,Hyperliquid,2023-10-14 17:10:53.366199
1536.1,264.5017,1581.3,246.5255,Hyperliquid,2023-10-14 17:10:53.366199
1533.8,247.7644,1583.1,278.8252,Hyperliquid,2023-10-14 17:10:53.366199
1530.8,0.0186,1594.8,245.2442,Hyperliquid,2023-10-14 17:10:53.366199
1530.2,0.2574,1598.7,0.444,Hyperliquid,2023-10-14 17:10:53.366199
1529.6,0.2675,1598.9,0.1486,Hyperliquid,2023-10-14 17:10:53.366199
1529.0,0.2776,1599.3,1.0,Hyperliquid,2023-10-14 17:10:53.366199
1528.5,0.2877,1601.2,245.586,Hyperliquid,2023-10-14 17:10:53.366199
1527.9,0.2978,1630.0,0.7749,Hyperliquid,2023-10-14 17:10:53.366199
1553.8,0.2656,1554.2,7.9097,Hyperliquid,2023-10-14 18:16:23.045037
1553.7,14.164,1554.4,37.323,Hyperliquid,2023-10-14 18:16:23.045037
1553.6,105.8981,1554.5,35.9187,Hyperliquid,2023-10-14 18:16:23.045037
1553.4,104.7036,1554.7,79.7751,Hyperliquid,2023-10-14 18:16:23.045037
1553.2,0.1534,1554.9,0.0324,Hyperliquid,2023-10-14 18:16:23.045037
1552.4,99.7711,1555.0,0.1534,Hyperliquid,2023-10-14 18:16:23.045037
1551.1,96.25,1556.2,35.5363,Hyperliquid,2023-10-14 18:16:23.045037
1549.0,2.0,1556.3,36.0815,Hyperliquid,2023-10-14 18:16:23.045037
1548.5,96.3495,1558.6,97.9279,Hyperliquid,2023-10-14 18:16:23.045037
1542.4,258.4459,1563.1,52.3218,Hyperliquid,2023-10-14 18:16:23.045037
1541.4,245.1829,1563.8,51.0814,Hyperliquid,2023-10-14 18:16:23.045037
1538.0,0.0715,1571.3,272.1334,Hyperliquid,2023-10-14 18:16:23.045037
1537.7,249.9306,1573.5,260.4722,Hyperliquid,2023-10-14 18:16:23.045037
1536.1,264.5017,1578.5,0.076,Hyperliquid,2023-10-14 18:16:23.045037
1530.8,0.0186,1581.3,246.5255,Hyperliquid,2023-10-14 18:16:23.045037
1530.2,0.2574,1583.1,278.8252,Hyperliquid,2023-10-14 18:16:23.045037
1529.6,0.2675,1594.8,245.2442,Hyperliquid,2023-10-14 18:16:23.045037
1529.0,0.2776,1598.7,0.444,Hyperliquid,2023-10-14 18:16:23.045037
1528.5,0.2877,1598.9,0.1486,Hyperliquid,2023-10-14 18:16:23.045037
1527.9,0.2978,1599.3,1.0,Hyperliquid,2023-10-14 18:16:23.045037
1554.5,10.7058,1555.0,8.2067,Hyperliquid,2023-10-14 19:10:12.258622
1554.3,111.7312,1555.1,74.897,Hyperliquid,2023-10-14 19:10:12.258622
1554.2,110.2586,1555.4,73.9809,Hyperliquid,2023-10-14 19:10:12.258622
1553.9,0.3068,1555.6,0.1534,Hyperliquid,2023-10-14 19:10:12.258622
1553.0,97.8838,1556.6,42.1367,Hyperliquid,2023-10-14 19:10:12.258622
1550.9,107.0103,1557.0,42.1758,Hyperliquid,2023-10-14 19:10:12.258622
1549.0,2.0,1558.9,107.0275,Hyperliquid,2023-10-14 19:10:12.258622
1548.5,96.3495,1563.1,52.3218,Hyperliquid,2023-10-14 19:10:12.258622
1542.4,258.4459,1563.8,51.0814,Hyperliquid,2023-10-14 19:10:12.258622
1541.4,245.1829,1571.3,272.1334,Hyperliquid,2023-10-14 19:10:12.258622
1538.0,0.0715,1573.5,260.4722,Hyperliquid,2023-10-14 19:10:12.258622
1537.7,249.9306,1578.5,0.076,Hyperliquid,2023-10-14 19:10:12.258622
1536.1,264.5017,1581.3,246.5255,Hyperliquid,2023-10-14 19:10:12.258622
1530.8,0.0186,1583.1,278.8252,Hyperliquid,2023-10-14 19:10:12.258622
1530.2,0.2574,1594.8,245.2442,Hyperliquid,2023-10-14 19:10:12.258622
1529.6,0.2675,1598.7,0.444,Hyperliquid,2023-10-14 19:10:12.258622
1529.0,0.2776,1598.9,0.1486,Hyperliquid,2023-10-14 19:10:12.258622
1528.5,0.2877,1599.3,1.0,Hyperliquid,2023-10-14 19:10:12.258622
1527.9,0.2978,1601.2,245.586,Hyperliquid,2023-10-14 19:10:12.258622
1527.3,0.3078,1630.0,0.7749,Hyperliquid,2023-10-14 19:10:12.258622
1555.4,10.8791,1555.9,8.7672,Hyperliquid,2023-10-14 20:12:58.620053
1555.2,101.7581,1556.0,0.0185,Hyperliquid,2023-10-14 20:12:58.620053
1555.0,3.8938,1556.1,81.0346,Hyperliquid,2023-10-14 20:12:58.620053
1554.9,102.6729,1556.2,0.1534,Hyperliquid,2023-10-14 20:12:58.620053
1554.6,0.0193,1556.3,85.9741,Hyperliquid,2023-10-14 20:12:58.620053
1553.9,99.5796,1557.5,43.6533,Hyperliquid,2023-10-14 20:12:58.620053
1552.2,105.3686,1557.9,40.3563,Hyperliquid,2023-10-14 20:12:58.620053
1549.0,2.0,1560.0,98.5673,Hyperliquid,2023-10-14 20:12:58.620053
1548.5,104.9623,1563.8,51.0814,Hyperliquid,2023-10-14 20:12:58.620053
1542.4,258.4459,1565.1,48.2331,Hyperliquid,2023-10-14 20:12:58.620053
1541.4,245.1829,1571.3,272.1334,Hyperliquid,2023-10-14 20:12:58.620053
1538.0,0.0715,1573.5,260.4722,Hyperliquid,2023-10-14 20:12:58.620053
1537.7,249.9306,1578.5,0.076,Hyperliquid,2023-10-14 20:12:58.620053
1536.1,264.5017,1581.3,246.5255,Hyperliquid,2023-10-14 20:12:58.620053
1530.8,0.0186,1583.1,278.8252,Hyperliquid,2023-10-14 20:12:58.620053
1530.2,0.2574,1594.8,245.2442,Hyperliquid,2023-10-14 20:12:58.620053
1529.6,0.2675,1598.7,0.444,Hyperliquid,2023-10-14 20:12:58.620053
1529.0,0.2776,1598.9,0.1486,Hyperliquid,2023-10-14 20:12:58.620053
1528.5,0.2877,1599.3,1.0,Hyperliquid,2023-10-14 20:12:58.620053
1527.9,0.2978,1601.2,245.586,Hyperliquid,2023-10-14 20:12:58.620053
1558.6,12.3051,1559.1,0.0571,Hyperliquid,2023-10-14 21:10:57.192448
1558.5,51.3761,1559.2,0.034,Hyperliquid,2023-10-14 21:10:57.192448
1558.4,0.1534,1559.3,8.557,Hyperliquid,2023-10-14 21:10:57.192448
1558.3,52.2525,1559.6,42.9153,Hyperliquid,2023-10-14 21:10:57.192448
1558.1,110.0878,1559.8,41.7891,Hyperliquid,2023-10-14 21:10:57.192448
1557.1,47.6261,1560.0,38.3594,Hyperliquid,2023-10-14 21:10:57.192448
1556.9,48.5072,1560.1,37.7312,Hyperliquid,2023-10-14 21:10:57.192448
1555.7,109.3708,1560.6,0.0174,Hyperliquid,2023-10-14 21:10:57.192448
1552.7,50.5771,1562.0,82.769,Hyperliquid,2023-10-14 21:10:57.192448
1552.6,48.9266,1564.1,51.17,Hyperliquid,2023-10-14 21:10:57.192448
1547.8,262.703,1564.3,51.9649,Hyperliquid,2023-10-14 21:10:57.192448
1546.7,237.6351,1568.0,53.3615,Hyperliquid,2023-10-14 21:10:57.192448
1541.7,243.4452,1569.6,53.7184,Hyperliquid,2023-10-14 21:10:57.192448
1540.1,261.1405,1577.3,249.6131,Hyperliquid,2023-10-14 21:10:57.192448
1538.0,0.0715,1578.5,0.076,Hyperliquid,2023-10-14 21:10:57.192448
1530.2,244.1141,1578.6,267.6866,Hyperliquid,2023-10-14 21:10:57.192448
1528.5,0.1088,1586.7,262.644,Hyperliquid,2023-10-14 21:10:57.192448
1528.3,257.3696,1588.6,229.9573,Hyperliquid,2023-10-14 21:10:57.192448
1527.9,0.2978,1598.7,0.444,Hyperliquid,2023-10-14 21:10:57.192448
1527.3,0.3078,1598.9,0.1486,Hyperliquid,2023-10-14 21:10:57.192448
1555.9,0.573,1556.2,0.1622,Hyperliquid,2023-10-14 22:11:42.175621
1555.8,10.1125,1556.3,7.7761,Hyperliquid,2023-10-14 22:11:42.175621
1555.7,5.5039,1556.4,43.0739,Hyperliquid,2023-10-14 22:11:42.175621
1555.6,105.083,1556.5,128.1241,Hyperliquid,2023-10-14 22:11:42.175621
1555.4,0.1622,1557.4,0.0184,Hyperliquid,2023-10-14 22:11:42.175621
1555.3,104.25,1558.1,79.5429,Hyperliquid,2023-10-14 22:11:42.175621
1554.9,0.1534,1560.0,51.8957,Hyperliquid,2023-10-14 22:11:42.175621
1554.3,54.4809,1560.2,48.1978,Hyperliquid,2023-10-14 22:11:42.175621
1554.1,48.3594,1564.1,50.0952,Hyperliquid,2023-10-14 22:11:42.175621
1552.9,111.5976,1564.4,54.7371,Hyperliquid,2023-10-14 22:11:42.175621
1549.5,100.4333,1571.6,245.155,Hyperliquid,2023-10-14 22:11:42.175621
1543.8,252.0515,1573.8,237.7775,Hyperliquid,2023-10-14 22:11:42.175621
1542.4,280.6266,1578.5,0.076,Hyperliquid,2023-10-14 22:11:42.175621
1538.0,0.0715,1581.5,253.2736,Hyperliquid,2023-10-14 22:11:42.175621
1537.7,253.9927,1583.4,279.648,Hyperliquid,2023-10-14 22:11:42.175621
1536.1,280.8954,1598.7,0.444,Hyperliquid,2023-10-14 22:11:42.175621
1528.5,0.1088,1598.9,0.1486,Hyperliquid,2023-10-14 22:11:42.175621
1528.3,257.3696,1599.3,1.0,Hyperliquid,2023-10-14 22:11:42.175621
1527.9,0.2978,1601.2,245.586,Hyperliquid,2023-10-14 22:11:42.175621
1527.3,0.3078,1603.6,257.7002,Hyperliquid,2023-10-14 22:11:42.175621
1556.5,60.3384,1557.0,7.8032,Hyperliquid,2023-10-14 23:12:25.320965
1556.4,47.2799,1557.3,83.2366,Hyperliquid,2023-10-14 23:12:25.320965
1556.3,158.273,1557.5,84.3682,Hyperliquid,2023-10-14 23:12:25.320965
1556.2,0.1534,1559.4,80.8426,Hyperliquid,2023-10-14 23:12:25.320965
1556.1,0.0189,1561.2,53.2699,Hyperliquid,2023-10-14 23:12:25.320965
1555.2,6.0315,1561.3,55.1453,Hyperliquid,2023-10-14 23:12:25.320965
1555.1,99.5344,1566.0,50.7192,Hyperliquid,2023-10-14 23:12:25.320965
1553.6,104.2796,1566.3,53.5611,Hyperliquid,2023-10-14 23:12:25.320965
1550.5,109.7154,1571.6,245.155,Hyperliquid,2023-10-14 23:12:25.320965
1545.0,261.0549,1573.8,237.7775,Hyperliquid,2023-10-14 23:12:25.320965
1543.8,252.0515,1578.5,0.076,Hyperliquid,2023-10-14 23:12:25.320965
1538.0,0.0715,1581.5,253.2736,Hyperliquid,2023-10-14 23:12:25.320965
1537.7,253.9927,1583.4,279.648,Hyperliquid,2023-10-14 23:12:25.320965
1536.1,280.8954,1598.7,0.444,Hyperliquid,2023-10-14 23:12:25.320965
1528.5,0.1088,1598.9,0.1486,Hyperliquid,2023-10-14 23:12:25.320965
1528.3,257.3696,1599.3,1.0,Hyperliquid,2023-10-14 23:12:25.320965
1527.9,0.2978,1601.2,245.586,Hyperliquid,2023-10-14 23:12:25.320965
1527.3,0.3078,1603.6,257.7002,Hyperliquid,2023-10-14 23:12:25.320965
1526.7,0.3179,1630.0,0.7749,Hyperliquid,2023-10-14 23:12:25.320965
1526.1,0.328,1659.0,0.2896,Hyperliquid,2023-10-14 23:12:25.320965
1551.9,9.8233,1552.2,0.4675,Hyperliquid,2023-10-15 01:04:25.827735
1551.8,2.3577,1552.3,8.8589,Hyperliquid,2023-10-15 01:04:25.827735
1551.7,105.171,1552.4,0.1705,Hyperliquid,2023-10-15 01:04:25.827735
1551.6,0.1622,1552.5,85.8266,Hyperliquid,2023-10-15 01:04:25.827735
1551.4,103.7341,1552.9,87.7351,Hyperliquid,2023-10-15 01:04:25.827735
1551.3,0.1534,1554.0,80.8148,Hyperliquid,2023-10-15 01:04:25.827735
1551.0,0.0321,1556.5,55.7572,Hyperliquid,2023-10-15 01:04:25.827735
1550.3,104.8177,1556.6,51.7669,Hyperliquid,2023-10-15 01:04:25.827735
1548.8,105.3025,1560.6,49.3649,Hyperliquid,2023-10-15 01:04:25.827735
1545.1,98.8146,1561.4,51.3885,Hyperliquid,2023-10-15 01:04:25.827735
1539.2,253.2822,1567.9,266.1389,Hyperliquid,2023-10-15 01:04:25.827735
1538.0,0.0715,1569.0,265.3757,Hyperliquid,2023-10-15 01:04:25.827735
1537.4,282.906,1578.4,269.9762,Hyperliquid,2023-10-15 01:04:25.827735
1532.5,257.4993,1578.5,0.076,Hyperliquid,2023-10-15 01:04:25.827735
1531.2,263.9676,1579.4,258.6087,Hyperliquid,2023-10-15 01:04:25.827735
1528.5,0.1088,1592.0,247.3076,Hyperliquid,2023-10-15 01:04:25.827735
1527.9,0.2978,1593.1,268.6472,Hyperliquid,2023-10-15 01:04:25.827735
1527.3,0.3078,1598.7,0.444,Hyperliquid,2023-10-15 01:04:25.827735
1526.7,0.3179,1598.9,0.1486,Hyperliquid,2023-10-15 01:04:25.827735
1526.1,0.328,1599.3,1.0,Hyperliquid,2023-10-15 01:04:25.827735
1554.0,10.5518,1554.5,7.6001,Hyperliquid,2023-10-15 02:22:42.483781
1553.9,111.1286,1554.6,0.0263,Hyperliquid,2023-10-15 02:22:42.483781
1553.7,5.3634,1554.7,76.5794,Hyperliquid,2023-10-15 02:22:42.483781
1553.6,103.8759,1555.0,42.3773,Hyperliquid,2023-10-15 02:22:42.483781
1553.5,0.1534,1555.1,43.5227,Hyperliquid,2023-10-15 02:22:42.483781
1553.2,0.0108,1556.6,39.741,Hyperliquid,2023-10-15 02:22:42.483781
1552.9,99.3781,1556.7,37.8751,Hyperliquid,2023-10-15 02:22:42.483781
1551.0,47.8345,1559.1,56.4455,Hyperliquid,2023-10-15 02:22:42.483781
1550.9,53.823,1559.3,51.4989,Hyperliquid,2023-10-15 02:22:42.483781
1548.6,53.1065,1563.5,46.7821,Hyperliquid,2023-10-15 02:22:42.483781
1548.4,49.7074,1564.5,55.175,Hyperliquid,2023-10-15 02:22:42.483781
1545.1,0.25,1571.5,259.3121,Hyperliquid,2023-10-15 02:22:42.483781
1542.7,287.681,1572.6,269.2432,Hyperliquid,2023-10-15 02:22:42.483781
1541.7,237.3712,1578.5,0.076,Hyperliquid,2023-10-15 02:22:42.483781
1538.0,0.0715,1579.4,258.6087,Hyperliquid,2023-10-15 02:22:42.483781
1536.4,261.9911,1583.9,271.1856,Hyperliquid,2023-10-15 02:22:42.483781
1535.0,274.9502,1593.1,268.6472,Hyperliquid,2023-10-15 02:22:42.483781
1528.5,0.1088,1598.7,0.444,Hyperliquid,2023-10-15 02:22:42.483781
1527.9,0.2978,1598.9,0.1486,Hyperliquid,2023-10-15 02:22:42.483781
1527.3,0.3078,1599.3,1.0,Hyperliquid,2023-10-15 02:22:42.483781
1555.2,10.8907,1555.6,8.2751,Hyperliquid,2023-10-15 03:13:43.936778
1555.0,104.7947,1555.7,0.0067,Hyperliquid,2023-10-15 03:13:43.936778
1554.9,1.5451,1555.8,76.9978,Hyperliquid,2023-10-15 03:13:43.936778
1554.8,105.2554,1556.1,82.1172,Hyperliquid,2023-10-15 03:13:43.936778
1554.7,0.1534,1557.4,38.4859,Hyperliquid,2023-10-15 03:13:43.936778
1554.3,0.0285,1557.6,43.8712,Hyperliquid,2023-10-15 03:13:43.936778
1553.7,104.021,1559.6,53.8821,Hyperliquid,2023-10-15 03:13:43.936778
1552.4,48.3218,1560.1,54.2889,Hyperliquid,2023-10-15 03:13:43.936778
1552.2,49.5509,1563.5,46.7821,Hyperliquid,2023-10-15 03:13:43.936778
1549.7,53.7811,1564.6,56.637,Hyperliquid,2023-10-15 03:13:43.936778
1548.6,53.1065,1571.5,259.3121,Hyperliquid,2023-10-15 03:13:43.936778
1545.1,0.25,1572.6,269.2432,Hyperliquid,2023-10-15 03:13:43.936778
1542.7,287.681,1578.5,0.076,Hyperliquid,2023-10-15 03:13:43.936778
1541.7,237.3712,1579.4,258.6087,Hyperliquid,2023-10-15 03:13:43.936778
1538.0,0.0715,1583.9,271.1856,Hyperliquid,2023-10-15 03:13:43.936778
1536.4,261.9911,1593.1,268.6472,Hyperliquid,2023-10-15 03:13:43.936778
1535.0,274.9502,1598.7,0.444,Hyperliquid,2023-10-15 03:13:43.936778
1528.5,0.1088,1598.9,0.1486,Hyperliquid,2023-10-15 03:13:43.936778
1527.9,0.2978,1599.3,1.0,Hyperliquid,2023-10-15 03:13:43.936778
1527.3,0.3078,1600.8,277.2391,Hyperliquid,2023-10-15 03:13:43.936778
1553.4,9.748,1553.8,0.1587,Hyperliquid,2023-10-15 04:15:25.059022
1553.2,106.8088,1553.9,7.832,Hyperliquid,2023-10-15 04:15:25.059022
1553.1,103.6264,1554.1,78.682,Hyperliquid,2023-10-15 04:15:25.059022
1552.7,0.1534,1554.2,82.4972,Hyperliquid,2023-10-15 04:15:25.059022
1551.9,104.1419,1555.8,81.8604,Hyperliquid,2023-10-15 04:15:25.059022
1550.7,55.3987,1557.8,49.4871,Hyperliquid,2023-10-15 04:15:25.059022
1550.5,48.7522,1558.2,48.99,Hyperliquid,2023-10-15 04:15:25.059022
1546.8,107.6324,1562.8,46.9798,Hyperliquid,2023-10-15 04:15:25.059022
1545.1,0.25,1563.5,46.7821,Hyperliquid,2023-10-15 04:15:25.059022
1542.7,287.681,1571.5,259.3121,Hyperliquid,2023-10-15 04:15:25.059022
1541.7,237.3712,1572.6,269.2432,Hyperliquid,2023-10-15 04:15:25.059022
1538.0,0.0715,1578.5,0.076,Hyperliquid,2023-10-15 04:15:25.059022
1536.4,261.9911,1578.8,255.3354,Hyperliquid,2023-10-15 04:15:25.059022
1535.0,274.9502,1579.4,258.6087,Hyperliquid,2023-10-15 04:15:25.059022
1528.5,0.1088,1593.1,268.6472,Hyperliquid,2023-10-15 04:15:25.059022
1527.9,0.2978,1598.7,0.444,Hyperliquid,2023-10-15 04:15:25.059022
1527.3,0.3078,1598.9,0.1486,Hyperliquid,2023-10-15 04:15:25.059022
1526.7,0.3179,1599.3,1.0,Hyperliquid,2023-10-15 04:15:25.059022
1526.1,0.328,1600.8,277.2391,Hyperliquid,2023-10-15 04:15:25.059022
