bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.839,16.12,1585.784,0.32,Zeta Markets,2023-10-14 14:11:04.481722
1527.457,0.19,1589.719,0.38,Zeta Markets,2023-10-14 14:11:04.481722
1519.82,0.25,1593.653,0.45,Zeta Markets,2023-10-14 14:11:04.481722
1516.001,0.32,2000.0,0.001,Zeta Markets,2023-10-14 14:11:04.481722
1512.183,0.38,2150.0,0.001,Zeta Markets,2023-10-14 14:11:04.481722
1508.364,0.45,2168.0,0.001,Zeta Markets,2023-10-14 14:11:04.481722
40.0,0.001,,,Zeta Markets,2023-10-14 14:11:04.481722
1550.9971,4.877,1550.9972,0.186,Zeta Markets,2023-10-14 15:12:19.361045
1550.826,0.19,1551.1523,1.243,Zeta Markets,2023-10-14 15:12:19.361045
1550.6536,10.022,1551.4626,3.107,Zeta Markets,2023-10-14 15:12:19.361045
1550.205,3.22,1552.2383,9.322,Zeta Markets,2023-10-14 15:12:19.361045
1549.8778,26.725,1553.014,24.858,Zeta Markets,2023-10-14 15:12:19.361045
1549.43,9.67,1573.459,0.19,Zeta Markets,2023-10-14 15:12:19.361045
1547.879,12.9,1581.326,0.25,Zeta Markets,2023-10-14 15:12:19.361045
1546.328,16.12,1585.26,0.32,Zeta Markets,2023-10-14 15:12:19.361045
1526.953,0.19,1589.193,0.38,Zeta Markets,2023-10-14 15:12:19.361045
1519.318,0.25,1593.127,0.45,Zeta Markets,2023-10-14 15:12:19.361045
1515.5,0.32,2000.0,0.001,Zeta Markets,2023-10-14 15:12:19.361045
1511.683,0.38,2150.0,0.001,Zeta Markets,2023-10-14 15:12:19.361045
1507.866,0.45,2168.0,0.001,Zeta Markets,2023-10-14 15:12:19.361045
40.0,0.001,,,Zeta Markets,2023-10-14 15:12:19.361045
1557.1972,4.859,1557.1973,0.186,Zeta Markets,2023-10-14 16:15:49.643758
1557.107,0.19,1557.3531,1.238,Zeta Markets,2023-10-14 16:15:49.643758
1556.8596,9.983,1557.6646,3.094,Zeta Markets,2023-10-14 16:15:49.643758
1556.484,3.21,1558.4434,9.283,Zeta Markets,2023-10-14 16:15:49.643758
1556.0808,26.623,1559.2222,24.756,Zeta Markets,2023-10-14 16:15:49.643758
1555.705,9.63,1579.832,0.19,Zeta Markets,2023-10-14 16:15:49.643758
1554.148,12.84,1587.731,0.25,Zeta Markets,2023-10-14 16:15:49.643758
1552.591,16.06,1591.68,0.32,Zeta Markets,2023-10-14 16:15:49.643758
1533.137,0.19,1595.63,0.38,Zeta Markets,2023-10-14 16:15:49.643758
1525.471,0.25,1599.579,0.44,Zeta Markets,2023-10-14 16:15:49.643758
1521.638,0.32,2000.0,0.001,Zeta Markets,2023-10-14 16:15:49.643758
1517.806,0.38,2150.0,0.001,Zeta Markets,2023-10-14 16:15:49.643758
1513.973,0.44,2168.0,0.001,Zeta Markets,2023-10-14 16:15:49.643758
40.0,0.001,,,Zeta Markets,2023-10-14 16:15:49.643758
1555.6976,4.863,1555.6977,0.186,Zeta Markets,2023-10-14 17:10:52.441768
1555.574,0.19,1555.8533,1.239,Zeta Markets,2023-10-14 17:10:52.441768
1555.3849,9.993,1556.1646,3.098,Zeta Markets,2023-10-14 17:10:52.441768
1554.951,3.21,1556.9426,9.293,Zeta Markets,2023-10-14 17:10:52.441768
1554.6068,26.647,1557.7207,24.78,Zeta Markets,2023-10-14 17:10:52.441768
1554.174,9.64,1578.276,0.19,Zeta Markets,2023-10-14 17:10:52.441768
1552.618,12.86,1586.168,0.25,Zeta Markets,2023-10-14 17:10:52.441768
1551.062,16.07,1590.113,0.32,Zeta Markets,2023-10-14 17:10:52.441768
1531.628,0.19,1594.059,0.38,Zeta Markets,2023-10-14 17:10:52.441768
1523.969,0.25,1598.005,0.45,Zeta Markets,2023-10-14 17:10:52.441768
1520.14,0.32,2000.0,0.001,Zeta Markets,2023-10-14 17:10:52.441768
1516.311,0.38,2150.0,0.001,Zeta Markets,2023-10-14 17:10:52.441768
1512.482,0.45,2168.0,0.001,Zeta Markets,2023-10-14 17:10:52.441768
40.0,0.001,,,Zeta Markets,2023-10-14 17:10:52.441768
1554.0573,4.87,1554.0574,0.186,Zeta Markets,2023-10-14 18:16:22.439188
1553.743,10.007,1554.2129,1.24,Zeta Markets,2023-10-14 18:16:22.439188
1553.52,0.19,1554.5238,3.1,Zeta Markets,2023-10-14 18:16:22.439188
1552.9658,26.685,1555.301,9.299,Zeta Markets,2023-10-14 18:16:22.439188
1552.899,3.21,1556.0783,24.796,Zeta Markets,2023-10-14 18:16:22.439188
1552.122,9.65,1576.193,0.19,Zeta Markets,2023-10-14 18:16:22.439188
1550.568,12.87,1584.074,0.25,Zeta Markets,2023-10-14 18:16:22.439188
1549.015,16.09,1588.014,0.32,Zeta Markets,2023-10-14 18:16:22.439188
1529.606,0.19,1591.955,0.38,Zeta Markets,2023-10-14 18:16:22.439188
1521.958,0.25,1595.895,0.45,Zeta Markets,2023-10-14 18:16:22.439188
1518.134,0.32,2000.0,0.001,Zeta Markets,2023-10-14 18:16:22.439188
1514.31,0.38,2150.0,0.001,Zeta Markets,2023-10-14 18:16:22.439188
1510.486,0.45,2168.0,0.001,Zeta Markets,2023-10-14 18:16:22.439188
40.0,0.001,,,Zeta Markets,2023-10-14 18:16:22.439188
1554.8564,4.868,1554.8565,0.186,Zeta Markets,2023-10-14 19:10:11.681457
1554.504,0.19,1555.012,1.239,Zeta Markets,2023-10-14 19:10:11.681457
1554.4893,10.002,1555.3231,3.098,Zeta Markets,2023-10-14 19:10:11.681457
1553.883,3.21,1556.1007,9.294,Zeta Markets,2023-10-14 19:10:11.681457
1553.7116,26.673,1556.8784,24.784,Zeta Markets,2023-10-14 19:10:11.681457
1553.105,9.65,1577.191,0.19,Zeta Markets,2023-10-14 19:10:11.681457
1551.551,12.87,1585.077,0.25,Zeta Markets,2023-10-14 19:10:11.681457
1549.996,16.08,1589.02,0.32,Zeta Markets,2023-10-14 19:10:11.681457
1530.575,0.19,1592.963,0.38,Zeta Markets,2023-10-14 19:10:11.681457
1522.922,0.25,1596.906,0.45,Zeta Markets,2023-10-14 19:10:11.681457
1519.095,0.32,2000.0,0.001,Zeta Markets,2023-10-14 19:10:11.681457
1515.269,0.38,2150.0,0.001,Zeta Markets,2023-10-14 19:10:11.681457
1511.443,0.45,2168.0,0.001,Zeta Markets,2023-10-14 19:10:11.681457
40.0,0.001,,,Zeta Markets,2023-10-14 19:10:11.681457
1555.7689,4.865,1555.769,0.186,Zeta Markets,2023-10-14 20:12:58.024305
1555.4124,9.997,1555.9246,1.238,Zeta Markets,2023-10-14 20:12:58.024305
1555.164,0.19,1556.2358,3.096,Zeta Markets,2023-10-14 20:12:58.024305
1554.6343,26.657,1557.0139,9.288,Zeta Markets,2023-10-14 20:12:58.024305
1554.542,3.21,1557.792,24.768,Zeta Markets,2023-10-14 20:12:58.024305
1553.764,9.64,1577.86,0.19,Zeta Markets,2023-10-14 20:12:58.024305
1552.209,12.86,1585.75,0.25,Zeta Markets,2023-10-14 20:12:58.024305
1550.654,16.08,1589.694,0.32,Zeta Markets,2023-10-14 20:12:58.024305
1531.224,0.19,1593.639,0.38,Zeta Markets,2023-10-14 20:12:58.024305
1523.568,0.25,1597.584,0.45,Zeta Markets,2023-10-14 20:12:58.024305
1519.74,0.32,2000.0,0.001,Zeta Markets,2023-10-14 20:12:58.024305
1515.912,0.38,2150.0,0.001,Zeta Markets,2023-10-14 20:12:58.024305
1512.084,0.45,2168.0,0.001,Zeta Markets,2023-10-14 20:12:58.024305
40.0,0.001,,,Zeta Markets,2023-10-14 20:12:58.024305
1558.9051,4.856,1558.9052,0.185,Zeta Markets,2023-10-14 21:10:56.726306
1558.446,9.977,1559.0612,1.236,Zeta Markets,2023-10-14 21:10:56.726306
1557.993,0.19,1559.373,3.09,Zeta Markets,2023-10-14 21:10:56.726306
1557.6663,26.607,1560.1527,9.269,Zeta Markets,2023-10-14 21:10:56.726306
1556.747,3.2,1560.9323,24.717,Zeta Markets,2023-10-14 21:10:56.726306
1555.188,9.62,1604.739,0.19,Zeta Markets,2023-10-14 21:10:56.726306
1552.072,12.83,1620.787,0.25,Zeta Markets,2023-10-14 21:10:56.726306
1548.955,16.04,1628.811,0.32,Zeta Markets,2023-10-14 21:10:56.726306
1511.259,0.19,1636.834,0.38,Zeta Markets,2023-10-14 21:10:56.726306
1496.147,0.25,1644.858,0.44,Zeta Markets,2023-10-14 21:10:56.726306
1488.591,0.32,2000.0,0.001,Zeta Markets,2023-10-14 21:10:56.726306
1481.034,0.38,2150.0,0.001,Zeta Markets,2023-10-14 21:10:56.726306
1473.478,0.44,2168.0,0.001,Zeta Markets,2023-10-14 21:10:56.726306
40.0,0.001,,,Zeta Markets,2023-10-14 21:10:56.726306
0.0001,0.003,,,Zeta Markets,2023-10-14 21:10:56.726306
1555.8179,4.865,1555.818,0.186,Zeta Markets,2023-10-14 22:11:41.641608
1555.501,0.19,1555.9737,1.238,Zeta Markets,2023-10-14 22:11:41.641608
1555.4782,9.996,1556.2849,3.096,Zeta Markets,2023-10-14 22:11:41.641608
1554.879,3.21,1557.063,9.288,Zeta Markets,2023-10-14 22:11:41.641608
1554.7001,26.656,1557.8412,24.767,Zeta Markets,2023-10-14 22:11:41.641608
1554.101,9.64,1578.202,0.19,Zeta Markets,2023-10-14 22:11:41.641608
1552.545,12.86,1586.093,0.25,Zeta Markets,2023-10-14 22:11:41.641608
1550.99,16.07,1590.039,0.32,Zeta Markets,2023-10-14 22:11:41.641608
1531.556,0.19,1593.984,0.38,Zeta Markets,2023-10-14 22:11:41.641608
1523.898,0.25,1597.93,0.45,Zeta Markets,2023-10-14 22:11:41.641608
1520.069,0.32,2000.0,0.001,Zeta Markets,2023-10-14 22:11:41.641608
1516.24,0.38,2150.0,0.001,Zeta Markets,2023-10-14 22:11:41.641608
1512.411,0.45,2168.0,0.001,Zeta Markets,2023-10-14 22:11:41.641608
40.0,0.001,,,Zeta Markets,2023-10-14 22:11:41.641608
1556.7067,4.866,1556.7068,0.186,Zeta Markets,2023-10-14 23:12:24.704486
1556.354,0.19,1556.8625,1.236,Zeta Markets,2023-10-14 23:12:24.704486
1556.3486,10.0,1557.1739,3.091,Zeta Markets,2023-10-14 23:12:24.704486
1555.731,3.21,1557.9525,9.273,Zeta Markets,2023-10-14 23:12:24.704486
1555.57,26.667,1558.7311,24.729,Zeta Markets,2023-10-14 23:12:24.704486
1554.953,9.64,1579.067,0.19,Zeta Markets,2023-10-14 23:12:24.704486
1553.396,12.85,1586.963,0.25,Zeta Markets,2023-10-14 23:12:24.704486
1551.84,16.06,1590.91,0.32,Zeta Markets,2023-10-14 23:12:24.704486
1532.395,0.19,1594.858,0.38,Zeta Markets,2023-10-14 23:12:24.704486
1524.733,0.25,1598.806,0.44,Zeta Markets,2023-10-14 23:12:24.704486
1520.902,0.32,2000.0,0.001,Zeta Markets,2023-10-14 23:12:24.704486
1517.071,0.38,2150.0,0.001,Zeta Markets,2023-10-14 23:12:24.704486
1513.24,0.44,2168.0,0.001,Zeta Markets,2023-10-14 23:12:24.704486
40.0,0.001,,,Zeta Markets,2023-10-14 23:12:24.704486
0.0001,0.003,,,Zeta Markets,2023-10-14 23:12:24.704486
1552.2487,4.878,1552.2488,0.186,Zeta Markets,2023-10-15 01:04:25.091373
1552.009,0.19,1552.4041,1.241,Zeta Markets,2023-10-15 01:04:25.091373
1551.8897,10.023,1552.7146,3.102,Zeta Markets,2023-10-15 01:04:25.091373
1551.388,3.22,1553.491,9.305,Zeta Markets,2023-10-15 01:04:25.091373
1551.1134,26.728,1554.2673,24.814,Zeta Markets,2023-10-15 01:04:25.091373
1550.612,9.66,1574.66,0.19,Zeta Markets,2023-10-15 01:04:25.091373
1549.06,12.89,1582.533,0.25,Zeta Markets,2023-10-15 01:04:25.091373
1547.508,16.11,1586.469,0.32,Zeta Markets,2023-10-15 01:04:25.091373
1528.118,0.19,1590.406,0.38,Zeta Markets,2023-10-15 01:04:25.091373
1520.477,0.25,1594.343,0.45,Zeta Markets,2023-10-15 01:04:25.091373
1516.657,0.32,2000.0,0.001,Zeta Markets,2023-10-15 01:04:25.091373
1512.837,0.38,2150.0,0.001,Zeta Markets,2023-10-15 01:04:25.091373
1509.016,0.45,2168.0,0.001,Zeta Markets,2023-10-15 01:04:25.091373
40.0,0.001,,,Zeta Markets,2023-10-15 01:04:25.091373
0.0001,0.003,,,Zeta Markets,2023-10-15 01:04:25.091373
1554.3909,4.873,1554.391,0.186,Zeta Markets,2023-10-15 02:22:41.890557
1554.0739,10.014,1554.5465,1.238,Zeta Markets,2023-10-15 02:22:41.890557
1553.985,0.19,1554.8575,3.096,Zeta Markets,2023-10-15 02:22:41.890557
1553.363,3.21,1555.6349,9.288,Zeta Markets,2023-10-15 02:22:41.890557
1553.2964,26.704,1556.4123,24.767,Zeta Markets,2023-10-15 02:22:41.890557
1552.586,9.65,1576.664,0.19,Zeta Markets,2023-10-15 02:22:41.890557
1551.032,12.87,1584.547,0.25,Zeta Markets,2023-10-15 02:22:41.890557
1549.478,16.09,1588.489,0.32,Zeta Markets,2023-10-15 02:22:41.890557
1530.063,0.19,1592.43,0.38,Zeta Markets,2023-10-15 02:22:41.890557
1522.413,0.25,1596.372,0.45,Zeta Markets,2023-10-15 02:22:41.890557
1518.587,0.32,2000.0,0.001,Zeta Markets,2023-10-15 02:22:41.890557
1514.762,0.38,2150.0,0.001,Zeta Markets,2023-10-15 02:22:41.890557
1510.937,0.45,2168.0,0.001,Zeta Markets,2023-10-15 02:22:41.890557
40.0,0.001,,,Zeta Markets,2023-10-15 02:22:41.890557
1555.4883,4.87,1555.4884,0.186,Zeta Markets,2023-10-15 03:13:43.377676
1555.1362,10.007,1555.644,1.238,Zeta Markets,2023-10-15 03:13:43.377676
1555.041,0.19,1555.9552,3.094,Zeta Markets,2023-10-15 03:13:43.377676
1554.418,3.21,1556.7332,9.281,Zeta Markets,2023-10-15 03:13:43.377676
1554.3582,26.686,1557.5111,24.749,Zeta Markets,2023-10-15 03:13:43.377676
1553.641,9.64,1577.735,0.19,Zeta Markets,2023-10-15 03:13:43.377676
1552.086,12.86,1585.624,0.25,Zeta Markets,2023-10-15 03:13:43.377676
1550.53,16.08,1589.568,0.32,Zeta Markets,2023-10-15 03:13:43.377676
1531.103,0.19,1593.512,0.38,Zeta Markets,2023-10-15 03:13:43.377676
1523.447,0.25,1597.457,0.45,Zeta Markets,2023-10-15 03:13:43.377676
1519.619,0.32,2000.0,0.001,Zeta Markets,2023-10-15 03:13:43.377676
1515.792,0.38,2150.0,0.001,Zeta Markets,2023-10-15 03:13:43.377676
1511.964,0.45,2168.0,0.001,Zeta Markets,2023-10-15 03:13:43.377676
40.0,0.001,,,Zeta Markets,2023-10-15 03:13:43.377676
0.0001,0.003,,,Zeta Markets,2023-10-15 03:13:43.377676
1553.7657,4.875,1553.7658,0.186,Zeta Markets,2023-10-15 04:15:24.463101
1553.4365,10.018,1553.9212,1.239,Zeta Markets,2023-10-15 04:15:24.463101
1553.243,0.19,1554.2321,3.097,Zeta Markets,2023-10-15 04:15:24.463101
1552.6594,26.715,1555.0092,9.292,Zeta Markets,2023-10-15 04:15:24.463101
1552.622,3.22,1555.7863,24.778,Zeta Markets,2023-10-15 04:15:24.463101
1551.845,9.66,1575.911,0.19,Zeta Markets,2023-10-15 04:15:24.463101
1550.292,12.88,1583.791,0.25,Zeta Markets,2023-10-15 04:15:24.463101
1548.738,16.1,1587.731,0.32,Zeta Markets,2023-10-15 04:15:24.463101
1529.333,0.19,1591.67,0.38,Zeta Markets,2023-10-15 04:15:24.463101
1521.686,0.25,1595.61,0.45,Zeta Markets,2023-10-15 04:15:24.463101
1517.863,0.32,2000.0,0.001,Zeta Markets,2023-10-15 04:15:24.463101
1514.039,0.38,2150.0,0.001,Zeta Markets,2023-10-15 04:15:24.463101
1510.216,0.45,2168.0,0.001,Zeta Markets,2023-10-15 04:15:24.463101
40.0,0.001,,,Zeta Markets,2023-10-15 04:15:24.463101
0.0001,0.003,,,Zeta Markets,2023-10-15 04:15:24.463101
1553.5683,4.876,1553.5684,0.186,Zeta Markets,2023-10-15 05:12:11.121983
1553.1997,10.019,1553.7238,1.239,Zeta Markets,2023-10-15 05:12:11.121983
1553.172,0.19,1554.0346,3.098,Zeta Markets,2023-10-15 05:12:11.121983
1552.55,3.22,1554.8116,9.293,Zeta Markets,2023-10-15 05:12:11.121983
1552.4227,26.717,1555.5886,24.782,Zeta Markets,2023-10-15 05:12:11.121983
1551.774,9.66,1575.839,0.19,Zeta Markets,2023-10-15 05:12:11.121983
1550.22,12.88,1583.718,0.25,Zeta Markets,2023-10-15 05:12:11.121983
1548.667,16.1,1587.658,0.32,Zeta Markets,2023-10-15 05:12:11.121983
1529.262,0.19,1591.597,0.38,Zeta Markets,2023-10-15 05:12:11.121983
1521.616,0.25,1595.537,0.45,Zeta Markets,2023-10-15 05:12:11.121983
1517.793,0.32,2000.0,0.001,Zeta Markets,2023-10-15 05:12:11.121983
1513.97,0.38,2150.0,0.001,Zeta Markets,2023-10-15 05:12:11.121983
1510.147,0.45,2168.0,0.001,Zeta Markets,2023-10-15 05:12:11.121983
40.0,0.001,,,Zeta Markets,2023-10-15 05:12:11.121983
1553.332,4.876,1553.3321,0.186,Zeta Markets,2023-10-15 06:17:09.944660
1553.056,0.19,1553.4875,1.239,Zeta Markets,2023-10-15 06:17:09.944660
1553.0189,10.02,1553.7983,3.098,Zeta Markets,2023-10-15 06:17:09.944660
1552.435,3.22,1554.5752,9.295,Zeta Markets,2023-10-15 06:17:09.944660
1552.242,26.721,1555.3521,24.785,Zeta Markets,2023-10-15 06:17:09.944660
1551.658,9.66,1575.722,0.19,Zeta Markets,2023-10-15 06:17:09.944660
1550.105,12.88,1583.6,0.25,Zeta Markets,2023-10-15 06:17:09.944660
1548.552,16.1,1587.54,0.32,Zeta Markets,2023-10-15 06:17:09.944660
1529.149,0.19,1591.479,0.38,Zeta Markets,2023-10-15 06:17:09.944660
1521.503,0.25,1595.418,0.45,Zeta Markets,2023-10-15 06:17:09.944660
1517.68,0.32,2000.0,0.001,Zeta Markets,2023-10-15 06:17:09.944660
1513.857,0.38,2150.0,0.001,Zeta Markets,2023-10-15 06:17:09.944660
1510.034,0.45,2168.0,0.001,Zeta Markets,2023-10-15 06:17:09.944660
40.0,0.001,,,Zeta Markets,2023-10-15 06:17:09.944660
1553.7808,4.875,1553.7809,0.186,Zeta Markets,2023-10-15 07:11:27.412333
1553.4565,10.018,1553.9364,1.239,Zeta Markets,2023-10-15 07:11:27.412333
1553.288,0.19,1554.2472,3.097,Zeta Markets,2023-10-15 07:11:27.412333
1552.6794,26.713,1555.0243,9.292,Zeta Markets,2023-10-15 07:11:27.412333
1552.667,3.22,1555.8014,24.778,Zeta Markets,2023-10-15 07:11:27.412333
1551.89,9.66,1575.957,0.19,Zeta Markets,2023-10-15 07:11:27.412333
1550.337,12.88,1583.837,0.25,Zeta Markets,2023-10-15 07:11:27.412333
1548.783,16.1,1587.777,0.32,Zeta Markets,2023-10-15 07:11:27.412333
1529.377,0.19,1591.717,0.38,Zeta Markets,2023-10-15 07:11:27.412333
1521.73,0.25,1595.657,0.45,Zeta Markets,2023-10-15 07:11:27.412333
1517.907,0.32,2000.0,0.001,Zeta Markets,2023-10-15 07:11:27.412333
1514.083,0.38,2150.0,0.001,Zeta Markets,2023-10-15 07:11:27.412333
1510.26,0.45,2168.0,0.001,Zeta Markets,2023-10-15 07:11:27.412333
40.0,0.001,,,Zeta Markets,2023-10-15 07:11:27.412333
1554.9749,4.672,1555.1305,1.238,Zeta Markets,2023-10-15 08:15:41.584466
1554.6614,10.01,1555.4416,3.095,Zeta Markets,2023-10-15 08:15:41.584466
1554.478,0.19,1556.2193,9.284,Zeta Markets,2023-10-15 08:15:41.584466
1553.8836,26.694,1556.9971,24.758,Zeta Markets,2023-10-15 08:15:41.584466
1553.857,3.21,1577.165,0.19,Zeta Markets,2023-10-15 08:15:41.584466
1553.079,9.65,1585.051,0.25,Zeta Markets,2023-10-15 08:15:41.584466
1551.525,12.87,1588.994,0.32,Zeta Markets,2023-10-15 08:15:41.584466
1549.97,16.08,1592.936,0.38,Zeta Markets,2023-10-15 08:15:41.584466
1530.549,0.19,1596.879,0.45,Zeta Markets,2023-10-15 08:15:41.584466
1522.896,0.25,2000.0,0.001,Zeta Markets,2023-10-15 08:15:41.584466
1519.07,0.32,2150.0,0.001,Zeta Markets,2023-10-15 08:15:41.584466
1515.244,0.38,2168.0,0.001,Zeta Markets,2023-10-15 08:15:41.584466
1511.417,0.45,,,Zeta Markets,2023-10-15 08:15:41.584466
40.0,0.001,,,Zeta Markets,2023-10-15 08:15:41.584466
0.0001,0.003,,,Zeta Markets,2023-10-15 08:15:41.584466
1559.6077,4.858,1559.6078,0.185,Zeta Markets,2023-10-15 09:12:08.077845
1559.283,0.19,1559.7638,1.234,Zeta Markets,2023-10-15 09:12:08.077845
1559.1866,9.982,1560.0758,3.085,Zeta Markets,2023-10-15 09:12:08.077845
1558.659,3.2,1560.8558,9.256,Zeta Markets,2023-10-15 09:12:08.077845
1558.4066,26.618,1561.6358,24.683,Zeta Markets,2023-10-15 09:12:08.077845
1557.879,9.62,1582.039,0.19,Zeta Markets,2023-10-15 09:12:08.077845
1556.32,12.83,1589.949,0.25,Zeta Markets,2023-10-15 09:12:08.077845
1554.76,16.03,1593.904,0.32,Zeta Markets,2023-10-15 09:12:08.077845
1535.279,0.19,1597.859,0.38,Zeta Markets,2023-10-15 09:12:08.077845
1527.603,0.25,1601.815,0.44,Zeta Markets,2023-10-15 09:12:08.077845
1523.765,0.32,2000.0,0.001,Zeta Markets,2023-10-15 09:12:08.077845
1519.926,0.38,2150.0,0.001,Zeta Markets,2023-10-15 09:12:08.077845
1516.088,0.44,2168.0,0.001,Zeta Markets,2023-10-15 09:12:08.077845
40.0,0.001,,,Zeta Markets,2023-10-15 09:12:08.077845
1557.1677,4.866,1557.1678,0.185,Zeta Markets,2023-10-15 10:13:24.775868
1556.8535,10.0,1557.3235,1.236,Zeta Markets,2023-10-15 10:13:24.775868
1556.752,0.19,1557.6351,3.089,Zeta Markets,2023-10-15 10:13:24.775868
1556.129,3.21,1558.4139,9.268,Zeta Markets,2023-10-15 10:13:24.775868
1556.0747,26.665,1559.1927,24.714,Zeta Markets,2023-10-15 10:13:24.775868
1555.351,9.63,1579.461,0.19,Zeta Markets,2023-10-15 10:13:24.775868
1553.794,12.85,1587.359,0.25,Zeta Markets,2023-10-15 10:13:24.775868
1552.237,16.06,1591.307,0.32,Zeta Markets,2023-10-15 10:13:24.775868
1532.778,0.19,1595.256,0.38,Zeta Markets,2023-10-15 10:13:24.775868
1525.114,0.25,1599.205,0.44,Zeta Markets,2023-10-15 10:13:24.775868
1521.282,0.32,2000.0,0.001,Zeta Markets,2023-10-15 10:13:24.775868
1517.45,0.38,2150.0,0.001,Zeta Markets,2023-10-15 10:13:24.775868
1513.618,0.44,2168.0,0.001,Zeta Markets,2023-10-15 10:13:24.775868
40.0,0.001,,,Zeta Markets,2023-10-15 10:13:24.775868
1555.9607,4.875,1555.9608,0.185,Zeta Markets,2023-10-15 11:10:21.430626
1555.6071,10.016,1556.1164,1.236,Zeta Markets,2023-10-15 11:10:21.430626
1555.598,0.19,1556.4277,3.089,Zeta Markets,2023-10-15 11:10:21.430626
1554.975,3.21,1557.2059,9.267,Zeta Markets,2023-10-15 11:10:21.430626
1554.8289,26.709,1557.9841,24.711,Zeta Markets,2023-10-15 11:10:21.430626
1554.197,9.64,1578.299,0.19,Zeta Markets,2023-10-15 11:10:21.430626
1552.642,12.86,1586.191,0.25,Zeta Markets,2023-10-15 11:10:21.430626
1551.086,16.07,1590.137,0.32,Zeta Markets,2023-10-15 11:10:21.430626
1531.65,0.19,1594.082,0.38,Zeta Markets,2023-10-15 11:10:21.430626
1523.992,0.25,1598.028,0.45,Zeta Markets,2023-10-15 11:10:21.430626
1520.163,0.32,2000.0,0.001,Zeta Markets,2023-10-15 11:10:21.430626
1516.334,0.38,2150.0,0.001,Zeta Markets,2023-10-15 11:10:21.430626
1512.504,0.45,2168.0,0.001,Zeta Markets,2023-10-15 11:10:21.430626
40.0,0.001,,,Zeta Markets,2023-10-15 11:10:21.430626
1555.2946,4.876,1555.2947,0.185,Zeta Markets,2023-10-15 12:24:36.133181
1554.994,0.19,1555.4502,1.236,Zeta Markets,2023-10-15 12:24:36.133181
1554.9411,10.02,1555.7614,3.09,Zeta Markets,2023-10-15 12:24:36.133181
1554.372,3.21,1556.5393,9.271,Zeta Markets,2023-10-15 12:24:36.133181
1554.1633,26.72,1557.3171,24.722,Zeta Markets,2023-10-15 12:24:36.133181
