bid_price,bid_size,ask_price,ask_size,protocol_name,timestamp
1546.839,16.12,1585.784,0.32,Zeta Markets,2023-10-14 14:11:04.481722
1527.457,0.19,1589.719,0.38,Zeta Markets,2023-10-14 14:11:04.481722
1519.82,0.25,1593.653,0.45,Zeta Markets,2023-10-14 14:11:04.481722
1516.001,0.32,2000.0,0.001,Zeta Markets,2023-10-14 14:11:04.481722
1512.183,0.38,2150.0,0.001,Zeta Markets,2023-10-14 14:11:04.481722
1508.364,0.45,2168.0,0.001,Zeta Markets,2023-10-14 14:11:04.481722
40.0,0.001,,,Zeta Markets,2023-10-14 14:11:04.481722
1550.9971,4.877,1550.9972,0.186,Zeta Markets,2023-10-14 15:12:19.361045
1550.826,0.19,1551.1523,1.243,Zeta Markets,2023-10-14 15:12:19.361045
1550.6536,10.022,1551.4626,3.107,Zeta Markets,2023-10-14 15:12:19.361045
1550.205,3.22,1552.2383,9.322,Zeta Markets,2023-10-14 15:12:19.361045
1549.8778,26.725,1553.014,24.858,Zeta Markets,2023-10-14 15:12:19.361045
1549.43,9.67,1573.459,0.19,Zeta Markets,2023-10-14 15:12:19.361045
1547.879,12.9,1581.326,0.25,Zeta Markets,2023-10-14 15:12:19.361045
1546.328,16.12,1585.26,0.32,Zeta Markets,2023-10-14 15:12:19.361045
1526.953,0.19,1589.193,0.38,Zeta Markets,2023-10-14 15:12:19.361045
1519.318,0.25,1593.127,0.45,Zeta Markets,2023-10-14 15:12:19.361045
1515.5,0.32,2000.0,0.001,Zeta Markets,2023-10-14 15:12:19.361045
1511.683,0.38,2150.0,0.001,Zeta Markets,2023-10-14 15:12:19.361045
1507.866,0.45,2168.0,0.001,Zeta Markets,2023-10-14 15:12:19.361045
40.0,0.001,,,Zeta Markets,2023-10-14 15:12:19.361045
1557.1972,4.859,1557.1973,0.186,Zeta Markets,2023-10-14 16:15:49.643758
1557.107,0.19,1557.3531,1.238,Zeta Markets,2023-10-14 16:15:49.643758
1556.8596,9.983,1557.6646,3.094,Zeta Markets,2023-10-14 16:15:49.643758
1556.484,3.21,1558.4434,9.283,Zeta Markets,2023-10-14 16:15:49.643758
1556.0808,26.623,1559.2222,24.756,Zeta Markets,2023-10-14 16:15:49.643758
1555.705,9.63,1579.832,0.19,Zeta Markets,2023-10-14 16:15:49.643758
1554.148,12.84,1587.731,0.25,Zeta Markets,2023-10-14 16:15:49.643758
1552.591,16.06,1591.68,0.32,Zeta Markets,2023-10-14 16:15:49.643758
1533.137,0.19,1595.63,0.38,Zeta Markets,2023-10-14 16:15:49.643758
1525.471,0.25,1599.579,0.44,Zeta Markets,2023-10-14 16:15:49.643758
1521.638,0.32,2000.0,0.001,Zeta Markets,2023-10-14 16:15:49.643758
1517.806,0.38,2150.0,0.001,Zeta Markets,2023-10-14 16:15:49.643758
1513.973,0.44,2168.0,0.001,Zeta Markets,2023-10-14 16:15:49.643758
40.0,0.001,,,Zeta Markets,2023-10-14 16:15:49.643758
1555.6976,4.863,1555.6977,0.186,Zeta Markets,2023-10-14 17:10:52.441768
1555.574,0.19,1555.8533,1.239,Zeta Markets,2023-10-14 17:10:52.441768
1555.3849,9.993,1556.1646,3.098,Zeta Markets,2023-10-14 17:10:52.441768
1554.951,3.21,1556.9426,9.293,Zeta Markets,2023-10-14 17:10:52.441768
1554.6068,26.647,1557.7207,24.78,Zeta Markets,2023-10-14 17:10:52.441768
1554.174,9.64,1578.276,0.19,Zeta Markets,2023-10-14 17:10:52.441768
1552.618,12.86,1586.168,0.25,Zeta Markets,2023-10-14 17:10:52.441768
1551.062,16.07,1590.113,0.32,Zeta Markets,2023-10-14 17:10:52.441768
1531.628,0.19,1594.059,0.38,Zeta Markets,2023-10-14 17:10:52.441768
1523.969,0.25,1598.005,0.45,Zeta Markets,2023-10-14 17:10:52.441768
1520.14,0.32,2000.0,0.001,Zeta Markets,2023-10-14 17:10:52.441768
1516.311,0.38,2150.0,0.001,Zeta Markets,2023-10-14 17:10:52.441768
1512.482,0.45,2168.0,0.001,Zeta Markets,2023-10-14 17:10:52.441768
40.0,0.001,,,Zeta Markets,2023-10-14 17:10:52.441768
1554.0573,4.87,1554.0574,0.186,Zeta Markets,2023-10-14 18:16:22.439188
1553.743,10.007,1554.2129,1.24,Zeta Markets,2023-10-14 18:16:22.439188
1553.52,0.19,1554.5238,3.1,Zeta Markets,2023-10-14 18:16:22.439188
1552.9658,26.685,1555.301,9.299,Zeta Markets,2023-10-14 18:16:22.439188
1552.899,3.21,1556.0783,24.796,Zeta Markets,2023-10-14 18:16:22.439188
1552.122,9.65,1576.193,0.19,Zeta Markets,2023-10-14 18:16:22.439188
1550.568,12.87,1584.074,0.25,Zeta Markets,2023-10-14 18:16:22.439188
1549.015,16.09,1588.014,0.32,Zeta Markets,2023-10-14 18:16:22.439188
1529.606,0.19,1591.955,0.38,Zeta Markets,2023-10-14 18:16:22.439188
1521.958,0.25,1595.895,0.45,Zeta Markets,2023-10-14 18:16:22.439188
1518.134,0.32,2000.0,0.001,Zeta Markets,2023-10-14 18:16:22.439188
1514.31,0.38,2150.0,0.001,Zeta Markets,2023-10-14 18:16:22.439188
1510.486,0.45,2168.0,0.001,Zeta Markets,2023-10-14 18:16:22.439188
40.0,0.001,,,Zeta Markets,2023-10-14 18:16:22.439188
1554.8564,4.868,1554.8565,0.186,Zeta Markets,2023-10-14 19:10:11.681457
1554.504,0.19,1555.012,1.239,Zeta Markets,2023-10-14 19:10:11.681457
1554.4893,10.002,1555.3231,3.098,Zeta Markets,2023-10-14 19:10:11.681457
1553.883,3.21,1556.1007,9.294,Zeta Markets,2023-10-14 19:10:11.681457
1553.7116,26.673,1556.8784,24.784,Zeta Markets,2023-10-14 19:10:11.681457
1553.105,9.65,1577.191,0.19,Zeta Markets,2023-10-14 19:10:11.681457
1551.551,12.87,1585.077,0.25,Zeta Markets,2023-10-14 19:10:11.681457
1549.996,16.08,1589.02,0.32,Zeta Markets,2023-10-14 19:10:11.681457
1530.575,0.19,1592.963,0.38,Zeta Markets,2023-10-14 19:10:11.681457
1522.922,0.25,1596.906,0.45,Zeta Markets,2023-10-14 19:10:11.681457
1519.095,0.32,2000.0,0.001,Zeta Markets,2023-10-14 19:10:11.681457
1515.269,0.38,2150.0,0.001,Zeta Markets,2023-10-14 19:10:11.681457
1511.443,0.45,2168.0,0.001,Zeta Markets,2023-10-14 19:10:11.681457
40.0,0.001,,,Zeta Markets,2023-10-14 19:10:11.681457
1555.7689,4.865,1555.769,0.186,Zeta Markets,2023-10-14 20:12:58.024305
1555.4124,9.997,1555.9246,1.238,Zeta Markets,2023-10-14 20:12:58.024305
1555.164,0.19,1556.2358,3.096,Zeta Markets,2023-10-14 20:12:58.024305
1554.6343,26.657,1557.0139,9.288,Zeta Markets,2023-10-14 20:12:58.024305
1554.542,3.21,1557.792,24.768,Zeta Markets,2023-10-14 20:12:58.024305
1553.764,9.64,1577.86,0.19,Zeta Markets,2023-10-14 20:12:58.024305
1552.209,12.86,1585.75,0.25,Zeta Markets,2023-10-14 20:12:58.024305
1550.654,16.08,1589.694,0.32,Zeta Markets,2023-10-14 20:12:58.024305
1531.224,0.19,1593.639,0.38,Zeta Markets,2023-10-14 20:12:58.024305
1523.568,0.25,1597.584,0.45,Zeta Markets,2023-10-14 20:12:58.024305
1519.74,0.32,2000.0,0.001,Zeta Markets,2023-10-14 20:12:58.024305
1515.912,0.38,2150.0,0.001,Zeta Markets,2023-10-14 20:12:58.024305
1512.084,0.45,2168.0,0.001,Zeta Markets,2023-10-14 20:12:58.024305
40.0,0.001,,,Zeta Markets,2023-10-14 20:12:58.024305
1558.9051,4.856,1558.9052,0.185,Zeta Markets,2023-10-14 21:10:56.726306
1558.446,9.977,1559.0612,1.236,Zeta Markets,2023-10-14 21:10:56.726306
1557.993,0.19,1559.373,3.09,Zeta Markets,2023-10-14 21:10:56.726306
1557.6663,26.607,1560.1527,9.269,Zeta Markets,2023-10-14 21:10:56.726306
1556.747,3.2,1560.9323,24.717,Zeta Markets,2023-10-14 21:10:56.726306
1555.188,9.62,1604.739,0.19,Zeta Markets,2023-10-14 21:10:56.726306
1552.072,12.83,1620.787,0.25,Zeta Markets,2023-10-14 21:10:56.726306
1548.955,16.04,1628.811,0.32,Zeta Markets,2023-10-14 21:10:56.726306
1511.259,0.19,1636.834,0.38,Zeta Markets,2023-10-14 21:10:56.726306
1496.147,0.25,1644.858,0.44,Zeta Markets,2023-10-14 21:10:56.726306
1488.591,0.32,2000.0,0.001,Zeta Markets,2023-10-14 21:10:56.726306
1481.034,0.38,2150.0,0.001,Zeta Markets,2023-10-14 21:10:56.726306
1473.478,0.44,2168.0,0.001,Zeta Markets,2023-10-14 21:10:56.726306
40.0,0.001,,,Zeta Markets,2023-10-14 21:10:56.726306
0.0001,0.003,,,Zeta Markets,2023-10-14 21:10:56.726306
1555.8179,4.865,1555.818,0.186,Zeta Markets,2023-10-14 22:11:41.641608
1555.501,0.19,1555.9737,1.238,Zeta Markets,2023-10-14 22:11:41.641608
1555.4782,9.996,1556.2849,3.096,Zeta Markets,2023-10-14 22:11:41.641608
1554.879,3.21,1557.063,9.288,Zeta Markets,2023-10-14 22:11:41.641608
1554.7001,26.656,1557.8412,24.767,Zeta Markets,2023-10-14 22:11:41.641608
1554.101,9.64,1578.202,0.19,Zeta Markets,2023-10-14 22:11:41.641608
1552.545,12.86,1586.093,0.25,Zeta Markets,2023-10-14 22:11:41.641608
1550.99,16.07,1590.039,0.32,Zeta Markets,2023-10-14 22:11:41.641608
1531.556,0.19,1593.984,0.38,Zeta Markets,2023-10-14 22:11:41.641608
1523.898,0.25,1597.93,0.45,Zeta Markets,2023-10-14 22:11:41.641608
1520.069,0.32,2000.0,0.001,Zeta Markets,2023-10-14 22:11:41.641608
1516.24,0.38,2150.0,0.001,Zeta Markets,2023-10-14 22:11:41.641608
1512.411,0.45,2168.0,0.001,Zeta Markets,2023-10-14 22:11:41.641608
40.0,0.001,,,Zeta Markets,2023-10-14 22:11:41.641608
1556.7067,4.866,1556.7068,0.186,Zeta Markets,2023-10-14 23:12:24.704486
1556.354,0.19,1556.8625,1.236,Zeta Markets,2023-10-14 23:12:24.704486
1556.3486,10.0,1557.1739,3.091,Zeta Markets,2023-10-14 23:12:24.704486
1555.731,3.21,1557.9525,9.273,Zeta Markets,2023-10-14 23:12:24.704486
1555.57,26.667,1558.7311,24.729,Zeta Markets,2023-10-14 23:12:24.704486
1554.953,9.64,1579.067,0.19,Zeta Markets,2023-10-14 23:12:24.704486
1553.396,12.85,1586.963,0.25,Zeta Markets,2023-10-14 23:12:24.704486
1551.84,16.06,1590.91,0.32,Zeta Markets,2023-10-14 23:12:24.704486
1532.395,0.19,1594.858,0.38,Zeta Markets,2023-10-14 23:12:24.704486
1524.733,0.25,1598.806,0.44,Zeta Markets,2023-10-14 23:12:24.704486
1520.902,0.32,2000.0,0.001,Zeta Markets,2023-10-14 23:12:24.704486
1517.071,0.38,2150.0,0.001,Zeta Markets,2023-10-14 23:12:24.704486
1513.24,0.44,2168.0,0.001,Zeta Markets,2023-10-14 23:12:24.704486
40.0,0.001,,,Zeta Markets,2023-10-14 23:12:24.704486
0.0001,0.003,,,Zeta Markets,2023-10-14 23:12:24.704486
